,project_name,date,duration,emissions,emissions_rate,cpu_power,ram_power,cpu_energy,ram_energy,energy_consumed
753,xgboostmodel,2022-01-24,0.0542559623718261,3.875150561332703e-09,7.142349691957498e-08,5.0,6.0,7.525682449340821e-08,9.00864601135254e-08,1.653432846069336e-07
754,xgboostmodel,2022-01-25,0.0599911212921142,4.28507896926668e-09,7.142855270868139e-08,5.0,6.0,8.320874638027616e-08,9.96251900990804e-08,1.8283393647935653e-07
755,xgboostmodel,2022-01-26,0.0581448078155517,4.151856117116081e-09,7.140544913806733e-08,5.0,6.0,8.061793115403916e-08,9.653170903523765e-08,1.771496401892768e-07
756,xgboostmodel,2022-01-27,0.057676076889038,4.119473169843356e-09,7.142429568794588e-08,5.0,6.0,7.999440034230551e-08,9.577353795369465e-08,1.7576793829600017e-07
757,xgboostmodel,2022-01-28,0.079474925994873,5.680558466249042e-09,7.147610891283493e-08,5.0,6.0,1.1027389102511937e-07,1.3210177421569824e-07,2.423756652408176e-07
758,xgboostmodel,2022-01-29,0.0888268947601318,6.342382525867887e-09,7.14016013167505e-08,5.0,6.0,1.2318756845262317e-07,1.474265257517497e-07,2.7061409420437284e-07
759,xgboostmodel,2022-01-30,0.0676021575927734,4.829908126393955e-09,7.144606471717501e-08,5.0,6.0,9.377896785736084e-08,1.1230150858561201e-07,2.060804764429729e-07
760,xgboostmodel,2022-01-31,0.0577421188354492,4.124188665880098e-09,7.142426965025336e-08,5.0,6.0,8.008910550011528e-08,9.588003158569337e-08,1.759691370858087e-07
761,xgboostmodel,2022-02-01,0.0540580749511718,3.8604173525174474e-09,7.141240889551432e-08,5.0,6.0,7.497270901997884e-08,8.974194526672364e-08,1.6471465428670249e-07
762,xgboostmodel,2022-02-02,0.0575830936431884,4.111608318487804e-09,7.14030465949821e-08,5.0,6.0,7.986227671305339e-08,9.557008743286136e-08,1.7543236414591474e-07
763,xgboostmodel,2022-02-03,0.0584471225738525,4.1728492322895265e-09,7.139528942621262e-08,5.0,6.0,8.104874028099907e-08,9.699662526448569e-08,1.780453655454848e-07
764,xgboostmodel,2022-02-04,0.0594921112060546,4.244117171896829e-09,7.133915885413884e-08,5.0,6.0,8.245441648695203e-08,9.863177935282388e-08,1.8108619583977602e-07
765,xgboostmodel,2022-02-05,0.0570387840270996,4.073541320363681e-09,7.141704350549107e-08,5.0,6.0,7.91082779566447e-08,9.469985961914065e-08,1.7380813757578537e-07
766,xgboostmodel,2022-02-06,0.057262897491455,4.0899570827351674e-09,7.14242076790732e-08,5.0,6.0,7.943875259823269e-08,9.506980578104656e-08,1.7450855837927925e-07
767,xgboostmodel,2022-02-07,0.1562731266021728,1.1180340211987496e-08,7.154358817206927e-08,5.0,6.0,2.169360717137655e-07,2.601019541422526e-07,4.770380258560181e-07
768,xgboostmodel,2022-02-08,0.0692548751831054,4.948467617432277e-09,7.145298586343338e-08,5.0,6.0,9.607076644897464e-08,1.150683561960857e-07,2.1113912264506026e-07
769,xgboostmodel,2022-02-09,0.0635700225830078,4.541396756635773e-09,7.143928178892423e-08,5.0,6.0,8.818076716528997e-08,1.055896282196045e-07,1.937703953848945e-07
770,xgboostmodel,2022-02-10,0.0745022296905517,5.324186172617808e-09,7.146344739925298e-08,5.0,6.0,1.0335975223117405e-07,1.2381037076314292e-07,2.2717012299431698e-07
771,xgboostmodel,2022-02-11,0.0753562450408935,5.384515961938435e-09,7.145414370124762e-08,5.0,6.0,1.0455581876966689e-07,1.2518843015034993e-07,2.2974424892001682e-07
772,xgboostmodel,2022-02-12,0.0556578636169433,3.974061117437152e-09,7.140161082696264e-08,5.0,6.0,7.71886772579617e-08,9.237488110860189e-08,1.695635583665636e-07
773,xgboostmodel,2022-02-13,0.0649499893188476,4.638028725451894e-09,7.14092299951464e-08,5.0,6.0,9.005831347571478e-08,1.0783513387044273e-07,1.978934473461575e-07
774,xgboostmodel,2022-02-14,0.0669288635253906,4.78090763449669e-09,7.143267317968084e-08,5.0,6.0,9.283622105916344e-08,1.1115352312723797e-07,2.039897441864014e-07
775,xgboostmodel,2022-02-15,0.0878069400787353,6.274128902686968e-09,7.145367891263535e-08,5.0,6.0,1.218083831999037e-07,1.4589349428812666e-07,2.677018774880304e-07
776,xgboostmodel,2022-02-16,0.1153538227081298,8.248228323327172e-09,7.150372765883082e-08,5.0,6.0,1.600888040330675e-07,1.9184311230977373e-07,3.519319163428413e-07
777,xgboostmodel,2022-02-17,0.0869910717010498,6.218106388383442e-09,7.147982277712764e-08,5.0,6.0,1.207166247897678e-07,1.4459490776062014e-07,2.653115325503879e-07
778,xgboostmodel,2022-02-18,0.0677287578582763,4.8368478837278155e-09,7.141497993878768e-08,5.0,6.0,9.393162197536893e-08,1.1244495709737145e-07,2.063765790727404e-07
779,xgboostmodel,2022-02-19,0.0513899326324462,3.6698060754272675e-09,7.14109921426565e-08,5.0,6.0,7.127357853783504e-08,8.53081544240316e-08,1.565817329618666e-07
780,xgboostmodel,2022-02-20,0.0512812137603759,3.661666489773328e-09,7.14036626918263e-08,5.0,6.0,7.111264599694149e-08,8.512179056803385e-08,1.5623443656497533e-07
781,xgboostmodel,2022-02-21,0.0717289447784423,5.125949078533385e-09,7.146276993710846e-08,5.0,6.0,9.951525264316134e-08,1.191965738932293e-07,2.187118265363905e-07
782,xgboostmodel,2022-02-22,0.0857579708099365,6.1282294685310815e-09,7.14595904107029e-08,5.0,6.0,1.189735200670031e-07,1.4250318209330241e-07,2.614767021603055e-07
783,xgboostmodel,2022-02-23,0.0656781196594238,4.689251926475102e-09,7.139747530519116e-08,5.0,6.0,9.104741944207088e-08,1.0903159777323406e-07,2.0007901721530493e-07
784,xgboostmodel,2022-02-24,0.1050069332122802,7.508988174067604e-09,7.150945127487495e-08,5.0,6.0,1.457320319281684e-07,1.7465829849243165e-07,3.203903304206001e-07
785,xgboostmodel,2022-02-25,0.0825519561767578,5.900448348257277e-09,7.147557273656134e-08,5.0,6.0,1.1453760994805233e-07,1.372202237447103e-07,2.5175783369276257e-07
786,xgboostmodel,2022-02-26,0.0542750358581543,3.8751971264680234e-09,7.139925502022147e-08,5.0,6.0,7.526675860087079e-08,9.007851282755533e-08,1.6534527142842612e-07
787,xgboostmodel,2022-02-27,0.0586099624633789,4.1862956911987745e-09,7.14263499795702e-08,5.0,6.0,8.128748999701607e-08,9.73316033681234e-08,1.7861909336513945e-07
788,xgboostmodel,2022-02-28,0.0827820301055908,5.908805237876045e-09,7.137787307630894e-08,5.0,6.0,1.146958933936225e-07,1.3741850852966308e-07,2.521144019232856e-07
789,xgboostmodel,2022-03-01,0.0477478504180908,3.40967149913311e-09,7.140994765790012e-08,5.0,6.0,6.621778011322022e-08,7.926464080810546e-08,1.454824209213257e-07
790,xgboostmodel,2022-03-02,0.1275618076324463,9.124104549156296e-09,7.152693050137926e-08,5.0,6.0,1.77065200275845e-07,2.122382322947185e-07,3.893034325705634e-07
791,xgboostmodel,2022-03-03,0.0435662269592285,3.109394671850735e-09,7.137167684409909e-08,5.0,6.0,6.040169133080377e-08,7.226864496866864e-08,1.326703362994724e-07
792,xgboostmodel,2022-03-04,0.1070380210876464,7.654342796140248e-09,7.151050363564368e-08,5.0,6.0,1.4855398072136772e-07,1.780382792154948e-07,3.2659225993686254e-07
793,xgboostmodel,2022-03-05,0.0637929439544677,4.550531284014385e-09,7.133283090465816e-08,5.0,6.0,8.834997812906902e-08,1.0581016540527344e-07,1.9416014353434245e-07
794,xgboostmodel,2022-03-06,0.058506965637207,4.1775383414162545e-09,7.140240988262058e-08,5.0,6.0,8.11192724439833e-08,9.712616602579753e-08,1.7824543846978082e-07
795,xgboostmodel,2022-03-07,0.0609641075134277,4.355210719572174e-09,7.143893181103178e-08,5.0,6.0,8.45627652274238e-08,1.0126352310180665e-07,1.858262883292305e-07
796,xgboostmodel,2022-03-08,0.0807158946990966,5.767691147459878e-09,7.14566959699999e-08,5.0,6.0,1.1195672882927789e-07,1.3413667678833006e-07,2.46093405617608e-07
797,xgboostmodel,2022-03-09,0.0596280097961425,4.2595271273454044e-09,7.143500415170588e-08,5.0,6.0,8.271535237630209e-08,9.902834892272949e-08,1.817437012990316e-07
798,xgboostmodel,2022-03-10,0.0913479328155517,6.530473076966074e-09,7.149010246517891e-08,5.0,6.0,1.267628537284004e-07,1.5187660853068034e-07,2.7863946225908066e-07
799,xgboostmodel,2022-03-11,0.141446828842163,1.011836642285188e-08,7.153477038458535e-08,5.0,6.0,1.96334719657898e-07,2.353914578755697e-07,4.317261775334676e-07
800,xgboostmodel,2022-03-12,0.0830450057983398,5.935913907488187e-09,7.147827675396288e-08,5.0,6.0,1.1523465315500897e-07,1.3803641001383465e-07,2.532710631688436e-07
801,xgboostmodel,2022-03-13,0.0596261024475097,4.257228361831771e-09,7.139873624273039e-08,5.0,6.0,8.269713984595404e-08,9.894847869873048e-08,1.816456185446845e-07
802,xgboostmodel,2022-03-14,0.0921578407287597,6.585323702030713e-09,7.14570095171037e-08,5.0,6.0,1.2781653139326308e-07,1.5316327412923178e-07,2.809798055224949e-07
803,xgboostmodel,2022-03-15,0.0812480449676513,5.802304564714432e-09,7.141469763395046e-08,5.0,6.0,1.1268059412638345e-07,1.348896821339925e-07,2.47570276260376e-07
804,xgboostmodel,2022-03-16,0.0453169345855712,3.2305090366469503e-09,7.128701590675398e-08,5.0,6.0,6.278620825873482e-08,7.505178451538086e-08,1.3783799277411568e-07
805,xgboostmodel,2022-03-17,0.0669307708740234,4.7819475891855044e-09,7.14461753053173e-08,5.0,6.0,9.28428437974718e-08,1.1119127273559573e-07,2.0403411653306762e-07
806,xgboostmodel,2022-03-18,0.0525918006896972,3.750129381683138e-09,7.130635065739037e-08,5.0,6.0,7.287727461920844e-08,8.713165918986006e-08,1.6000893380906846e-07
807,xgboostmodel,2022-03-19,0.0623388290405273,4.451026246349017e-09,7.140054304605792e-08,5.0,6.0,8.64177942276001e-08,1.034967104593913e-07,1.8991450468699138e-07
808,xgboostmodel,2022-03-20,0.0557057857513427,3.9736171964804335e-09,7.133221698402579e-08,5.0,6.0,7.723172505696615e-08,9.231289227803549e-08,1.6954461733500162e-07
809,xgboostmodel,2022-03-21,0.0685269832611084,4.896625100109313e-09,7.145543065060518e-08,5.0,6.0,9.50667593214247e-08,1.138603687286377e-07,2.0892712805006242e-07
810,xgboostmodel,2022-03-22,0.0510659217834472,3.645635665853819e-09,7.139077370058425e-08,5.0,6.0,7.082521915435791e-08,8.472522099812826e-08,1.5555044015248617e-07
811,xgboostmodel,2022-03-23,0.0786540508270263,5.621748252511026e-09,7.147436391895703e-08,5.0,6.0,1.0913312435150148e-07,1.307332515716553e-07,2.398663759231568e-07
812,xgboostmodel,2022-03-24,0.1090312004089355,7.797009057733749e-09,7.151172351116069e-08,5.0,6.0,1.5131566259596086e-07,1.813638210296631e-07,3.32679483625624e-07
813,xgboostmodel,2022-03-25,0.0512158870697021,3.6570984499984325e-09,7.14055473650454e-08,5.0,6.0,7.102621926201715e-08,8.501331011454267e-08,1.560395293765598e-07
814,xgboostmodel,2022-03-26,0.0577192306518554,4.122127382556598e-09,7.14168802321707e-08,5.0,6.0,8.004605770111083e-08,9.583512941996256e-08,1.7588118712107338e-07
815,xgboostmodel,2022-03-27,0.0741932392120361,5.3029369492001024e-09,7.14746654212642e-08,5.0,6.0,1.0294185744391548e-07,1.2332161267598472e-07,2.262634701199002e-07
816,xgboostmodel,2022-03-28,0.0450401306152343,3.214226760996713e-09,7.136361988944883e-08,5.0,6.0,6.24431504143609e-08,7.470011711120607e-08,1.3714326752556697e-07
817,xgboostmodel,2022-03-29,0.0511651039123535,3.653050387567945e-09,7.139730222820748e-08,5.0,6.0,7.095005777147081e-08,8.491675059000654e-08,1.5586680836147737e-07
818,xgboostmodel,2022-03-30,0.0628559589385986,4.490275998910269e-09,7.143755460475327e-08,5.0,6.0,8.71876875559489e-08,1.0440150896708177e-07,1.9158919652303065e-07
819,xgboostmodel,2022-03-31,0.0539629459381103,3.853628155787787e-09,7.141248663865537e-08,5.0,6.0,7.484157880147298e-08,8.95833969116211e-08,1.644249757130941e-07
820,xgboostmodel,2022-04-01,0.0882318019866943,6.304691153168681e-09,7.145599445106481e-08,5.0,6.0,1.22411052385966e-07,1.4659484227498372e-07,2.6900589466094974e-07
821,xgboostmodel,2022-04-02,0.1082041263580322,7.737751818696659e-09,7.151069075770297e-08,5.0,6.0,1.5018085638682049e-07,1.7997026443481448e-07,3.3015112082163494e-07
822,xgboostmodel,2022-04-03,0.1233291625976562,8.821362874044313e-09,7.15269826555358e-08,5.0,6.0,1.7118089728885226e-07,2.0520528157552085e-07,3.763861788643731e-07
823,xgboostmodel,2022-04-04,0.0799598693847656,5.708516173495188e-09,7.139226486258876e-08,5.0,6.0,1.108719242943658e-07,1.3269662857055664e-07,2.435685528649225e-07
824,xgboostmodel,2022-04-05,0.0523741245269775,3.739894364939796e-09,7.140729126676672e-08,5.0,6.0,7.262892193264431e-08,8.69433085123698e-08,1.595722304450141e-07
825,xgboostmodel,2022-04-06,0.0632128715515136,4.515796797407998e-09,7.14379316517518e-08,5.0,6.0,8.76817438337538e-08,1.049963633219401e-07,1.9267810715569388e-07
826,xgboostmodel,2022-04-07,0.0708730220794677,5.064644525713391e-09,7.146082355617005e-08,5.0,6.0,9.83224974738227e-08,1.1777361234029133e-07,2.1609610981411402e-07
827,xgboostmodel,2022-04-08,0.1376640796661377,9.841736923456194e-09,7.149095789783604e-08,5.0,6.0,1.910209655761719e-07,2.2890210151672362e-07,4.199230670928955e-07
828,xgboostmodel,2022-04-09,0.0655410289764404,4.682675377196737e-09,7.144647330575151e-08,5.0,6.0,9.09166203604804e-08,1.088817914326986e-07,1.99798411793179e-07
829,xgboostmodel,2022-04-10,0.0999939441680908,7.1495953553252775e-09,7.150028349023553e-08,5.0,6.0,1.3876093758477105e-07,1.6629497210184737e-07,3.050559096866184e-07
830,xgboostmodel,2022-04-11,0.0735549926757812,5.256655861205525e-09,7.146565678248424e-08,5.0,6.0,1.0204878118303089e-07,1.2223998705546061e-07,2.242887682384915e-07
831,xgboostmodel,2022-04-12,0.0548539161682128,3.9175993386904405e-09,7.141877211969484e-08,5.0,6.0,7.607936859130859e-08,9.107510248819989e-08,1.671544710795085e-07
832,xgboostmodel,2022-04-13,0.3053867816925049,2.185710332022773e-08,7.157187092084336e-08,5.0,6.0,4.240082369910346e-07,5.085813999176025e-07,9.325896369086372e-07
833,xgboostmodel,2022-04-14,0.0715508460998535,5.114056342972649e-09,7.147443561793352e-08,5.0,6.0,9.92748472425673e-08,1.1892954508463541e-07,2.182043923272027e-07
834,xgboostmodel,2022-04-15,0.0742111206054687,5.3028841753800716e-09,7.1456732254078e-08,5.0,6.0,1.0293920834859213e-07,1.233220100402832e-07,2.2626121838887533e-07
835,xgboostmodel,2022-04-16,0.0885670185089111,6.3316554708613315e-09,7.148999229576949e-08,5.0,6.0,1.228931877348158e-07,1.472632090250651e-07,2.701563967598809e-07
836,xgboostmodel,2022-04-17,0.0923819541931152,6.605736305183836e-09,7.150461757255326e-08,5.0,6.0,1.2820429272121854e-07,1.5364646911621094e-07,2.818507618374295e-07
837,xgboostmodel,2022-04-18,0.1254317760467529,8.970563776294393e-09,7.15174739529379e-08,5.0,6.0,1.7409026622772217e-07,2.08661953608195e-07,3.827522198359172e-07
838,xgboostmodel,2022-04-19,0.0577497482299804,4.1252953639295374e-09,7.143399738300354e-08,5.0,6.0,8.01013575659858e-08,9.59149996439616e-08,1.760163572099474e-07
839,xgboostmodel,2022-04-20,0.09169602394104,6.555894536508454e-09,7.149595211155341e-08,5.0,6.0,1.2724432680341934e-07,1.524798075358073e-07,2.7972413433922656e-07
840,xgboostmodel,2022-04-21,0.0688140392303466,4.915591079725161e-09,7.143296825333582e-08,5.0,6.0,9.545120928022596e-08,1.1428515116373701e-07,2.0973636044396295e-07
841,xgboostmodel,2022-04-22,0.0707969665527343,5.054665617214311e-09,7.139664117457989e-08,5.0,6.0,9.817050562964545e-08,1.1749982833862308e-07,2.156703339682685e-07
842,xgboostmodel,2022-04-23,0.0688006877899169,4.914679955244065e-09,7.143358755730829e-08,5.0,6.0,9.543299674987797e-08,1.1426448822021485e-07,2.096974849700928e-07
843,xgboostmodel,2022-04-24,0.0634372234344482,4.523684931331211e-09,7.13096299998956e-08,5.0,6.0,8.783075544569227e-08,1.0518391927083333e-07,1.930146747165256e-07
844,xgboostmodel,2022-04-25,0.0942997932434082,6.742085230085586e-09,7.149628857279468e-08,5.0,6.0,1.308553748660618e-07,1.568130652109782e-07,2.8766844007704e-07
845,xgboostmodel,2022-04-26,0.0879919528961181,6.290169039633541e-09,7.148573059924706e-08,5.0,6.0,1.220898495780097e-07,1.462964216868083e-07,2.68386271264818e-07
846,xgboostmodel,2022-04-27,0.0646412372589111,4.616158633563254e-09,7.141197831770917e-08,5.0,6.0,8.965167734358047e-08,1.0730862617492677e-07,1.9696030351850722e-07
847,xgboostmodel,2022-04-28,0.0990948677062988,7.085796463423306e-09,7.15051811202217e-08,5.0,6.0,1.375221543841892e-07,1.6481161117553712e-07,3.023337655597263e-07
848,xgboostmodel,2022-04-29,0.0544142723083496,3.882257953153717e-09,7.134631758289641e-08,5.0,6.0,7.542934682634143e-08,9.021719296773276e-08,1.6564653979407417e-07
849,xgboostmodel,2022-04-30,0.0559899806976318,3.999024686482218e-09,7.14239340084531e-08,5.0,6.0,7.765856054094103e-08,9.297013282775881e-08,1.7062869336869985e-07
850,xgboostmodel,2022-05-01,0.0788090229034423,5.6312227053774755e-09,7.14540353111205e-08,5.0,6.0,1.093053155475193e-07,1.309653123219808e-07,2.402706278695001e-07
851,xgboostmodel,2022-05-02,0.0584299564361572,4.17326676633623e-09,7.142341053935406e-08,5.0,6.0,8.105304506089952e-08,9.701013565063477e-08,1.780631807115343e-07
852,xgboostmodel,2022-05-03,0.0865767002105712,6.190145576794943e-09,7.14989779206104e-08,5.0,6.0,1.201470692952474e-07,1.4397144317626952e-07,2.6411851247151694e-07
853,xgboostmodel,2022-05-04,0.0535099506378173,3.8214330212275215e-09,7.141537182668932e-08,5.0,6.0,7.420976956685386e-08,8.884151776631673e-08,1.630512873331706e-07
854,xgboostmodel,2022-05-05,0.0719580650329589,5.140870100061099e-09,7.144258392310055e-08,5.0,6.0,9.980698426564534e-08,1.1954148610432946e-07,2.193484703699749e-07
855,xgboostmodel,2022-05-06,0.1437749862670898,1.0284684668845602e-08,7.153319875642214e-08,5.0,6.0,1.99573900964525e-07,2.392486731211344e-07,4.3882257408565946e-07
856,xgboostmodel,2022-05-07,0.0652477741241455,4.661988039745225e-09,7.145052995792566e-08,5.0,6.0,9.051395787133112e-08,1.0840177536010745e-07,1.9891573323143853e-07
857,xgboostmodel,2022-05-08,0.2334601879119873,1.669731691002846e-08,7.15210463050052e-08,5.0,6.0,3.240307172139486e-07,3.88403336207072e-07,7.124340534210206e-07
858,xgboostmodel,2022-05-09,0.0588359832763671,4.202203893595272e-09,7.142234495948642e-08,5.0,6.0,8.160306347741021e-08,9.769479433695477e-08,1.7929785781436498e-07
859,xgboostmodel,2022-05-10,0.076279878616333,5.450512728227511e-09,7.145413478752508e-08,5.0,6.0,1.05830364757114e-07,1.2672980626424154e-07,2.325601710213557e-07
860,xgboostmodel,2022-05-11,0.0951881408691406,6.8058717046181365e-09,7.149915569812915e-08,5.0,6.0,1.3209482034047445e-07,1.582952340443929e-07,2.9039005438486735e-07
861,xgboostmodel,2022-05-12,0.1091551780700683,7.798797158930038e-09,7.144688229012711e-08,5.0,6.0,1.514487796359592e-07,1.8130699793497721e-07,3.327557775709364e-07
862,xgboostmodel,2022-05-13,0.0854990482330322,6.111816810501948e-09,7.148403329407673e-08,5.0,6.0,1.186364226871067e-07,1.4213999112447106e-07,2.6077641381157773e-07
863,xgboostmodel,2022-05-14,0.1377589702606201,9.848971593313749e-09,7.149423064560452e-08,5.0,6.0,1.911583873960707e-07,2.2907336552937826e-07,4.2023175292544893e-07
864,xgboostmodel,2022-05-15,0.1021921634674072,7.306730956633887e-09,7.149991456012444e-08,5.0,6.0,1.418153444925944e-07,1.6994516054789225e-07,3.1176050504048665e-07
865,xgboostmodel,2022-05-16,0.1007540225982666,7.201062247223325e-09,7.147170963025365e-08,5.0,6.0,1.398053434160021e-07,1.674465338389079e-07,3.0725187725491e-07
866,xgboostmodel,2022-05-17,0.0658409595489502,4.703513275252448e-09,7.143749586084889e-08,5.0,6.0,9.134279357062449e-08,1.093447208404541e-07,2.0068751441107855e-07
867,xgboostmodel,2022-05-18,0.0871970653533935,6.233120540181796e-09,7.14831458480869e-08,5.0,6.0,1.2099047501881917e-07,1.4496167500813806e-07,2.659521500269572e-07
868,xgboostmodel,2022-05-19,0.0623769760131835,4.454822857048777e-09,7.14177432408271e-08,5.0,6.0,8.649991618262398e-08,1.0357658068339032e-07,1.900764968660143e-07
869,xgboostmodel,2022-05-20,0.0694279670715332,4.9600437100728365e-09,7.144158066679946e-08,5.0,6.0,9.631117184956869e-08,1.1532187461853028e-07,2.1163304646809898e-07
870,xgboostmodel,2022-05-21,0.0667810440063476,4.771350916557842e-09,7.14476838083621e-08,5.0,6.0,9.264184368981254e-08,1.1094013849894205e-07,2.0358198218875459e-07
871,xgboostmodel,2022-05-22,0.0565621852874755,4.038695077432527e-09,7.140274119371418e-08,5.0,6.0,7.844600412580701e-08,9.387532869974773e-08,1.7232133282555474e-07
872,xgboostmodel,2022-05-23,0.073693037033081,5.266375557117993e-09,7.146367919066628e-08,5.0,6.0,1.0224017832014296e-07,1.2246330579121909e-07,2.2470348411136205e-07
873,xgboostmodel,2022-05-24,0.0951969623565673,6.807262449993029e-09,7.150713931917192e-08,5.0,6.0,1.3211799992455376e-07,1.5833139419555668e-07,2.904493941201104e-07
874,xgboostmodel,2022-05-25,0.065310001373291,4.664406322439512e-09,7.14194797788973e-08,5.0,6.0,9.056230386098228e-08,1.0845661163330077e-07,1.9901891549428306e-07
875,xgboostmodel,2022-05-26,0.0628249645233154,4.488435123893951e-09,7.14434963545139e-08,5.0,6.0,8.71472888522678e-08,1.0436336199442549e-07,1.915106508466933e-07
876,xgboostmodel,2022-05-27,0.0865178108215332,6.184169717762206e-09,7.147857370684931e-08,5.0,6.0,1.2004706594679094e-07,1.4381647109985352e-07,2.638635370466444e-07
877,xgboostmodel,2022-05-28,0.0953428745269775,6.817179271645019e-09,7.150171741167799e-08,5.0,6.0,1.3231105274624296e-07,1.5856146812438966e-07,2.9087252087063265e-07
878,xgboostmodel,2022-05-29,0.0662751197814941,4.733496565885015e-09,7.142192396620519e-08,5.0,6.0,9.190009699927437e-08,1.1006673177083337e-07,2.019668287701077e-07
879,xgboostmodel,2022-05-30,0.1009578704833984,7.218783385554948e-09,7.15029284095489e-08,5.0,6.0,1.4010965824127197e-07,1.6789833704630532e-07,3.080079952875773e-07
880,xgboostmodel,2022-05-31,0.0909912586212158,6.5048560438553515e-09,7.14888016983497e-08,5.0,6.0,1.2626151243845625e-07,1.5128493309021e-07,2.775464455286662e-07
881,xgboostmodel,2022-06-01,0.0602731704711914,4.304339861406221e-09,7.141386171917992e-08,5.0,6.0,8.359584543440079e-08,1.0005990664164225e-07,1.8365575207604306e-07
882,xgboostmodel,2022-06-02,0.0834970474243164,5.966541349159348e-09,7.14581117921272e-08,5.0,6.0,1.158293750551012e-07,1.387484868367513e-07,2.545778618918525e-07
