,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
277,Project Excecuter DataLoad,0.24919509887695002,0.016637567632728154,6.676522815941661,0.0033540858162773982,5.0,6.0,0.003744761149088542,0.007098846965365941,19.8184,41.3253,2022-04-04
280,Project Excecuter DataLoad,0.21347999572753,0.013782193534904058,6.4559648729307835,0.0028236044777764204,5.0,6.0,0.003056923548380534,0.0058805280261569545,19.8184,41.3253,2022-04-05
283,Project Excecuter DataLoad,0.22280216217041,0.014452576266394724,6.486730705665538,0.0029431449042426213,5.0,6.0,0.003223419189453125,0.006166564093695747,19.8184,41.3253,2022-04-06
286,Project Excecuter DataLoad,0.22699832916258997,0.014661032855510707,6.458652321184749,0.002965331077575683,5.0,6.0,0.003290176391601562,0.006255507469177245,19.8184,41.3253,2022-04-07
289,Project Excecuter DataLoad,0.20310878753662,0.013102497776349389,6.450975329655283,0.002672274907430013,5.0,6.0,0.002918243408203124,0.005590518315633139,19.8184,41.3253,2022-04-08
292,Project Excecuter DataLoad,0.21419525146484003,0.014130035095744667,6.596801282526963,0.002862347496880425,5.0,6.0,0.003166596094767252,0.006028943591647679,19.8184,41.3253,2022-04-09
295,Project Excecuter DataLoad,0.25331974029541,0.016779125644101035,6.623694475816993,0.0034057431750827358,5.0,6.0,0.0037535031636555987,0.0071592463387383344,19.8184,41.3253,2022-04-10
298,Project Excecuter DataLoad,0.19400119781494,0.012973822785748377,6.687496227793482,0.0026110145780775277,5.0,6.0,0.0029246012369791665,0.005535615815056695,19.8184,41.3253,2022-04-11
301,Project Excecuter DataLoad,0.30789375305175,0.020251332567797767,6.5773768928639065,0.004112389352586535,5.0,6.0,0.004528363545735678,0.008640752898322213,19.8184,41.3253,2022-04-12
304,Project Excecuter DataLoad,0.27320384979247997,0.017841431597868603,6.530446628559796,0.00360111395517985,5.0,6.0,0.004011392593383789,0.007612506548563641,19.8184,41.3253,2022-04-13
307,Project Excecuter DataLoad,0.24058818817138,0.01579737737443712,6.566148361025779,0.00320540534125434,5.0,6.0,0.003534952799479166,0.006740358140733507,19.8184,41.3253,2022-04-14
310,Project Excecuter DataLoad,0.22227764129638,0.014622073358959623,6.578292478577473,0.002961026297675238,5.0,6.0,0.003277858098347981,0.006238884396023221,19.8184,41.3253,2022-04-15
313,Project Excecuter DataLoad,0.31261444091796,0.020265457325511507,6.482572355264052,0.004100137286716037,5.0,6.0,0.004546642303466797,0.008646779590182833,19.8184,41.3253,2022-04-16
316,Project Excecuter DataLoad,0.22768974304199002,0.014511093119780225,6.373187006980804,0.002941489219665527,5.0,6.0,0.0032500425974527993,0.006191531817118327,19.8184,41.3253,2022-04-17
319,Project Excecuter DataLoad,0.24068355560302002,0.015922171937094793,6.615396676022236,0.003215339448716905,5.0,6.0,0.003578265508015951,0.006793604956732857,19.8184,41.3253,2022-04-18
322,Project Excecuter DataLoad,0.24380683898925,0.015812433434857266,6.485639820609775,0.003224942419264052,5.0,6.0,0.00352183977762858,0.006746782196892632,19.8184,41.3253,2022-04-19
325,Project Excecuter DataLoad,0.2490758895874,0.01640489717324575,6.586304760537316,0.0033179918924967446,5.0,6.0,0.003681580225626628,0.006999572118123372,19.8184,41.3253,2022-04-20
328,Project Excecuter DataLoad,0.2432107925415,0.015522022207578026,6.382127226088946,0.0031809012095133458,5.0,6.0,0.003441969553629557,0.006622870763142904,19.8184,41.3253,2022-04-21
331,Project Excecuter DataLoad,0.27070045471191,0.017742713510990146,6.554371521049852,0.0035971403121948242,5.0,6.0,0.003973245620727539,0.007570385932922364,19.8184,41.3253,2022-04-22
334,Project Excecuter DataLoad,0.24702548980712002,0.01570424710379707,6.357338716769083,0.003183550304836697,5.0,6.0,0.00351707140604655,0.006700621710883247,19.8184,41.3253,2022-04-23
337,Project Excecuter DataLoad,0.23679733276367002,0.015365873787138202,6.48904006130577,0.003112687004937066,5.0,6.0,0.003443559010823568,0.006556246015760634,19.8184,41.3253,2022-04-24
340,Project Excecuter DataLoad,0.2281904220581,0.015030604812834001,6.5868692810457565,0.00304314825269911,5.0,6.0,0.003370046615600586,0.0064131948682996966,19.8184,41.3253,2022-04-25
343,Project Excecuter DataLoad,0.25637149810791,0.016464810980690855,6.422247052502146,0.003388855192396376,5.0,6.0,0.0036362806955973293,0.007025135887993707,19.8184,41.3253,2022-04-26
346,Project Excecuter DataLoad,0.24189949035644,0.015551513459947377,6.428915347044265,0.003183550304836697,5.0,6.0,0.003451903661092122,0.006635453965928821,19.8184,41.3253,2022-04-27
349,Project Excecuter DataLoad,0.22981166839599,0.015021291785769995,6.536348606932486,0.0030391746097140847,5.0,6.0,0.003370046615600586,0.00640922122531467,19.8184,41.3253,2022-04-28
352,Project Excecuter DataLoad,0.278902053833,0.01761512504021327,6.3158821522197535,0.003579258918762207,5.0,6.0,0.0039366881052653,0.007515947024027506,19.8184,41.3253,2022-04-29
355,Project Excecuter DataLoad,0.22430419921875,0.014753697474797567,6.577539576247167,0.002990166346232096,5.0,6.0,0.003304878870646159,0.006295045216878256,19.8184,41.3253,2022-04-30
358,Project Excecuter DataLoad,0.25260448455810003,0.016394187192122142,6.490061813748624,0.0033448139826456704,5.0,6.0,0.003650188446044922,0.006995002428690593,19.8184,41.3253,2022-05-01
361,Project Excecuter DataLoad,0.24089813232420998,0.015777975234720444,6.54964614399138,0.003218981954786512,5.0,6.0,0.003513097763061524,0.006732079717848036,19.8184,41.3253,2022-05-02
364,Project Excecuter DataLoad,0.27837753295898,0.018291406022177797,6.570719205587911,0.0037180052863226994,5.0,6.0,0.004086494445800781,0.00780449973212348,19.8184,41.3253,2022-05-03
367,Project Excecuter DataLoad,0.24800300598144,0.016404741956128017,6.614735128394114,0.0033163362079196507,5.0,6.0,0.0036831696828206377,0.006999505890740289,19.8184,41.3253,2022-05-04
370,Project Excecuter DataLoad,0.27251243591308,0.018077206399705677,6.633534480412171,0.003644492891099718,5.0,6.0,0.004068613052368164,0.0077131059434678816,19.8184,41.3253,2022-05-05
373,Project Excecuter DataLoad,0.28920173645019004,0.0020080613190053397,0.6943462178523803,0.003932250870598687,5.0,6.0,0.004514853159586589,0.008447104030185277,-71.2,46.8,2022-05-06
376,Project Excecuter DataLoad,0.24898052215576,0.016271255234877272,6.535151864087587,0.003320972124735514,5.0,6.0,0.003621578216552735,0.006942550341288249,19.8184,41.3253,2022-05-07
379,Project Excecuter DataLoad,0.25956630706787,0.016938067972660068,6.52552643060531,0.0034441550572713213,5.0,6.0,0.003782908121744792,0.007227063179016113,19.8184,41.3253,2022-05-08
382,Project Excecuter DataLoad,0.16088485717773,0.010629733873738183,6.607044354705922,0.002154045634799533,5.0,6.0,0.0023814042409261073,0.004535449875725641,19.8184,41.3253,2022-05-09
385,Project Excecuter DataLoad,0.5568027496337801,0.03664800323380365,6.581864629423464,0.007316801283094617,5.0,6.0,0.008320013682047525,0.015636814965142146,19.8184,41.3253,2022-05-10
388,Project Excecuter DataLoad,0.2457857131958,0.0161581019560496,6.574060691305332,0.0032762686411539716,5.0,6.0,0.0036180019378662114,0.006894270579020183,19.8184,41.3253,2022-05-11
391,Project Excecuter DataLoad,0.20220279693603,0.012682014604409535,6.2719283791219596,0.002577900886535645,5.0,6.0,0.002833207448323568,0.005411108334859213,19.8184,41.3253,2022-05-12
394,Project Excecuter DataLoad,0.25348663330078,0.01650703003671434,6.511992297884793,0.003358390596177842,5.0,6.0,0.0036847591400146476,0.007043149736192492,19.8184,41.3253,2022-05-13
397,Project Excecuter DataLoad,0.28378963470458,0.01864328322807948,6.569402454563276,0.0037997961044311523,5.0,6.0,0.0041548411051432295,0.007954637209574381,19.8184,41.3253,2022-05-14
400,Project Excecuter DataLoad,0.2946138381958,0.019076804637908926,6.47518960912843,0.0038862228393554683,5.0,6.0,0.004253387451171874,0.008139610290527344,19.8184,41.3253,2022-05-15
403,Project Excecuter DataLoad,0.22411346435545998,0.014867937273449369,6.63411157210402,0.002998775906032986,5.0,6.0,0.003345012664794922,0.006343788570827908,19.8184,41.3253,2022-05-16
406,Project Excecuter DataLoad,0.1680850982666,0.011083278291755256,6.593849428684005,0.00223749213748508,5.0,6.0,0.0024914741516113286,0.004728966289096409,19.8184,41.3253,2022-05-17
409,Project Excecuter DataLoad,0.28717517852783,0.018541305581728614,6.456444347585444,0.003792842229207357,5.0,6.0,0.00411828358968099,0.007911125818888346,19.8184,41.3253,2022-05-18
412,Project Excecuter DataLoad,0.27391910552978,0.016823362522655063,6.1417265838821695,0.003412697050306532,5.0,6.0,0.003765424092610677,0.007178121142917209,19.8184,41.3253,2022-05-19
415,Project Excecuter DataLoad,0.26280879974365,0.017222580949465438,6.55327407844205,0.0035067399342854823,5.0,6.0,0.0038417180379231772,0.00734845797220866,19.8184,41.3253,2022-05-20
418,Project Excecuter DataLoad,0.30992031097412,0.020560680283440477,6.634182902958347,0.004145834181043837,5.0,6.0,0.004626909891764322,0.008772744072808161,19.8184,41.3253,2022-05-21
421,Project Excecuter DataLoad,0.18980503082275,0.011446796781486935,6.030818430822482,0.0023361709382798933,5.0,6.0,0.002547899881998698,0.0048840708202785915,19.8184,41.3253,2022-05-22
424,Project Excecuter DataLoad,0.20558834075927002,0.013219686700238122,6.430173350986382,0.0027123424741956922,5.0,6.0,0.00292817751566569,0.005640519989861383,19.8184,41.3253,2022-05-23
427,Project Excecuter DataLoad,0.27379989624023,0.017732313964102003,6.476377167266535,0.003619326485527886,5.0,6.0,0.003946622212727864,0.00756594869825575,19.8184,41.3253,2022-05-24
430,Project Excecuter DataLoad,0.27427673339843,0.018218609193960827,6.642418760141404,0.00366667906443278,5.0,6.0,0.004106760025024414,0.007773439089457195,19.8184,41.3253,2022-05-25
433,Project Excecuter DataLoad,0.23529529571533,0.015295870867040425,6.5007125707884414,0.003093149926927355,5.0,6.0,0.0034332275390625,0.006526377465989855,19.8184,41.3253,2022-05-26
436,Project Excecuter DataLoad,0.26040077209472,0.017239810049533847,6.620491141732286,0.003481904665629069,5.0,6.0,0.003873904546101888,0.007355809211730957,19.8184,41.3253,2022-05-27
439,Project Excecuter DataLoad,0.22139549255371,0.014611829029189217,6.59987647474095,0.002951092190212674,5.0,6.0,0.003283421198527018,0.006234513388739693,19.8184,41.3253,2022-05-28
