,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
34,Project Excecuter DataLoad,0.20496845245360998,0.013175915473037298,6.428265089243019,5.0,0.0,6.0,0.0027024083667331273,0,0.002919435501098633,0.005621843867831759,-1.5848992021562776,-4.329364701349196,1.860704686795157,-5.913611915877518,-5.836365002932529,-5.181095578524888,2022-01-13
37,Project Excecuter DataLoad,0.22950172424315998,0.015092381225691903,6.5761515628967855,5.0,0.0,6.0,0.0030762619442409943,0,0.0033632914225260407,0.006439553366767036,-1.4718447364676686,-4.193565217081698,1.8834497053740447,-5.784040073538876,-5.6948351944547255,-5.04529609425739,2022-01-14
40,Project Excecuter DataLoad,0.21228790283203,0.013888982911904654,6.542522078092243,5.0,0.0,6.0,0.002836187680562337,0,0.0030899047851562504,0.005926092465718588,-1.5498118933753307,-4.276659349381834,1.8783227299815817,-5.86529449458854,-5.779615002412531,-5.128390226557526,2022-01-15
43,Project Excecuter DataLoad,0.20821094512939003,0.013707223667038814,6.5833348283013375,5.0,0.0,6.0,0.0027789009941948783,0,0.003069639205932617,0.005848540200127496,-1.5692035539169942,-4.289832310142321,1.884541429762743,-5.885699755270628,-5.78619524678686,-5.141563187318013,2022-01-16
46,Project Excecuter DataLoad,0.20370483398437,0.013319025655587515,6.5383944971129875,5.0,0.0,6.0,0.0027110179265340166,0,0.0029718875885009766,0.005682905515034993,-1.5910832251307538,-4.3185617655253274,1.8776916455934938,-5.910431095970313,-5.818557976361139,-5.170292642701019,2022-01-17
49,Project Excecuter DataLoad,0.23021697998045998,0.015161297625965542,6.5856556832827025,5.0,0.0,6.0,0.003072288301255968,0,0.0033966700236002603,0.006468958324856228,-1.4687330235533762,-4.189009307050674,1.8848939024907552,-5.785332620035072,-5.684959732113768,-5.040740184226366,2022-01-18
52,Project Excecuter DataLoad,0.21572113037109003,0.014237910992569394,6.600146665315848,5.0,0.0,6.0,0.002884533670213487,0,0.0031904379526774087,0.006074971622890896,-1.5337687685347663,-4.251847083719813,1.8870918708030273,-5.848392031527869,-5.747597082368122,-5.103577960895505,2022-01-19
55,Project Excecuter DataLoad,0.21140575408935,0.013930270665221746,6.5893526527824795,5.0,0.0,6.0,0.00282360447777642,0,0.0031201044718424478,0.0059437089496188695,-1.5539759869507244,-4.273691060997155,1.8854551119416347,-5.869741026604712,-5.769888793156454,-5.125421938172847,2022-01-20
58,Project Excecuter DataLoad,0.21612644195556,0.014171633283297222,6.55710294171723,5.0,0.0,6.0,0.002874930699666341,0,0.003171761830647787,0.006046692530314129,-1.5318916631417836,-4.256512968457,1.8805488806728459,-5.851726709487222,-5.753468062944127,-5.108243845632692,2022-01-21
61,Project Excecuter DataLoad,0.41940212249755,0.027528066264258497,6.563644957332982,5.0,0.0,6.0,0.005573696560329861,0,0.006171862284342448,0.01174555884467231,-0.8689250997318204,-3.59254920333138,1.8815460823885113,-5.189696789809324,-5.0877546577012485,-4.444280080507072,2022-01-22
64,Project Excecuter DataLoad,0.22621154785155997,0.014817336493068274,6.550212238851418,5.0,0.0,6.0,0.003005398644341363,0,0.003316799799601236,0.006322198443942601,-1.48628466509321,-4.211957399081013,1.8794974520002776,-5.807345059447028,-5.70875487670207,-5.063688276256705,2022-01-23
67,Project Excecuter DataLoad,0.25491714477539,0.016503925694359677,6.474231346385669,5.0,0.0,6.0,0.0033670001559787327,0,0.0036748250325520835,0.007041825188530817,-1.3668167090718981,-4.104157005504001,1.8678298895559868,-5.693733092477471,-5.606249757640647,-4.955887882679693,2022-01-24
70,Project Excecuter DataLoad,0.2342939376831,0.015017721792062127,6.409778221566434,5.0,0.0,6.0,0.003042817115783692,0,0.0033648808797200522,0.006407697995503744,-1.451178807968302,-4.1985243224419335,1.8578246715144366,-5.794971509845876,-5.69436271629805,-5.0502551996176255,2022-01-25
73,Project Excecuter DataLoad,0.22311210632324002,0.014415479375256435,6.461092413502413,5.0,0.0,6.0,0.002916985087924532,0,0.003233750661214192,0.006150735749138727,-1.5000809149045535,-4.239452693137299,1.8657984077553367,-5.837204700236965,-5.734112619991171,-5.091183570312991,2022-01-26
76,Project Excecuter DataLoad,0.26729106903076,0.017757303920057088,6.643433312024898,5.0,0.0,6.0,0.003581908014085556,0,0.00399470329284668,0.007576611306932238,-1.3194170681771182,-4.030958359244948,1.8936288949202553,-5.631859655716472,-5.522785972147386,-4.88268923642064,2022-01-27
79,Project Excecuter DataLoad,0.21708011627197002,0.014330420394738514,6.601443117334798,5.0,0.0,6.0,0.0028997659683227543,0,0.003214677174886068,0.0061144431432088205,-1.5274887941690092,-4.245370700884405,1.887288279272683,-5.843125245824536,-5.740028338500268,-5.097101578060097,2022-01-28
82,Project Excecuter DataLoad,0.23059844970703,0.014935146285427942,6.47668980619888,5.0,0.0,6.0,0.003054075770907932,0,0.003318389256795247,0.006372465027703179,-1.4670773940360822,-4.204038032556011,1.8682095474681577,-5.7912782621110415,-5.708275777399577,-5.055768909731702,2022-01-29
85,Project Excecuter DataLoad,0.22897720336914001,0.01456200433439679,6.359586945832758,5.0,0.0,6.0,0.002950098779466417,0,0.003263155619303385,0.006213254398769803,-1.4741328289895643,-4.229339585358461,1.8499634296191922,-5.825916624626117,-5.725060570413982,-5.081070462534153,2022-01-30
88,Project Excecuter DataLoad,0.22990703582763,0.015202895813518103,6.612627473008633,5.0,0.0,6.0,0.003074937396579318,0,0.0034117698669433594,0.006486707263522678,-1.4700802438203502,-4.186269355228159,1.8889810745802533,-5.784470736766894,-5.6805240997683,-5.038000232403851,2022-01-31
91,Project Excecuter DataLoad,0.29280185699462,0.01950675605403053,6.662101208732551,5.0,0.0,6.0,0.003912713792588976,0,0.004410346349080404,0.008323060141669381,-1.2282591547203516,-3.9369944091080775,1.896434931600335,-5.543524081135545,-5.423802055400826,-4.7887252862837695,2022-02-01
94,Project Excecuter DataLoad,0.23269653320312,0.015281590892208948,6.56717600466758,5.0,0.0,6.0,0.003095799022250705,0,0.003424485524495442,0.006520284546746148,-1.4580201069235887,-4.181106384681194,1.8820839082304646,-5.7777092406554456,-5.676804030377023,-5.032837261856886,2022-02-02
97,Project Excecuter DataLoad,0.19667148590087002,0.012491097549597423,6.351249898977655,5.0,0.0,6.0,0.0025580326716105146,0,0.002771615982055664,0.005329648653666179,-1.626220526470019,-4.38273908443816,1.8486516280199048,-5.9685168035808145,-5.88832474186324,-5.234469961613852,2022-02-03
100,Project Excecuter DataLoad,0.19950866699218,0.013071764787038169,6.551978409815172,5.0,0.0,6.0,0.002654393513997396,0,0.0029230117797851562,0.005577405293782553,-1.6118976000260388,-4.337300734674009,1.8797670513400846,-5.931539082022114,-5.835140762828594,-5.189031611849701,2022-02-04
103,Project Excecuter DataLoad,0.21049976348875998,0.013838537348641293,6.574134392972654,5.0,0.0,6.0,0.0028027428521050345,0,0.003101825714111328,0.005904568566216363,-1.5582707494291683,-4.280298017279086,1.8831429181381287,-5.87715675124868,-5.775764400812246,-5.132028894454778,2022-02-05
106,Project Excecuter DataLoad,0.21440982818603,0.014082073006365036,6.567829994316568,5.0,0.0,6.0,0.002855393621656629,0,0.0031530857086181636,0.006008479330274794,-1.539866010416214,-4.262852708523898,1.8821834878803831,-5.858545574394436,-5.759373715592297,-5.11458358569959,2022-02-06
109,Project Excecuter DataLoad,0.19738674163817999,0.012846079097853767,6.508075968648927,5.0,0.0,6.0,0.002629227108425564,0,0.0028518835703531904,0.0054811106787787545,-1.6225903191919178,-4.354716642773794,1.8730438624061976,-5.941065351105579,-5.859775601122734,-5.206447519949486,2022-02-07
112,Project Excecuter DataLoad,0.21886825561523,0.014130035095744667,6.455954544904383,5.0,0.0,6.0,0.002894136640760633,0,0.0031348069508870444,0.006028943591647679,-1.5192853027161892,-4.2594525985135085,1.8650028901907523,-5.84506843669718,-5.765187685457716,-5.1111834756892005,2022-02-08
115,Project Excecuter DataLoad,0.22680759429931,0.014949426260259418,6.591237082004742,5.0,0.0,6.0,0.0030236111746893986,0,0.003354946772257487,0.006378557946946885,-1.4836532231242767,-4.20308235712204,1.8857410519903002,-5.801303408730421,-5.697319373883306,-5.054813234297732,2022-02-09
118,Project Excecuter DataLoad,0.23181438446043998,0.015258773975902135,6.582324048361845,5.0,0.0,6.0,0.003098779254489475,0,0.0034117698669433594,0.006510549121432834,-1.4618182945210882,-4.182600598692755,1.8843878818163853,-5.776747033920599,-5.6805240997683,-5.034331475868446,2022-02-10
121,Project Excecuter DataLoad,0.23722648620605,0.015448294076654647,6.512044385817981,5.0,0.0,6.0,0.003147456381056044,0,0.0034439563751220703,0.006591412756178114,-1.4387399561780867,-4.170256697485159,1.873653444681,-5.761160650424231,-5.671134359418462,-5.021987574660851,2022-02-11
124,Project Excecuter DataLoad,0.23078918457030997,0.015184269759390088,6.5792813418273655,5.0,0.0,6.0,0.003088845147026908,0,0.003389914830525716,0.006478759977552626,-1.4662506060600937,-4.187495271243,1.8839255208051742,-5.779957996756488,-5.686950481644112,-5.039226148418692,2022-02-12
127,Project Excecuter DataLoad,0.2253770828247,0.014589788198471072,6.473501216545014,5.0,0.0,6.0,0.0029802322387695312,0,0.003244876861572266,0.006225109100341797,-1.4899803559053524,-4.227433433449931,1.8677171084434823,-5.8157540490284045,-5.730677876673285,-5.079164310625623,2022-02-13
130,Project Excecuter DataLoad,0.22020339965820002,0.014211989733907913,6.454028301092344,5.0,0.0,6.0,0.002862347496880425,0,0.003201564153035482,0.006063911649915907,-1.5132036158563336,-4.253669323177409,1.8647044786670017,-5.856113187719984,-5.74411579077561,-5.105400200353101,2022-02-14
133,Project Excecuter DataLoad,0.21259784698485998,0.013879514667722916,6.528530210708635,5.0,0.0,6.0,0.002840492460462782,0,0.0030815601348876953,0.005922052595350477,-1.5483529401958416,-4.277341290817198,1.87618183536672,-5.863777840269935,-5.782319272942167,-5.12907216799289,2022-02-15
136,Project Excecuter DataLoad,0.19891262054442999,0.013051586561732824,6.561467304593339,5.0,0.0,6.0,0.0026418103112114803,0,0.0029269854227701826,0.005568795733981663,-1.614889643428649,-4.33884557699144,1.8812142524252826,-5.9362908728814086,-5.833782251547795,-5.1905764541671315,2022-02-16
139,Project Excecuter DataLoad,0.21619796752929,0.014261814428700342,6.596645931358137,5.0,0.0,6.0,0.0028832091225518123,0,0.0032019615173339844,0.006085170639885796,-1.5315607747033178,-4.250169633050892,1.8865613276404851,-5.848851326518145,-5.743991682801513,-5.101900510226584,2022-02-17
142,Project Excecuter DataLoad,0.2065896987915,0.013566596958372331,6.566928088735016,5.0,0.0,6.0,0.002757045957777235,0,0.003031492233276367,0.005788538191053603,-1.5770205841810179,-4.300144613418412,1.8820461567506788,-5.89359547759184,-5.798700294462577,-5.1518754905941035,2022-02-18
145,Project Excecuter DataLoad,0.23009777069090998,0.015227885769473183,6.618006651584754,5.0,0.0,6.0,0.003075268533494737,0,0.0034221013387044272,0.006497369872199165,-1.469250970423604,-4.184626941837987,1.8897942145736741,-5.784363053570752,-5.677500490068552,-5.036357819013679,2022-02-19
148,Project Excecuter DataLoad,0.29299259185791,0.01932453115781149,6.595569886348231,5.0,0.0,6.0,0.003931919733683269,0,0.0043133894602457685,0.008245309193929039,-1.2276079540461087,-3.9463799457182698,1.8863981943159305,-5.53862749051614,-5.446031266240414,-4.798110822893961,2022-02-20
151,Project Excecuter DataLoad,0.22330284118652002,0.01459739383724001,6.5370390093007815,5.0,0.0,6.0,0.0029818879233466248,0,0.0032464663187662763,0.006228354242112901,-1.4992263965872337,-4.226912270500264,1.8774843120750455,-5.815198647736705,-5.7301881606987575,-5.078643147675956,2022-02-21
154,Project Excecuter DataLoad,0.21538734436035,0.014207954088846841,6.596466533835143,5.0,0.0,6.0,0.002878904342651367,0,0.0031832853953043623,0.0060621897379557295,-1.5353172701161633,-4.25395332409686,1.8865341320073883,-5.850345493798024,-5.749841472337689,-5.105684201272551,2022-02-22
157,Project Excecuter DataLoad,0.22170543670654003,0.014423550665378568,6.505727094311217,5.0,0.0,6.0,0.0029375155766805,0,0.00321666399637858,0.006154179573059082,-1.5064056398525214,-4.238892945439717,1.872682880400883,-5.830191096826174,-5.7394104824410705,-5.090623822615409,2022-02-23
160,Project Excecuter DataLoad,0.3188133239746,0.02114569360017777,6.632625430002995,5.0,0.0,6.0,0.004280606905619304,0,0.004741748174031576,0.00902235507965088,-1.1431495387907455,-3.856319006506385,1.8920007182724234,-5.453660479062813,-5.35134939818315,-4.708049883682077,2022-02-24
163,Project Excecuter DataLoad,0.22459030151367002,0.014616640759838956,6.508135329676814,5.0,0.0,6.0,0.0029984447691175677,0,0.003238121668497721,0.0062365664376152884,-1.493477418760305,-4.225594621250573,1.8730529834978158,-5.809661535029247,-5.7327618492325865,-5.077325498426265,2022-02-25
166,Project Excecuter DataLoad,0.22299289703369002,0.014738951848612892,6.609605976097984,5.0,0.0,6.0,0.002985861566331651,0,0.0033028920491536442,0.006288753615485297,-1.5006153598961607,-4.217261504070033,1.8885240418142124,-5.813866941846854,-5.712956815773743,-5.068992381245725,2022-02-26
169,Project Excecuter DataLoad,0.25920867919921,0.017260764360427856,6.659022534952175,5.0,0.0,6.0,0.003474950790405273,0,0.003889799118041992,0.007364749908447266,-1.3501218304997595,-4.059319309230478,1.8959727072573402,-5.662174961100104,-5.549397763291376,-4.911050186406169,2022-02-27
172,Project Excecuter DataLoad,0.23977756500244002,0.015531180017524295,6.477328276048746,5.0,0.0,6.0,0.003197126918368869,0,0.0034296512603759766,0.006626778178744845,-1.428043597886231,-4.164905661609315,1.8683081222650013,-5.745502710484146,-5.675296696333149,-5.016636538785007,2022-02-28
175,Project Excecuter DataLoad,1.27990245819091,0.0871227473153008,6.806983357032126,5.0,0.0,6.0,0.017419788572523333,0,0.019753376642862964,0.03717316521538629,0.24678387048946088,-2.4404372660141855,1.9179490494844393,-4.050148444685204,-3.9244308329897,-3.2921681431898766,2022-03-01
178,Project Excecuter DataLoad,0.17111301422119,0.011049751394324831,6.4575750971467505,5.0,0.0,6.0,0.002229544851515028,0,0.002485116322835286,0.004714661174350314,-1.7654310389006418,-4.505347349522611,1.865253875366114,-6.10595781680148,-5.99743581053502,-5.357078226698303,2022-03-02
181,Project Excecuter DataLoad,0.21328926086425,0.013480917109383482,6.320485642248555,5.0,0.0,6.0,0.0027471118503146702,0,0.003004868825276693,0.0057519806755913635,-1.5451060023379486,-4.306480140991506,1.843796047334497,-5.897205155437398,-5.807521364101928,-5.158211018167198,2022-03-03
184,Project Excecuter DataLoad,0.24449825286865,0.016271100017759537,6.654894187117396,5.0,0.0,6.0,0.0032875272962782118,0,0.003654956817626953,0.0069424841139051644,-1.408547115824234,-4.118364749848609,1.895352551963707,-5.717619578462318,-5.611671000452937,-4.970095627024301,2022-03-04
187,Project Excecuter DataLoad,0.21770000457763,0.014353702962398528,6.593340680100757,5.0,0.0,6.0,0.0028997659683227543,0,0.003224611282348633,0.006124377250671388,-1.5246372897143963,-4.243747323904515,1.8860601517979423,-5.843125245824536,-5.736942868604115,-5.095478201080207,2022-03-05
190,Project Excecuter DataLoad,0.28791427612304,0.01861565458112293,6.465693480641125,5.0,0.0,6.0,0.0037613842222425672,0,0.004181464513142903,0.00794284873538547,-1.245092495504,-3.983752408100417,1.8665102733916503,-5.582968245115339,-5.477093731811994,-4.8354832852761085,2022-03-06
193,Project Excecuter DataLoad,0.22850036621093,0.015009650501939989,6.568764309149509,5.0,0.0,6.0,0.00304612848493788,0,0.003358125686645508,0.006404254171583389,-1.4762174659755076,-4.19906191795562,1.8823257340079462,-5.793883843869604,-5.6963722920083235,-5.050792795131311,2022-03-07
196,Project Excecuter DataLoad,0.2460241317749,0.016194577978716953,6.582516057219154,5.0,0.0,6.0,0.003277924325731065,0,0.0036319096883138022,0.006909834014044867,-1.4023256512150006,-4.123078785437684,1.8844170517653982,-5.720544884426953,-5.61799668410461,-4.974809662613376,2022-03-08
199,Project Excecuter DataLoad,0.28321743011474,0.018369325015279984,6.4859443883229995,5.0,0.0,6.0,0.0037544303470187714,0,0.00408331553141276,0.00783774587843153,-1.2615403720411873,-3.997073124290818,1.8696374337384392,-5.584818710462512,-5.5008459903230325,-4.84880400146651,2022-03-09
202,Project Excecuter DataLoad,0.25022029876708,0.016367024196518795,6.541045741358319,5.0,0.0,6.0,0.003343158298068576,0,0.0036402543385823565,0.006983412636650933,-1.3854135540760113,-4.112486688087222,1.8780970519768412,-5.700839320565766,-5.615701726537598,-4.964217565262914,2022-03-10
205,Project Excecuter DataLoad,0.2748966217041,0.018062305556403268,6.570581131348176,5.0,0.0,6.0,0.0036584006415473084,0,0.004048347473144532,0.007706748114691841,-1.2913601730676063,-4.0139280782108475,1.882602280844845,-5.610729210257633,-5.509446512453458,-4.8656589553865395,2022-03-11
208,Project Excecuter DataLoad,0.23460388183593,0.015118612918588847,6.444314902326106,5.0,0.0,6.0,0.003064009878370497,0,0.0033867359161376953,0.006450745794508192,-1.4498567962844382,-4.1918286506275235,1.8631983316449743,-5.7880308030977305,-5.687888678030508,-5.0435595278032155,2022-03-12
211,Project Excecuter DataLoad,0.27277469635009,0.017828393359978992,6.535941052646912,5.0,0.0,6.0,0.0036289294560750314,0,0.00397801399230957,0.007606943448384602,-1.2991091126297896,-4.026962959973693,1.87731633864416,-5.618817589883369,-5.526972581133323,-4.878693837149385,2022-03-13
214,Project Excecuter DataLoad,0.29349327087402,0.019387549307611246,6.6057900577669475,5.0,0.0,6.0,0.003920661078559028,0,0.004351536432902018,0.008272197511461046,-1.225900567152218,-3.9431242072145647,1.8879465459257336,-5.541494996908764,-5.437226293277047,-4.794855084390256,2022-03-14
217,Project Excecuter DataLoad,0.29630661010742,0.01948067957825132,6.574500505131785,5.0,0.0,6.0,0.003958410686916775,0,0.004353523254394532,0.008311933941311307,-1.2163605158177737,-3.9383320954290557,1.8831986063768034,-5.531912675962562,-5.436769818169837,-4.790062972604748,2022-03-15
220,Project Excecuter DataLoad,0.22618770599365,0.014395145932833357,6.364247724956962,5.0,0.0,6.0,0.002930561701456706,0,0.0032114982604980473,0.006142059961954753,-1.486390066937839,-4.240864217224796,1.8506960357011246,-5.832561167344785,-5.741017702914387,-5.092595094400488,2022-03-16
223,Project Excecuter DataLoad,0.22437572479248,0.014755094428857168,6.5760654110438175,5.0,0.0,6.0,0.002987186113993327,0,0.003308455149332682,0.0062956412633260106,-1.4944332894719197,-4.216166870820714,1.8834366046392954,-5.813423433690122,-5.711273920797885,-5.067897747996406,2022-03-17
226,Project Excecuter DataLoad,0.24280548095703,0.015940332339869606,6.565062813672865,5.0,0.0,6.0,0.003226266966925727,0,0.0035750865936279293,0.006801353560553657,-1.415494646093468,-4.138902756410212,1.8817620756713425,-5.73642954792142,-5.633765881135687,-4.990633633585904,2022-03-18
229,Project Excecuter DataLoad,0.22718906402587002,0.014994594441519847,6.600051153787854,5.0,0.0,6.0,0.0030345386928982204,0,0.0033632914225260407,0.006397830115424262,-1.4819727269825562,-4.200065513394347,1.8870773995762615,-5.7976958617733745,-5.6948351944547255,-5.051796390570039,2022-03-19
232,Project Excecuter DataLoad,0.84350109100341,0.049941107630729675,5.920692713191443,5.0,0.0,6.0,0.011213620503743488,0,0.01009504000345866,0.02130866050720215,-0.1701940835726352,-2.9969108151467965,1.778453454413921,-4.490626123146002,-4.5957110645249735,-3.848641692322488,2022-03-20
235,Project Excecuter DataLoad,0.2497911453247,0.015882436354955037,6.3582863733257,5.0,0.0,6.0,0.00321666399637858,0,0.003559986750284831,0.006776650746663412,-1.3871301289777687,-4.142541412075119,1.8497589028907129,-5.7394104824410705,-5.637998455955228,-4.994272289250811,2022-03-21
238,Project Excecuter DataLoad,0.23970603942871,0.0157062649263276,6.552302546802821,5.0,0.0,6.0,0.003183219167921278,0,0.003518263498942057,0.0067014826668633344,-1.4283419420781889,-4.1536956063296415,1.8798165217366347,-5.749862277280944,-5.64978773526072,-5.0054264835053335,2022-03-22
241,Project Excecuter DataLoad,0.22399425506590998,0.014595996883180407,6.516237159245462,5.0,0.0,6.0,0.002961026297675238,0,0.0032667318979899087,0.006227758195665147,-1.4961348744831755,-4.227007973947257,1.8742970865239745,-5.822219348552835,-5.723965213400673,-5.0787388511229485,2022-03-23
244,Project Excecuter DataLoad,0.6927728652954099,0.04679966838492289,6.755413026312269,5.0,0.0,6.0,0.009358260366651747,0,0.010610024134318035,0.019968284500969782,-0.3670530892223537,-3.0618791618758863,1.9103441133345582,-4.671495864030126,-4.545956051682298,-3.9136100390515782,2022-03-24
247,Project Excecuter DataLoad,0.270676612854,0.017807283831967245,6.57880399943236,5.0,0.0,6.0,0.003616346253289117,0,0.003981590270996095,0.007597936524285211,-1.3068304811661862,-4.028147701342135,1.8838529658121284,-5.622291085149032,-5.52607397391395,-4.879878578517827,2022-03-25
250,Project Excecuter DataLoad,0.25198459625244,0.01625480222039753,6.4507126475751955,5.0,0.0,6.0,0.00332229667239719,0,0.0036132335662841797,0.006935530238681371,-1.3783873193213636,-4.119366892608963,1.8641906127004864,-5.707098966421148,-5.623152182826893,-4.971097769784655,2022-03-26
253,Project Excecuter DataLoad,0.19237995147705,0.012665872024165258,6.583779612646481,5.0,0.0,6.0,0.002562668588426377,0,0.0028415520985921225,0.005404220687018501,-1.648282948482203,-4.368844144826101,1.8846089896441895,-5.9667061460763025,-5.86340486250441,-5.220575022001793,2022-03-27
256,Project Excecuter DataLoad,0.24399757385253,0.014101475146081715,5.7793505580526805,5.0,0.0,6.0,0.0028736061520046653,0,0.0031431516011555995,0.006016757753160265,-1.4105969969657055,-4.261475866780852,1.754291316172908,-5.852187538988465,-5.762529287791106,-5.113206743956543,2022-03-28
259,Project Excecuter DataLoad,0.24971961975097,0.01630152257283529,6.527930239959267,5.0,0.0,6.0,0.003331899642944336,0,0.003623565038045247,0.006955464680989583,-1.3874165114912986,-4.116496766155406,1.8760899313239576,-5.704212674295497,-5.620296920619141,-4.968227643331098,2022-03-29
262,Project Excecuter DataLoad,0.24209022521972,0.016011576996909246,6.613888265160966,5.0,0.0,6.0,0.003237194485134548,0,0.003594557444254557,0.006831751929389105,-1.4184447908233928,-4.13444325608053,1.8891717207309269,-5.733048223935384,-5.628334398515018,-4.986174133256222,2022-03-30
265,Project Excecuter DataLoad,0.22468566894530997,0.01484760383102629,6.608166822887191,5.0,0.0,6.0,0.003008378876580132,0,0.0033267339070638022,0.006335112783643934,-1.4930528804393488,-4.209916784933108,1.8883062814943208,-5.80635392451649,-5.705764264986915,-5.0616476621088,2022-03-31
268,Project Excecuter DataLoad,0.16679763793945002,0.010107428272565208,6.059695087669146,5.0,0.0,6.0,0.0020543734232584634,0,0.0022582213083902998,0.004312594731648764,-1.7909739501922315,-4.594484652931099,1.801659483249205,-6.1877843810503315,-6.093177807255684,-5.446215530106791,2022-04-01
271,Project Excecuter DataLoad,0.25310516357421,0.016658987594975368,6.581844226220383,5.0,0.0,6.0,0.003377927674187554,0,0.0037300586700439453,0.0071079863442315,-1.3739502103186967,-4.0948054126988485,1.884314983607905,-5.690492871664242,-5.591331316215815,-4.94653628987454,2022-04-02
274,Project Excecuter DataLoad,0.15830993652343,0.010376109103361765,6.554300589859438,5.0,0.0,6.0,0.002107024192810058,0,0.0023202101389567043,0.004427234331766764,-1.8432005438602732,-4.568249317050092,1.880121412798226,-6.162478662113969,-6.0660975202692695,-5.419980194225784,2022-04-03
277,Project Excecuter DataLoad,0.24919509887695002,0.016637567632728154,6.676522815941661,5.0,0.0,6.0,0.0033540858162773982,0,0.003744761149088542,0.007098846965365941,-1.3895191596902148,-4.096092030191595,1.8985973154866995,-5.697576029659963,-5.587397442661438,-4.947822907367287,2022-04-04
280,Project Excecuter DataLoad,0.21347999572753,0.013782193534904058,6.4559648729307835,5.0,0.0,6.0,0.0028236044777764204,0,0.003056923548380534,0.0058805280261569545,-1.5442121475298372,-4.284377843560892,1.865004489956994,-5.869741026604712,-5.790346245093871,-5.136108720736584,2022-04-05
