,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
56,LogisticRegression model,0.8638858795166,0.06077960852781933,7.035606203197735,0.011893113454182945,5.0,6.0,0.014040072758992512,0.025933186213175457,19.8184,41.3253,2022-01-20
59,LogisticRegression model,0.77438354492187,0.0543081412381596,7.013080481150796,0.010656979348924423,5.0,6.0,0.01251498858133952,0.023171967930263944,19.8184,41.3253,2022-01-21
62,LogisticRegression model,1.39908790588378,0.09821254472600087,7.019755107093221,0.01924998230404324,5.0,6.0,0.02265493075052897,0.04190491305457222,19.8184,41.3253,2022-01-22
65,LogisticRegression model,0.7997989654541,0.05617897315820059,7.024136762455535,0.011006991068522135,5.0,6.0,0.012963215510050455,0.0239702065785726,19.8184,41.3253,2022-01-23
68,LogisticRegression model,0.8634090423583899,0.0606501574516296,7.024498757386647,0.01188317934672038,5.0,6.0,0.013994773228963215,0.0258779525756836,19.8184,41.3253,2022-01-24
71,LogisticRegression model,0.7996320724487299,0.0558094012008773,6.979385035166359,0.010939108000861276,5.0,6.0,0.012873411178588867,0.023812519179450146,19.8184,41.3253,2022-01-25
74,LogisticRegression model,0.7984161376953101,0.0557991568711069,6.9887310935592195,0.010925200250413686,5.0,6.0,0.012882947921752933,0.023808148172166612,19.8184,41.3253,2022-01-26
77,LogisticRegression model,0.7908821105957,0.055637110200193206,7.034817130746146,0.010887450642055936,5.0,6.0,0.012851556142171225,0.023739006784227162,19.8184,41.3253,2022-01-27
80,LogisticRegression model,0.83000659942626,0.0579309087660577,6.979572066788589,0.011344419585333932,5.0,6.0,0.013373295466105144,0.024717715051439076,19.8184,41.3253,2022-01-28
83,LogisticRegression model,0.8408784866332999,0.0585882532596588,6.967505316283423,0.011481841405232748,5.0,6.0,0.013516346613566082,0.024998188018798828,19.8184,41.3253,2022-01-29
86,LogisticRegression model,0.80020427703857,0.05627396603425345,7.032450044195494,0.011020898818969723,5.0,6.0,0.01298983891805013,0.024010737737019856,19.8184,41.3253,2022-01-30
89,LogisticRegression model,0.81081390380859,0.05696918350458146,7.026172496177371,0.011156996091206869,5.0,6.0,0.013150374094645182,0.02430737018585205,19.8184,41.3253,2022-01-31
92,LogisticRegression model,0.96580982208251,0.06793496243821251,7.033989599704867,0.013297465112474231,5.0,6.0,0.015688737233479823,0.02898620234595405,19.8184,41.3253,2022-02-01
95,LogisticRegression model,0.84710121154785,0.059031398130787706,6.968635781186479,0.011587474081251357,5.0,6.0,0.013599793116251629,0.025187267197502985,19.8184,41.3253,2022-02-02
98,LogisticRegression model,0.83589553833007,0.058684643089771275,7.020571399030234,0.011502703030904133,5.0,6.0,0.013536612192789713,0.025039315223693844,19.8184,41.3253,2022-02-03
101,LogisticRegression model,0.8172035217285101,0.05709987631771301,6.987228370839332,0.011178188853793675,5.0,6.0,0.013184944788614908,0.024363133642408583,19.8184,41.3253,2022-02-04
104,LogisticRegression model,0.85158348083496,0.059637365758419,7.00311444509771,0.011687477429707849,5.0,6.0,0.013758341471354168,0.025445818901062008,19.8184,41.3253,2022-02-05
107,LogisticRegression model,0.87268352508544,0.060996757275528384,6.989562140474218,0.011944439676072865,5.0,6.0,0.014081398646036783,0.026025838322109647,19.8184,41.3253,2022-02-06
110,LogisticRegression model,0.90179443359375,0.0634585007627805,7.03691422333263,0.012416640917460125,5.0,6.0,0.014659563700358072,0.027076204617818202,19.8184,41.3253,2022-02-07
113,LogisticRegression model,0.8819818496704099,0.0620696179933018,7.037516476840966,0.01214709546830919,5.0,6.0,0.014336506525675455,0.026483601993984654,19.8184,41.3253,2022-02-08
116,LogisticRegression model,0.96049308776855,0.06714444165759614,6.990622057841988,0.013195806079440646,5.0,6.0,0.015453100204467773,0.02864890628390842,19.8184,41.3253,2022-02-09
119,LogisticRegression model,1.55267715454101,0.10876591177781426,7.005056489670989,0.0213762124379476,5.0,6.0,0.025031566619873054,0.04640777905782065,19.8184,41.3253,2022-02-10
122,LogisticRegression model,0.8558273315429601,0.0600572280618879,7.0174468433499255,0.01177125506930881,5.0,6.0,0.013853708902994791,0.0256249639723036,19.8184,41.3253,2022-02-11
125,LogisticRegression model,0.80361366271972,0.05645867440435623,7.0255991185215985,0.011057986153496636,5.0,6.0,0.013031562169392904,0.024089548322889547,19.8184,41.3253,2022-02-12
128,LogisticRegression model,0.80819129943847,0.05673713391356994,7.020260420149339,0.011123551262749566,5.0,6.0,0.013084808985392257,0.024208360248141825,19.8184,41.3253,2022-02-13
131,LogisticRegression model,0.89099407196044,0.06267900039752324,7.034726983043893,0.012263655662536621,5.0,6.0,0.014479955037434896,0.026743610699971523,19.8184,41.3253,2022-02-14
134,LogisticRegression model,0.8486032485961901,0.05967927438020701,7.032647409603011,0.01168350378672282,5.0,6.0,0.013780196507771812,0.02546370029449463,19.8184,41.3253,2022-02-15
137,LogisticRegression model,0.8197069168090799,0.057188970943292006,6.976758371872064,0.011202692985534671,5.0,6.0,0.013198455174763998,0.024401148160298668,19.8184,41.3253,2022-02-16
140,LogisticRegression model,0.8480072021484301,0.0595324389868312,7.020275162286951,0.011670920583936904,5.0,6.0,0.013730128606160484,0.025401049190097388,19.8184,41.3253,2022-02-17
143,LogisticRegression model,0.82340240478515,0.05787751407755746,7.029067894531954,0.011333160930209692,5.0,6.0,0.013361771901448568,0.024694932831658255,19.8184,41.3253,2022-02-18
146,LogisticRegression model,0.66392421722412,0.0466219447851181,7.022178672747514,0.009137392044067383,5.0,6.0,0.010755062103271484,0.01989245414733889,19.8184,41.3253,2022-02-19
149,LogisticRegression model,0.8345127105712801,0.05866601703564326,7.029972856312973,0.011484821637471518,5.0,6.0,0.013546546300252277,0.0250313679377238,19.8184,41.3253,2022-02-20
152,LogisticRegression model,0.84280967712402,0.058909552693367,6.989662588401698,0.011565287907918295,5.0,6.0,0.013569990793863932,0.025135278701782223,19.8184,41.3253,2022-02-21
155,LogisticRegression model,0.8937120437621999,0.06268815820746951,7.0143575489455054,0.012273920906914603,5.0,6.0,0.014473597208658855,0.026747518115573462,19.8184,41.3253,2022-02-22
158,LogisticRegression model,0.82533359527587,0.058001222120391,7.027609496618553,0.011357333925035266,5.0,6.0,0.013390382130940754,0.024747716055976022,19.8184,41.3253,2022-02-23
161,LogisticRegression model,0.95951557159423,0.06692341248194376,6.974708328156707,0.013111035029093424,5.0,6.0,0.015443563461303711,0.028554598490397133,19.8184,41.3253,2022-02-24
164,LogisticRegression model,0.8380889892578101,0.058914985292487676,7.02968134024301,0.011535816722446019,5.0,6.0,0.01360177993774414,0.02513759666019016,19.8184,41.3253,2022-02-25
167,LogisticRegression model,0.82972049713134,0.05821324870321482,7.016007065569636,0.011419587665134007,5.0,6.0,0.013418594996134441,0.024838182661268454,19.8184,41.3253,2022-02-26
170,LogisticRegression model,0.86560249328613,0.0603654892577065,6.973811850811315,0.011876556608412,5.0,6.0,0.013879934946695963,0.02575649155510796,19.8184,41.3253,2022-02-27
173,LogisticRegression model,1.08392238616943,0.0760084255999989,7.01234946061144,0.014892882770962186,5.0,6.0,0.017538070678710938,0.032430953449673124,19.8184,41.3253,2022-02-28
176,LogisticRegression model,2.46040821075439,0.17521203162272775,7.1212586129764786,0.034088889757792167,5.0,6.0,0.04066983858744305,0.0747587283452352,19.8184,41.3253,2022-03-01
179,LogisticRegression model,0.9081125259399401,0.06390226650238039,7.036822494683507,0.012507041295369468,5.0,6.0,0.014758507410685224,0.02726554870605469,19.8184,41.3253,2022-03-02
182,LogisticRegression model,1.02393627166748,0.0711706184744834,6.9506882843970486,0.013936559359232586,5.0,6.0,0.016430219014485676,0.03036677837371826,19.8184,41.3253,2022-03-03
185,LogisticRegression model,0.99172592163085,0.0697283410165045,7.0310092229755,0.013659728897942437,5.0,6.0,0.01609166463216146,0.029751393530103896,19.8184,41.3253,2022-03-04
188,LogisticRegression model,1.09748840332031,0.07669464047749838,6.98819597960839,0.015022357304890951,5.0,6.0,0.01770138740539551,0.03272374471028646,19.8184,41.3253,2022-03-05
191,LogisticRegression model,0.9555101394653299,0.067211495452457,7.034095471772397,0.013154082828097874,5.0,6.0,0.015523433685302734,0.028677516513400614,19.8184,41.3253,2022-03-06
194,LogisticRegression model,0.9336948394775301,0.06570356115367673,7.0369416618434,0.012852417098151313,5.0,6.0,0.015181700388590496,0.02803411748674181,19.8184,41.3253,2022-03-07
197,LogisticRegression model,0.97420215606689,0.0685269605252478,7.034162273044934,0.013415349854363335,5.0,6.0,0.0158234437306722,0.029238793585035536,19.8184,41.3253,2022-03-08
200,LogisticRegression model,0.98531246185302,0.06929916568597158,7.0332172147345196,0.01356800397237142,5.0,6.0,0.01600027084350586,0.029568274815877284,19.8184,41.3253,2022-03-09
203,LogisticRegression model,0.9095907211303701,0.0636498834689458,6.997639926432687,0.012493133544921875,5.0,6.0,0.014664729436238606,0.02715786298116048,19.8184,41.3253,2022-03-10
206,LogisticRegression model,0.9654998779296801,0.0677445110347536,7.016521967876115,0.013276603486802844,5.0,6.0,0.015628337860107425,0.02890494134691027,19.8184,41.3253,2022-03-11
209,LogisticRegression model,0.89459419250488,0.0629742233554522,7.039417859300321,0.012319286664326985,5.0,6.0,0.014550288518269856,0.026869575182596844,19.8184,41.3253,2022-03-12
212,LogisticRegression model,0.9494066238403299,0.06672520022259819,7.028095080345658,0.013065006997850206,5.0,6.0,0.015405019124348957,0.028470026122199166,19.8184,41.3253,2022-03-13
215,LogisticRegression model,0.98979473114013,0.06965632027387621,7.037451108033245,0.01363058884938558,5.0,6.0,0.01609007517496745,0.02972066402435303,19.8184,41.3253,2022-03-14
218,LogisticRegression model,0.95517635345458,0.06708592480421068,7.023407202406213,0.013135870297749838,5.0,6.0,0.015488068262736002,0.028623938560485854,19.8184,41.3253,2022-03-15
221,LogisticRegression model,0.87549686431884,0.06156128193272485,7.031582229665739,0.012055370542738173,5.0,6.0,0.014211336771647137,0.026266707314385324,19.8184,41.3253,2022-03-16
224,LogisticRegression model,0.830078125,0.05839112752013735,7.03441348007302,0.011427534951104056,5.0,6.0,0.013486544291178385,0.024914079242282443,19.8184,41.3253,2022-03-17
227,LogisticRegression model,1.10042095184326,0.07711403712961411,7.00768528629377,0.015121036105685765,5.0,6.0,0.017781654993693035,0.0329026910993788,19.8184,41.3253,2022-03-18
230,LogisticRegression model,1.18410587310791,0.08252459541956585,6.969359522131617,0.016172726949055992,5.0,6.0,0.01903851826985677,0.035211245218912765,19.8184,41.3253,2022-03-19
233,LogisticRegression model,0.97339153289794,0.06849995274676214,7.037245592513669,0.013405415746900773,5.0,6.0,0.01582185427347819,0.029227270020378962,19.8184,41.3253,2022-03-20
236,LogisticRegression model,0.9585142135620099,0.06741700291633608,7.033490162425694,0.013198455174763998,5.0,6.0,0.015566746393839518,0.028765201568603523,19.8184,41.3253,2022-03-21
239,LogisticRegression model,1.56772136688232,0.1096133972406387,6.991892791422707,0.02146561940511068,5.0,6.0,0.025303761164347332,0.046769380569458015,19.8184,41.3253,2022-03-22
242,LogisticRegression model,2.58440971374511,0.18168862107727263,7.030178694615112,0.035506818029615625,5.0,6.0,0.04201531410217286,0.07752213213178849,19.8184,41.3253,2022-03-23
245,LogisticRegression model,0.62921047210693,0.04373614813221825,6.95095680556082,0.008576446109347874,5.0,6.0,0.010084708531697593,0.018661154641045466,19.8184,41.3253,2022-03-24
248,LogisticRegression model,0.99687576293945,0.06995682061380812,7.0176067283980155,0.013710723982916938,5.0,6.0,0.016138156255086265,0.0298488802380032,19.8184,41.3253,2022-03-25
251,LogisticRegression model,1.00679397583007,0.07066135111120013,7.01845191842169,0.013852781719631618,5.0,6.0,0.016296704610188804,0.030149486329820424,19.8184,41.3253,2022-03-26
254,LogisticRegression model,1.13298892974853,0.07898176470730041,6.971097654487259,0.015519393814934624,5.0,6.0,0.018180211385091148,0.033699605200025774,19.8184,41.3253,2022-03-27
257,LogisticRegression model,0.99368095397949,0.0699192580713166,7.036389073505341,0.013681583934360081,5.0,6.0,0.01615126927693685,0.02983285321129693,19.8184,41.3253,2022-03-28
260,LogisticRegression model,0.9725809097289999,0.0683355778190824,7.026210070082831,0.013380580478244357,5.0,6.0,0.015776554743448894,0.02915713522169325,19.8184,41.3253,2022-03-29
263,LogisticRegression model,1.07021331787109,0.07505896249082354,7.013458087041329,0.014711088604397245,5.0,6.0,0.017314751942952473,0.03202584054734972,19.8184,41.3253,2022-03-30
266,LogisticRegression model,1.4073848724365199,0.09863054442405701,7.008071946467898,0.01932183901468913,5.0,6.0,0.022761424382527682,0.0420832633972168,19.8184,41.3253,2022-03-31
269,LogisticRegression model,0.91781616210937,0.06398158244954216,6.971067310745129,0.012530552016364204,5.0,6.0,0.014768838882446287,0.027299390898810495,19.8184,41.3253,2022-04-01
272,LogisticRegression model,0.96120834350585,0.0676429990397559,7.037287961217496,0.01323488023546007,5.0,6.0,0.015626748402913414,0.02886162863837349,19.8184,41.3253,2022-04-02
275,LogisticRegression model,0.80969333648681,0.0568828827871216,7.02523785535042,0.011140439245435925,5.0,6.0,0.01313010851542155,0.024270547760857485,19.8184,41.3253,2022-04-03
278,LogisticRegression model,0.61140060424804,0.042902166558636566,7.017030447884713,0.008408559693230525,5.0,6.0,0.009896755218505861,0.018305314911736384,19.8184,41.3253,2022-04-04
281,LogisticRegression model,1.0897159576416,0.0760750137435065,6.98117827953539,0.014895863003200957,5.0,6.0,0.017563501993815105,0.032459364997016064,19.8184,41.3253,2022-04-05
284,LogisticRegression model,0.83668231964111,0.058813473297490024,7.0293672899312005,0.0115179353290134,5.0,6.0,0.013576348622639976,0.025094283951653373,19.8184,41.3253,2022-04-06
287,LogisticRegression model,0.9504795074462801,0.0666953985359933,7.0170264601693475,0.013047125604417587,5.0,6.0,0.015410184860229496,0.028457310464647084,19.8184,41.3253,2022-04-07
290,LogisticRegression model,0.81880092620849,0.0575442629257838,7.02786978908851,0.011269251505533854,5.0,6.0,0.013283491134643556,0.024552742640177413,19.8184,41.3253,2022-04-08
293,LogisticRegression model,0.87039470672607,0.060937153902318755,7.001094265787689,0.011940466033087837,5.0,6.0,0.014059940973917644,0.02600040700700548,19.8184,41.3253,2022-04-09
296,LogisticRegression model,0.75149536132812,0.0528183673421542,7.028435577939935,0.010344386100769043,5.0,6.0,0.012191931406656902,0.022536317507425945,19.8184,41.3253,2022-04-10
299,LogisticRegression model,0.83892345428466,0.0585582963559362,6.980171558782759,0.011468264791700577,5.0,6.0,0.013517141342163086,0.02498540613386366,19.8184,41.3253,2022-04-11
302,LogisticRegression model,0.9051084518432599,0.0636346721914079,7.03061296818247,0.012456046210394964,5.0,6.0,0.014695326487223308,0.027151372697618283,19.8184,41.3253,2022-04-12
305,LogisticRegression model,0.92232227325439,0.06485281613137987,7.031470236813007,0.012694464789496528,5.0,6.0,0.014976660410563152,0.027671125200059682,19.8184,41.3253,2022-04-13
308,LogisticRegression model,0.90730190277099,0.06376971108383601,7.028499652549672,0.01248584853278266,5.0,6.0,0.014723141988118494,0.027208990520901147,19.8184,41.3253,2022-04-14
311,LogisticRegression model,0.7120847702026301,0.0498805729548136,7.0048644546377865,0.00979304313659668,5.0,6.0,0.011489788691202799,0.02128283182779948,19.8184,41.3253,2022-04-15
314,LogisticRegression model,0.92532634735107,0.0644147934251361,6.961305447481959,0.012637509240044488,5.0,6.0,0.0148467222849528,0.027484231524997287,19.8184,41.3253,2022-04-16
317,LogisticRegression model,1.00972652435302,0.07095890232589509,7.027536725487267,0.013901458846198188,5.0,6.0,0.016374985376993816,0.030276444223192006,19.8184,41.3253,2022-04-17
320,LogisticRegression model,1.0847806930541901,0.0757028030951817,6.978627438698287,0.014813741048177084,5.0,6.0,0.017486810684204105,0.03230055173238119,19.8184,41.3253,2022-04-18
323,LogisticRegression model,0.95529556274414,0.0671565485927793,7.029923639535016,0.013154082828097874,5.0,6.0,0.015499989191691084,0.02865407201978896,19.8184,41.3253,2022-04-19
326,LogisticRegression model,1.00531578063964,0.07074873834848404,7.0374642188018806,0.013843178749084471,5.0,6.0,0.016343593597412113,0.030186772346496586,19.8184,41.3253,2022-04-20
329,LogisticRegression model,1.04298591613769,0.0729163453976313,6.991115054328779,0.014273325602213541,5.0,6.0,0.01683831214904785,0.031111637751261394,19.8184,41.3253,2022-04-21
332,LogisticRegression model,0.63822269439697,0.04473341811365552,7.009061023115462,0.00877943303849962,5.0,6.0,0.010307232538859052,0.01908666557735867,19.8184,41.3253,2022-04-22
335,LogisticRegression model,2.49099731445312,0.175016768488619,7.0259717854028425,0.034173660808139376,5.0,6.0,0.04050175348917644,0.07467541429731582,19.8184,41.3253,2022-04-23
338,LogisticRegression model,0.9575843811035101,0.0673038496375084,7.02850328030077,0.013177593549092611,5.0,6.0,0.015539328257242836,0.028716921806335453,19.8184,41.3253,2022-04-24
341,LogisticRegression model,0.9718894958496,0.06737850907113817,6.932733542123227,0.013187196519639758,5.0,6.0,0.015561580657958986,0.028748777177598744,19.8184,41.3253,2022-04-25
344,LogisticRegression model,0.85260868072509,0.059843183656533565,7.0188334941230215,0.011725227038065592,5.0,6.0,0.013808409372965496,0.025533636411031086,19.8184,41.3253,2022-04-26
347,LogisticRegression model,1.00648403167724,0.07079483783245084,7.033875909037073,0.01385807991027832,5.0,6.0,0.01634836196899414,0.03020644187927246,19.8184,41.3253,2022-04-27
350,LogisticRegression model,0.76730251312255,0.05375479221343995,7.005684367523227,0.010546048482259115,5.0,6.0,0.012389818827311199,0.02293586730957032,19.8184,41.3253,2022-04-28
353,LogisticRegression model,0.9437799453735299,0.0663958294987678,7.035096456991285,0.0129928191502889,5.0,6.0,0.015336672465006512,0.028329491615295414,19.8184,41.3253,2022-04-29
356,LogisticRegression model,0.83687305450439,0.0588435854183303,7.031363371255647,0.011519259876675075,5.0,6.0,0.013587872187296552,0.025107132063971624,19.8184,41.3253,2022-04-30
359,LogisticRegression model,0.91230869293212,0.06412624480326971,7.029007319569669,0.01255969206492106,5.0,6.0,0.014801422754923504,0.027361114819844566,19.8184,41.3253,2022-05-01
362,LogisticRegression model,1.02219581604003,0.0718299807906151,7.0270274700284565,0.014069676399230957,5.0,6.0,0.01657843589782715,0.030648112297058116,19.8184,41.3253,2022-05-02
365,LogisticRegression model,0.89938640594482,0.06328279498550625,7.036218756167032,0.012386176321241591,5.0,6.0,0.014615058898925781,0.027001235220167372,19.8184,41.3253,2022-05-03
368,LogisticRegression model,0.88880062103271,0.06207334320412742,6.983944625511535,0.01214709546830919,5.0,6.0,0.014338095982869465,0.02648519145117866,19.8184,41.3253,2022-05-04
371,LogisticRegression model,0.75509548187255,0.05297839619053736,7.016118817074156,0.010384453667534722,5.0,6.0,0.012220144271850586,0.02260459793938531,19.8184,41.3253,2022-05-05
374,LogisticRegression model,2.9170036315917898,0.02106336624308445,0.7220891333477791,0.04040002822875978,5.0,6.0,0.04820505777994793,0.0886050860087077,-71.2,46.8,2022-05-06
377,LogisticRegression model,1.0715961456298801,0.0753484424153963,7.031421559575197,0.014751156171162925,5.0,6.0,0.01739819844563802,0.032149354616800956,19.8184,41.3253,2022-05-07
380,LogisticRegression model,1.12080574035644,0.07785364669561384,6.946221266751755,0.01522203286488851,5.0,6.0,0.01799623171488444,0.033218264579772956,19.8184,41.3253,2022-05-08
383,LogisticRegression model,0.6098985671997,0.04279273849063449,7.016369736219157,0.008391671710544162,5.0,6.0,0.009866952896118164,0.018258624606662326,19.8184,41.3253,2022-05-09
386,LogisticRegression model,3.0074119567871,0.21325357413954205,7.0909332410637225,0.04158185587988959,5.0,6.0,0.04940827687581381,0.0909901327557034,19.8184,41.3253,2022-05-10
389,LogisticRegression model,0.97517967224121,0.0685209070576562,7.026490503045221,0.013426277372572158,5.0,6.0,0.015809933344523113,0.02923621071709529,19.8184,41.3253,2022-05-11
392,LogisticRegression model,1.2120723724365199,0.0847991470628314,6.996211529214807,0.016595257653130427,5.0,6.0,0.019586483637491863,0.036181741290622293,19.8184,41.3253,2022-05-12
395,LogisticRegression model,1.00090503692626,0.0703268582224846,7.026326737095354,0.013773639996846518,5.0,6.0,0.016233126322428387,0.030006766319274906,19.8184,41.3253,2022-05-13
398,LogisticRegression model,0.9626865386962801,0.0677572388384077,7.038349048711898,0.013255410724216035,5.0,6.0,0.015654961268107094,0.028910371992323134,19.8184,41.3253,2022-05-14
401,LogisticRegression model,0.78158378601074,0.054944065769513446,7.0298369481219405,0.010756651560465496,5.0,6.0,0.012686649958292644,0.023443301518758137,19.8184,41.3253,2022-05-15
404,LogisticRegression model,1.18720531463623,0.0833765821788046,7.022928650243779,0.01634988519880507,5.0,6.0,0.01922488212585449,0.03557476732465956,19.8184,41.3253,2022-05-16
407,LogisticRegression model,0.9763717651367101,0.0681131516893704,6.9761492621443,0.013352433840433756,5.0,6.0,0.015709797541300457,0.02906223138173421,19.8184,41.3253,2022-05-17
410,LogisticRegression model,0.9078025817871,0.06381006753444672,7.029068744090768,0.012493133544921875,5.0,6.0,0.014733076095581056,0.02722620964050293,19.8184,41.3253,2022-05-18
413,LogisticRegression model,0.93839168548583,0.06590906861755584,7.023620268271271,0.012906723552280003,5.0,6.0,0.015215078989664715,0.02812180254194472,19.8184,41.3253,2022-05-19
416,LogisticRegression model,1.2670040130615199,0.0889401845468415,7.019723981136498,0.017448597484164767,5.0,6.0,0.02050002415974935,0.03794862164391412,19.8184,41.3253,2022-05-20
419,LogisticRegression model,0.91772079467773,0.06448495156235166,7.02664164703777,0.012630886501736112,5.0,6.0,0.01488327980041504,0.02751416630215115,19.8184,41.3253,2022-05-21
422,LogisticRegression model,0.98249912261962,0.069072393476963,7.030275334271642,0.013523300488789875,5.0,6.0,0.015948216120402023,0.02947151660919189,19.8184,41.3253,2022-05-22
425,LogisticRegression model,0.68087577819824,0.04772383110390769,7.009183265440315,0.00935958491431342,5.0,6.0,0.01100301742553711,0.02036260233985053,19.8184,41.3253,2022-05-23
428,LogisticRegression model,0.8723735809326101,0.061336061894893656,7.030939867450124,0.012009342511494957,5.0,6.0,0.014161268870035808,0.026170611381530772,19.8184,41.3253,2022-05-24
431,LogisticRegression model,0.92329978942871,0.06479476492934759,7.017738514750357,0.012683206134372288,5.0,6.0,0.014963150024414064,0.027646356158786363,19.8184,41.3253,2022-05-25
434,LogisticRegression model,0.8815765380859301,0.0614405230151282,6.969391806697438,0.012038813696967233,5.0,6.0,0.014176368713378906,0.026215182410346136,19.8184,41.3253,2022-05-26
437,LogisticRegression model,2.93271541595459,0.2070427163905568,7.059761586964792,0.040391749805874295,5.0,6.0,0.04794836044311526,0.08834011024898954,19.8184,41.3253,2022-05-27
440,LogisticRegression model,0.9448289871215799,0.0664602446026272,7.0341030502353785,0.013008382585313586,5.0,6.0,0.015348593393961588,0.02835697597927517,19.8184,41.3253,2022-05-28
443,LogisticRegression model,0.9540796279907201,0.06714475209183166,7.037646557157655,0.013137525982326932,5.0,6.0,0.015511512756347658,0.0286490387386746,19.8184,41.3253,2022-05-29
446,LogisticRegression model,0.95059871673583,0.06673792802625232,7.02062046279808,0.013087524308098689,5.0,6.0,0.015387932459513346,0.028475456767612053,19.8184,41.3253,2022-05-30
449,LogisticRegression model,0.9130954742431601,0.06396807856029935,7.005628695435213,0.012565321392483182,5.0,6.0,0.014728307723999023,0.027293629116482202,19.8184,41.3253,2022-05-31
452,LogisticRegression model,0.6181001663208,0.043364092701011235,7.015706363441554,0.008505913946363661,5.0,6.0,0.009996493657430012,0.018502407603793677,19.8184,41.3253,2022-06-01
455,LogisticRegression model,0.83601474761962,0.05867719266812007,7.018679136365798,0.011502703030904133,5.0,6.0,0.013533433278401693,0.025036136309305825,19.8184,41.3253,2022-06-02
458,LogisticRegression model,0.9120941162109301,0.0640248880253897,7.0195484092546145,0.012561347749498157,5.0,6.0,0.014756520589192709,0.027317868338690862,19.8184,41.3253,2022-06-03
461,LogisticRegression model,0.9458065032958899,0.06609175916512809,6.987873199731118,0.012936194737752277,5.0,6.0,0.015263557434082033,0.028199752171834323,19.8184,41.3253,2022-06-04
464,LogisticRegression model,1.06651782989501,0.0740283208290736,6.941123603752637,0.014611085255940754,5.0,6.0,0.016975005467732746,0.0315860907236735,19.8184,41.3253,2022-06-05
467,LogisticRegression model,0.8552074432373,0.060124126639631056,7.03035586454171,0.011773573027716743,5.0,6.0,0.013879934946695963,0.025653507974412706,19.8184,41.3253,2022-06-06
