,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
29,1641859200.0,LogisticRegression model,0.71668624877929,0.04988274599446192,6.960192982553415,5.0,0.0,6.0,0.009812249077690972,0,0.011471509933471681,0.021283759011162653,-0.3331171230237496,-2.9980801076715355,1.9402072013402958,-4.624123767900855,-4.4678887145282955,-3.8498109848472275,2022-01-11
32,1641945600.0,LogisticRegression model,0.7869005203246999,0.05533847246567409,7.032461033681768,5.0,0.0,6.0,0.010833144187927248,0,0.012778441111246744,0.023611585299173992,-0.2396534422078433,-2.8942869077207254,1.9505367204752007,-4.525144938042922,-4.359995816248449,-3.746017784896417,2022-01-12
35,1642032000.0,LogisticRegression model,0.78570842742919,0.055249222622977365,7.03177167180836,5.0,0.0,6.0,0.010816918479071722,0,0.012756586074829103,0.023573504553900827,-0.2411695128438969,-2.895901008855616,1.9504386899763606,-4.526643844733677,-4.361707585857695,-3.7476318860313076,2022-01-13
38,1642118400.0,LogisticRegression model,0.83429813385009,0.05815209315882791,6.9701813775453525,5.0,0.0,6.0,0.011397070354885528,0,0.013415018717447918,0.024812089072333454,-0.18116446586183096,-2.844693404812712,1.9416412470372009,-4.474398943021904,-4.311380399842912,-3.6964242819884037,2022-01-14
41,1642204800.0,LogisticRegression model,0.80668926239013,0.05665999100605642,7.0237690828038035,5.0,0.0,6.0,0.011097391446431478,0,0.013078053792317707,0.024175445238749187,-0.21481673766438794,-2.870686943315105,1.9492999803373665,-4.501045203107803,-4.336819736660067,-3.7224178204907963,2022-01-15
44,1642291200.0,LogisticRegression model,0.66239833831787,0.046515621059470706,7.0223034039600565,5.0,0.0,6.0,0.009113881323072644,0,0.01073320706685384,0.019847088389926493,-0.41188818449232845,-3.067967086040136,1.9490912844402826,-4.69795660761291,-4.534412879126797,-3.9196979632158273,2022-01-16
47,1642377600.0,LogisticRegression model,0.82950592041015,0.05829784203237958,7.028020005397155,5.0,0.0,6.0,0.011413958337571885,0,0.013460318247477215,0.0248742765850491,-0.1869250320532386,-2.842190201192755,1.9499050168485677,-4.472918256990641,-4.308009311101739,-3.693921078368447,2022-01-17
50,1642464000.0,LogisticRegression model,0.8619070053100499,0.06022532820039323,6.987450830467271,5.0,0.0,6.0,0.011790129873487683,0,0.01390655835469564,0.02569668822818333,-0.14860789660911605,-2.809662280925387,1.9441158016718112,-4.440492548930536,-4.275394726040648,-3.6613931581010783,2022-01-18
53,1642550400.0,LogisticRegression model,0.87678432464599,0.061605829245514346,7.026337893345421,5.0,0.0,6.0,0.01206762260860867,0,0.01421809196472168,0.026285714573330364,-0.13149424086107414,-2.7869987823108575,1.9496656445383012,-4.417229230248494,-4.253240043306027,-3.6387296594865486,2022-01-19
56,1642636800.0,LogisticRegression model,0.8638858795166,0.06077960852781933,7.035606203197735,5.0,0.0,6.0,0.011893113454182945,0,0.014040072758992512,0.025933186213175457,-0.14631460279475106,-2.8005009323201002,1.9509838564627402,-4.431795747706062,-4.265839698133476,-3.652231809495792,2022-01-20
59,1642723200.0,LogisticRegression model,0.77438354492187,0.0543081412381596,7.013080481150796,5.0,0.0,6.0,0.010656979348924423,0,0.01251498858133952,0.023171967930263944,-0.2556879920550976,-2.9130811325595634,1.9477770454836196,-4.541540263539657,-4.380828266496777,-3.764812009735255,2022-01-21
62,1642809600.0,LogisticRegression model,1.39908790588378,0.09821254472600087,7.019755107093221,5.0,0.0,6.0,0.01924998230404324,0,0.02265493075052897,0.04190491305457222,0.3358205285083058,-2.320621325080012,1.9487283323997673,-3.9502451375192473,-3.787377757564729,-3.1723522022557034,2022-01-22
65,1642896000.0,LogisticRegression model,0.7997989654541,0.05617897315820059,7.024136762455535,5.0,0.0,6.0,0.011006991068522135,0,0.012963215510050455,0.0239702065785726,-0.22339487607600708,-2.8792127351839976,1.949352326880099,-4.509224656377376,-4.34563950848889,-3.730943612359689,2022-01-23
68,1642982400.0,LogisticRegression model,0.8634090423583899,0.0606501574516296,7.024498757386647,5.0,0.0,6.0,0.01188317934672038,0,0.013994773228963215,0.0258779525756836,-0.14686672295012745,-2.8026330475257097,1.9494038614124998,-4.432631379074149,-4.269071359864243,-3.654363924701401,2022-01-24
71,1643068800.0,LogisticRegression model,0.7996320724487299,0.0558094012008773,6.979385035166359,5.0,0.0,6.0,0.010939108000861276,0,0.012873411178588867,0.023812519179450146,-0.2236035665440808,-2.8858129434836233,1.9429608090485484,-4.515411020882775,-4.352591243651936,-3.7375438206593152,2022-01-25
74,1643155200.0,LogisticRegression model,0.7984161376953101,0.0557991568711069,6.9887310935592195,5.0,0.0,6.0,0.010925200250413686,0,0.012882947921752933,0.023808148172166612,-0.22512534164492753,-2.8859965195458206,1.9442990080871954,-4.516683208611151,-4.35185070858153,-3.7377273967215126,2022-01-26
77,1643241600.0,LogisticRegression model,0.7908821105957,0.055637110200193206,7.034817130746146,5.0,0.0,6.0,0.010887450642055936,0,0.012851556142171225,0.023739006784227162,-0.234606360759615,-2.888904850727287,1.9508716960204155,-4.520144470264452,-4.354290374414917,-3.740635727902979,2022-01-27
80,1643328000.0,LogisticRegression model,0.83000659942626,0.0579309087660577,6.979572066788589,5.0,0.0,6.0,0.011344419585333932,0,0.013373295466105144,0.024717715051439076,-0.18632162710712752,-2.8485042066833794,1.942987606411829,-4.479029322452729,-4.314495436107992,-3.70023508385907,2022-01-28
83,1643414400.0,LogisticRegression model,0.8408784866332999,0.0585882532596588,6.967505316283423,5.0,0.0,6.0,0.011481841405232748,0,0.013516346613566082,0.024998188018798828,-0.173308116210238,-2.8372210588130393,1.9412572433852895,-4.4669884998009275,-4.303855465773645,-3.688951935988731,2022-01-29
86,1643500800.0,LogisticRegression model,0.80020427703857,0.05627396603425345,7.032450044195494,5.0,0.0,6.0,0.011020898818969723,0,0.01298983891805013,0.024010737737019856,-0.22288823761131465,-2.8775232658054306,1.9505351577939702,-4.507961916063471,-4.34358784883455,-3.7292541429811226,2022-01-30
89,1643587200.0,LogisticRegression model,0.81081390380859,0.05696918350458146,7.026172496177371,5.0,0.0,6.0,0.011156996091206869,0,0.013150374094645182,0.02430737018585205,-0.20971671629208405,-2.865244797616735,1.9496421046634358,-4.4956885257156145,-4.331305072501016,-3.716975674792427,2022-01-31
92,1643673600.0,LogisticRegression model,0.96580982208251,0.06793496243821251,7.033989599704867,5.0,0.0,6.0,0.013297465112474231,0,0.015688737233479823,0.02898620234595405,-0.03478833570156325,-2.6892044662137455,1.950754055475899,-4.320181854966642,-4.154812197727193,-3.5409353433894375,2022-02-01
95,1643760000.0,LogisticRegression model,0.84710121154785,0.059031398130787706,6.968635781186479,5.0,0.0,6.0,0.011587474081251357,0,0.013599793116251629,0.025187267197502985,-0.1659350973156345,-2.8296858049212967,1.9414194783824281,-4.457830584877877,-4.297700698396157,-3.681416682096988,2022-02-02
98,1643846400.0,LogisticRegression model,0.83589553833007,0.058684643089771275,7.020571399030234,5.0,0.0,6.0,0.011502703030904133,0,0.013536612192789713,0.025039315223693844,-0.17925162785548965,-2.8355772032450632,1.9488446105985082,-4.465173225066378,-4.3023572501322835,-3.687308080420755,2022-02-03
101,1643932800.0,LogisticRegression model,0.8172035217285101,0.05709987631771301,6.987228370839332,5.0,0.0,6.0,0.011178188853793675,0,0.013184944788614908,0.024363133642408583,-0.2018671065417028,-2.862953328387089,1.9440839641426981,-4.49379082314462,-4.3286796466247965,-3.714684205562781,2022-02-04
104,1644019200.0,LogisticRegression model,0.85158348083496,0.059637365758419,7.00311444509771,5.0,0.0,6.0,0.011687477429707849,0,0.013758341471354168,0.025445818901062008,-0.16065774394926138,-2.819472959101674,1.9463549708356787,-4.449237315517188,-4.286109986346653,-3.671203836277365,2022-02-05
107,1644105600.0,LogisticRegression model,0.87268352508544,0.060996757275528384,6.989562140474218,5.0,0.0,6.0,0.011944439676072865,0,0.014081398646036783,0.026025838322109647,-0.13618230308727208,-2.7969345756394053,1.9444179134359478,-4.427489407963223,-4.262900597529678,-3.6486654528150972,2022-02-06
110,1644192000.0,LogisticRegression model,0.90179443359375,0.0634585007627805,7.03691422333263,5.0,0.0,6.0,0.012416640917460125,0,0.014659563700358072,0.027076204617818202,-0.10336868556493538,-2.7573691180229503,1.9511697535300767,-4.388717696588429,-4.222662344197197,-3.6090999951986418,2022-02-07
113,1644278400.0,LogisticRegression model,0.8819818496704099,0.0620696179933018,7.037516476840966,5.0,0.0,6.0,0.01214709546830919,0,0.014336506525675455,0.026483601993984654,-0.12558380179206555,-2.7794986530253003,1.9512553347548571,-4.410665193880285,-4.244946090946599,-3.6312295302009914,2022-02-08
116,1644364800.0,LogisticRegression model,0.96049308776855,0.06714444165759614,6.990622057841988,5.0,0.0,6.0,0.013195806079440646,0,0.015453100204467773,0.02864890628390842,-0.04030849329234092,-2.7009091344561145,1.9445695448243137,-4.3278562211284,-4.169945635284654,-3.552640011631806,2022-02-09
119,1644451200.0,LogisticRegression model,1.55267715454101,0.10876591177781426,7.005056489670989,5.0,0.0,6.0,0.0213762124379476,0,0.025031566619873054,0.04640777905782065,0.4399806375206961,-2.218557304518076,1.9466322439493156,-3.845476543524796,-3.6876175858098095,-3.070288181693768,2022-02-10
122,1644537600.0,LogisticRegression model,0.8558273315429601,0.0600572280618879,7.0174468433499255,5.0,0.0,6.0,0.01177125506930881,0,0.013853708902994791,0.0256249639723036,-0.1556866386748963,-2.812457370307746,1.9483994543552325,-4.442094730488395,-4.279202291368405,-3.664188247483437,2022-02-11
125,1644624000.0,LogisticRegression model,0.80361366271972,0.05645867440435623,7.0255991185215985,5.0,0.0,6.0,0.011057986153496636,0,0.013031562169392904,0.024089548322889547,-0.21863664429474833,-2.8742463349241603,1.9495604953586716,-4.5046023832378586,-4.3403810048249705,-3.7259772120998518,2022-02-12
128,1644710400.0,LogisticRegression model,0.80819129943847,0.05673713391356994,7.020260420149339,5.0,0.0,6.0,0.011123551262749566,0,0.013084808985392257,0.024208360248141825,-0.21295649175271383,-2.869326363503781,1.9488003142370174,-4.498690682982732,-4.336303341089594,-3.7210572406794715,2022-02-13
131,1644796800.0,LogisticRegression model,0.89099407196044,0.06267900039752324,7.034726983043893,5.0,0.0,6.0,0.012263655662536621,0,0.014479955037434896,0.026743610699971523,-0.11541750477651341,-2.769728809331706,1.9508588814328887,-4.401115214899371,-4.234989997178912,-3.6214596865073974,2022-02-14
134,1644883200.0,LogisticRegression model,0.8486032485961901,0.05967927438020701,7.032647409603011,5.0,0.0,6.0,0.01168350378672282,0,0.013780196507771812,0.02546370029449463,-0.1641635180381266,-2.8187704816691426,1.9505632223570746,-4.449577364827614,-4.284522753137503,-3.6705013588448336,2022-02-15
137,1644969600.0,LogisticRegression model,0.8197069168090799,0.057188970943292006,6.976758371872064,5.0,0.0,6.0,0.011202692985534671,0,0.013198455174763998,0.024401148160298668,-0.19880842113857566,-2.8613942148644305,1.942584392262234,-4.491601084446363,-4.327655488453464,-3.7131250920401224,2022-02-16
140,1645056000.0,LogisticRegression model,0.8480072021484301,0.0595324389868312,7.020275162286951,5.0,0.0,6.0,0.011670920583936904,0,0.013730128606160484,0.025401049190097388,-0.1648661501267364,-2.8212339219383056,1.9488024141765141,-4.450654951138785,-4.288162692446382,-3.6729647991139966,2022-02-17
143,1645142400.0,LogisticRegression model,0.82340240478515,0.05787751407755746,7.029067894531954,5.0,0.0,6.0,0.011333160930209692,0,0.013361771901448568,0.024694932831658255,-0.19431024909539954,-2.849426327734209,1.9500541073492743,-4.480022255190111,-4.315357492313932,-3.701157204909901,2022-02-18
146,1645228800.0,LogisticRegression model,0.66392421722412,0.0466219447851181,7.022178672747514,5.0,0.0,6.0,0.009137392044067383,0,0.010755062103271484,0.01989245414733889,-0.4095872667056719,-3.065683930562102,1.9490735221316597,-4.6953802685787815,-4.5323787419163555,-3.9174148077377926,2022-02-19
149,1645315200.0,LogisticRegression model,0.8345127105712801,0.05866601703564326,7.029972856312973,5.0,0.0,6.0,0.011484821637471518,0,0.013546546300252277,0.0250313679377238,-0.1809073046346135,-2.8358946459294847,1.9501828446932095,-4.466728973003329,-4.301623649735518,-3.687625523105176,2022-02-20
152,1645401600.0,LogisticRegression model,0.84280967712402,0.058909552693367,6.989662588401698,5.0,0.0,6.0,0.011565287907918295,0,0.013569990793863932,0.025135278701782223,-0.1710141150059907,-2.8317520165283443,1.9444322844657336,-4.45974708884697,-4.29989448355387,-3.6834828937040363,2022-02-21
155,1645488000.0,LogisticRegression model,0.8937120437621999,0.06268815820746951,7.0143575489455054,5.0,0.0,6.0,0.012273920906914603,0,0.014473597208658855,0.026747518115573462,-0.11237165439355094,-2.7695827134950535,1.9479591268865812,-4.400278518989506,-4.235429171538188,-3.621313590670745,2022-02-22
158,1645574400.0,LogisticRegression model,0.82533359527587,0.058001222120391,7.027609496618553,5.0,0.0,6.0,0.011357333925035266,0,0.013390382130940754,0.024747716055976022,-0.19196761646793878,-2.8472911976164847,1.9498466048395346,-4.477891582930669,-4.313218581154476,-3.6990220747921767,2022-02-23
161,1645660800.0,LogisticRegression model,0.95951557159423,0.06692341248194376,6.974708328156707,5.0,0.0,6.0,0.013111035029093424,0,0.015443563461303711,0.028554598490397133,-0.04132673480287991,-2.7042064107096047,1.942290510081358,-4.334301034735284,-4.170562966888486,-3.5559372878852966,2022-02-24
164,1645747200.0,LogisticRegression model,0.8380889892578101,0.058914985292487676,7.02968134024301,5.0,0.0,6.0,0.011535816722446019,0,0.01360177993774414,0.02513759666019016,-0.1766309917063169,-2.831659801456384,1.9501413762380213,-4.462298586009751,-4.297554617028575,-3.683390678632076,2022-02-25
167,1645833600.0,LogisticRegression model,0.82972049713134,0.05821324870321482,7.016007065569636,5.0,0.0,6.0,0.011419587665134007,0,0.013418594996134441,0.024838182661268454,-0.18666638534882543,-2.843642309202306,1.9481942621346022,-4.472425181786684,-4.311113847693369,-3.6953731863779966,2022-02-26
170,1645920000.0,LogisticRegression model,0.86560249328613,0.0603654892577065,6.973811850811315,5.0,0.0,6.0,0.011876556608412,0,0.013879934946695963,0.02575649155510796,-0.14432949048033217,-2.8073377072408774,1.9421619692275436,-4.4331888548383915,-4.277311010751928,-3.659068584416569,2022-02-27
173,1646006400.0,LogisticRegression model,1.08392238616943,0.0760084255999989,7.01234946061144,5.0,0.0,6.0,0.014892882770962186,0,0.017538070678710938,0.032430953449673124,0.08058630097939419,-2.5769110816827916,1.9476728033259028,-4.206871846528027,-4.0433812936005395,-3.428641958858483,2022-02-28
176,1646092800.0,LogisticRegression model,2.46040821075439,0.17521203162272775,7.1212586129764786,5.0,0.0,6.0,0.034088889757792167,0,0.04066983858744305,0.0747587283452352,0.9003272755089164,-1.7417584291920665,1.9630844812871069,-3.3787837613359155,-3.202268527906802,-2.593489306367758,2022-03-01
179,1646179200.0,LogisticRegression model,0.9081125259399401,0.06390226650238039,7.036822494683507,5.0,0.0,6.0,0.012507041295369468,0,0.014758507410685224,0.02726554870605469,-0.09638698081256059,-2.7504004487068565,1.9511567180937939,-4.381463489640258,-4.215935588860496,-3.6021313258825485,2022-03-02
182,1646265600.0,LogisticRegression model,1.02393627166748,0.0711706184744834,6.9506882843970486,5.0,0.0,6.0,0.013936559359232586,0,0.016430219014485676,0.03036677837371826,0.023654289980930228,-2.642675207607783,1.9388406883993792,-4.273239721959879,-4.108633016864431,-3.4944060847834737,2022-03-03
185,1646352000.0,LogisticRegression model,0.99172592163085,0.0697283410165045,7.0310092229755,5.0,0.0,6.0,0.013659728897942437,0,0.01609166463216146,0.029751393530103896,-0.008308498550591457,-2.663148429563798,1.9503302549748753,-4.293303271453534,-4.129453865767901,-3.51487930673949,2022-03-04
188,1646438400.0,LogisticRegression model,1.09748840332031,0.07669464047749838,6.98819597960839,5.0,0.0,6.0,0.015022357304890951,0,0.01770138740539551,0.03272374471028646,0.09302429946062149,-2.5679234494845784,1.9442224370428893,-4.198215700560436,-4.034112257988634,-3.4196543266602704,2022-03-05
191,1646524800.0,LogisticRegression model,0.9555101394653299,0.067211495452457,7.034095471772397,5.0,0.0,6.0,0.013154082828097874,0,0.015523433685302734,0.028677516513400614,-0.04550990367278589,-2.6999109828020775,1.9507691068587978,-4.331023087323511,-4.165404546087889,-3.551641859977769,2022-03-06
194,1646611200.0,LogisticRegression model,0.9336948394775301,0.06570356115367673,7.0369416618434,5.0,0.0,6.0,0.012852417098151313,0,0.015181700388590496,0.02803411748674181,-0.06860561846744265,-2.7226021517082057,1.9511736527473196,-4.3542233843062395,-4.187664498229209,-3.574333028883897,2022-03-07
197,1646697600.0,LogisticRegression model,0.97420215606689,0.0685269605252478,7.034162273044934,5.0,0.0,6.0,0.013415349854363335,0,0.0158234437306722,0.029238793585035536,-0.026136444445555868,-2.680528026837758,1.950778603595885,-4.311355716103325,-4.146262658241406,-3.53225890401345,2022-03-08
200,1646784000.0,LogisticRegression model,0.98531246185302,0.06929916568597158,7.0332172147345196,5.0,0.0,6.0,0.01356800397237142,0,0.01600027084350586,0.029568274815877284,-0.014796467958373435,-2.66932241202222,1.9506442419242378,-4.300040907157617,-4.135149629166512,-3.5210532891979116,2022-03-09
203,1646870400.0,LogisticRegression model,0.9095907211303701,0.0636498834689458,6.997639926432687,5.0,0.0,6.0,0.012493133544921875,0,0.014664729436238606,0.02715786298116048,-0.09476053764185002,-2.7543577847903613,1.9455729388395797,-4.382576102009663,-4.222310026348653,-3.606088661966053,2022-03-10
206,1646956800.0,LogisticRegression model,0.9654998779296801,0.0677445110347536,7.016521967876115,5.0,0.0,6.0,0.013276603486802844,0,0.015628337860107425,0.02890494134691027,-0.03510930354580785,-2.6920118404416735,1.9482676490922182,-4.321751929182339,-4.158669483126951,-3.543742717617365,2022-03-11
209,1647043200.0,LogisticRegression model,0.89459419250488,0.0629742233554522,7.039417859300321,5.0,0.0,6.0,0.012319286664326985,0,0.014550288518269856,0.026869575182596844,-0.11138507972715231,-2.765029789404628,1.9515254763106127,-4.396589223175879,-4.230144456126882,-3.6167606665803196,2022-03-12
212,1647129600.0,LogisticRegression model,0.9494066238403299,0.06672520022259819,7.028095080345658,5.0,0.0,6.0,0.013065006997850206,0,0.015405019124348957,0.028470026122199166,-0.051918096019308274,-2.707172582982703,1.9499156990246946,-4.337817844391625,-4.173061905496499,-3.5589034601583944,2022-03-13
215,1647216000.0,LogisticRegression model,0.98979473114013,0.06965632027387621,7.037451108033245,5.0,0.0,6.0,0.01363058884938558,0,0.01609007517496745,0.02972066402435303,-0.010257699634581296,-2.66418183952973,1.9512460460929362,-4.295438831757476,-4.129552645834163,-3.515912716705422,2022-03-14
218,1647302400.0,LogisticRegression model,0.95517635345458,0.06708592480421068,7.023407202406213,5.0,0.0,6.0,0.013135870297749838,0,0.015488068262736002,0.028623938560485854,-0.04585929224635074,-2.7017810214759432,1.949248456758489,-4.332408600121828,-4.1676853409979175,-3.5535118986516347,2022-03-15
221,1647388800.0,LogisticRegression model,0.87549686431884,0.06156128193272485,7.031582229665739,5.0,0.0,6.0,0.012055370542738173,0,0.014211336771647137,0.026266707314385324,-0.13296370885163358,-2.78772214610994,1.9504117487297763,-4.418245030140916,-4.253715268697597,-3.6394530232856313,2022-03-16
224,1647475200.0,LogisticRegression model,0.830078125,0.05839112752013735,7.03441348007302,5.0,0.0,6.0,0.011427534951104056,0,0.013486544291178385,0.024914079242282443,-0.18623545611509096,-2.8405913267149288,1.9508143153882542,-4.471729489254712,-4.3060628097645886,-3.6923222038906203,2022-03-17
227,1647561600.0,LogisticRegression model,1.10042095184326,0.07711403712961411,7.00768528629377,5.0,0.0,6.0,0.015121036105685765,0,0.017781654993693035,0.0329026910993788,0.09569279009354484,-2.5624699510465545,1.9470074448479904,-4.191668385070198,-4.029587971468204,-3.4142008282222465,2022-03-18
230,1647648000.0,LogisticRegression model,1.18410587310791,0.08252459541956585,6.969359522131617,5.0,0.0,6.0,0.016172726949055992,0,0.01903851826985677,0.035211245218912765,0.16898795231875072,-2.4946589037745484,1.9415233298947925,-4.124428977122119,-3.961291074608508,-3.34638978095024,2022-03-19
233,1647734400.0,LogisticRegression model,0.97339153289794,0.06849995274676214,7.037245592513669,5.0,0.0,6.0,0.013405415746900773,0,0.01582185427347819,0.029227270020378962,-0.02696888010228762,-2.680922223542485,1.9512168425478846,-4.312096493459537,-4.146363112798361,-3.5326531007181767,2022-03-20
236,1647820800.0,LogisticRegression model,0.9585142135620099,0.06741700291633608,7.033490162425694,5.0,0.0,6.0,0.013198455174763998,0,0.015566746393839518,0.028765201568603523,-0.04237088764236923,-2.696858024089927,1.950683049540532,-4.327655488453464,-4.162618281328585,-3.5485889012656187,2022-03-21
239,1647907200.0,LogisticRegression model,1.56772136688232,0.1096133972406387,6.991892791422707,5.0,0.0,6.0,0.02146561940511068,0,0.025303761164347332,0.046769380569458015,0.44962320644535714,-2.2107956743415595,1.9447513052011722,-3.8413027212061994,-3.6768022316754307,-3.062526551517251,2022-03-22
242,1647993600.0,LogisticRegression model,2.58440971374511,0.18168862107727263,7.030178694615112,5.0,0.0,6.0,0.035506818029615625,0,0.04201531410217286,0.07752213213178849,0.9494971313022661,-1.7054609303221333,1.9502121243636894,-3.3380305437691136,-3.1697211056767203,-2.5571918074978246,2022-03-23
245,1648080000.0,LogisticRegression model,0.62921047210693,0.04373614813221825,6.95095680556082,5.0,0.0,6.0,0.008576446109347874,0,0.010084708531697593,0.018661154641045466,-0.46328946440992685,-3.129580330432072,1.9388793199659409,-4.758735657659131,-4.596735009163902,-3.9813112076077637,2022-03-24
248,1648166400.0,LogisticRegression model,0.99687576293945,0.06995682061380812,7.0176067283980155,5.0,0.0,6.0,0.013710723982916938,0,0.016138156255086265,0.0298488802380032,-0.0031291276781107913,-2.65987707563618,1.9484222380300193,-4.2895769798789605,-4.12656885717078,-3.5116079528118718,2022-03-25
251,1648252800.0,LogisticRegression model,1.00679397583007,0.07066135111120013,7.01845191842169,5.0,0.0,6.0,0.013852781719631618,0,0.016296704610188804,0.030149486329820424,0.006771000778871865,-2.649856515931936,1.948542669277275,-4.279269220332895,-4.1167923627628245,-3.501587393107628,2022-03-26
254,1648339200.0,LogisticRegression model,1.13298892974853,0.07898176470730041,6.971097654487259,5.0,0.0,6.0,0.015519393814934624,0,0.018180211385091148,0.033699605200025774,0.12485921125544332,-2.538538279649518,1.9417726950831256,-4.165664823305928,-4.007421562957654,-3.39026915682521,2022-03-27
257,1648425600.0,LogisticRegression model,0.99368095397949,0.0699192580713166,7.036389073505341,5.0,0.0,6.0,0.013681583934360081,0,0.01615126927693685,0.02983285321129693,-0.006339095699672674,-2.6604141587993273,1.9510951228884348,-4.291704588814817,-4.125756639402554,-3.512145035975019,2022-03-28
260,1648512000.0,LogisticRegression model,0.9725809097289999,0.0683355778190824,7.026210070082831,5.0,0.0,6.0,0.013380580478244357,0,0.015776554743448894,0.02915713522169325,-0.02780200928548806,-2.683324742918348,1.9496474523552287,-4.3139508411988725,-4.149230317981917,-3.5350556200940386,2022-03-29
263,1648598400.0,LogisticRegression model,1.07021331787109,0.07505896249082354,7.013458087041329,5.0,0.0,6.0,0.014711088604397245,0,0.017314751942952473,0.03202584054734972,0.06785799110009895,-2.5894813077685606,1.9478308871194285,-4.219153742729193,-4.056196427366527,-3.441212184944252,2022-03-30
266,1648684800.0,LogisticRegression model,1.4073848724365199,0.09863054442405701,7.008071946467898,5.0,0.0,6.0,0.01932183901468913,0,0.022761424382527682,0.0420832633972168,0.3417332819040271,-2.31637428416878,1.9470626199152814,-3.9465192676320586,-3.7826880889701107,-3.168105161344472,2022-03-31
269,1648771200.0,LogisticRegression model,0.91781616210937,0.06398158244954216,6.971067310745129,5.0,0.0,6.0,0.012530552016364204,0,0.014768838882446287,0.027299390898810495,-0.08575816755630546,-2.749160011263317,1.9417683422810743,-4.379585455468824,-4.2152357987689575,-3.6008908884390087,2022-04-01
272,1648857600.0,LogisticRegression model,0.96120834350585,0.0676429990397559,7.037287961217496,5.0,0.0,6.0,0.01323488023546007,0,0.015626748402913414,0.02886162863837349,-0.039564094855946606,-2.693511417676894,1.9512228631671351,-4.324899492421457,-4.158771191833304,-3.545242294852585,2022-04-02
275,1648944000.0,LogisticRegression model,0.80969333648681,0.0568828827871216,7.02523785535042,5.0,0.0,6.0,0.011140439245435925,0,0.01313010851542155,0.024270547760857485,-0.21109969993142844,-2.866760812860016,1.9495090730594975,-4.497173615687979,-4.332847326008397,-3.718491690035706,2022-04-03
