,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
10,1641859200.0,Cumulated,-1.3408411294072295,-1.9497247215846414,-inf,-2.1260110789628164,2.8903717578961645,-inf,2.70805020110221,3.027777216837766,-0.4891102522315373,2.1538029121601237,2022-01-11,8.61756801605223,0.6131717197166551,20.65127822150336,15.0,0.0,18.0,0.11931227313147655,0,0.14231324195861816,0.26162551509009463
11,1641945600.0,Cumulated,-1.2955079653586663,-1.903840382910916,-inf,-2.0813357422807885,2.8903717578961645,-inf,2.70805020110221,3.0320416093086413,-0.4437770881829747,2.1978565577025155,2022-01-12,9.00568962097167,0.6416084269881248,20.739531416254067,15.0,0.0,18.0,0.12476344903310142,0,0.14899532000223797,0.27375876903533936
12,1642032000.0,Cumulated,-1.1946368070641291,-1.802843717754988,-inf,-1.9806144877471108,2.8903717578961645,-inf,2.70805020110221,3.0256527728867812,-0.34290592988843727,2.2988650512599884,2022-01-13,9.96286869049071,0.709704970445898,20.60745230773744,15.0,0.0,18.0,0.13798442151811388,0,0.16482949256896973,0.30281391408708364
13,1642118400.0,Cumulated,-1.2447148663253575,-1.8532736985209892,-inf,-2.030272320930541,2.8903717578961645,-inf,2.70805020110221,3.0298054788771345,-0.39298398914966604,2.249626803716574,2022-01-14,9.4841957092285,0.6750395554569033,20.6932069320164,15.0,0.0,18.0,0.13129976060655385,0,0.1567232608795166,0.2880230214860705
14,1642204800.0,Cumulated,-1.609085605087187,-2.2184308295958974,-inf,-2.3937052075711702,2.8903717578961645,-inf,2.70805020110221,3.030598815814645,-0.7573547279114952,1.88640089977363,2022-01-15,6.5955877304077,0.4689051696393225,20.70963013113499,15.0,0.0,18.0,0.09129080507490371,0,0.1087796688079834,0.2000704738828871
15,1642291200.0,Cumulated,-1.6005227951106933,-2.209506484962973,-inf,-2.3855733633061877,2.8903717578961645,-inf,2.70805020110221,3.032468241063206,-0.7487919179350013,1.8944224583050713,2022-01-16,6.64870738983153,0.47293755514091923,20.748381446648793,15.0,0.0,18.0,0.09203619427151152,0,0.10975480079650878,0.20179099506802028
16,1642377600.0,Cumulated,-1.288708781218636,-1.897073255936192,-inf,-2.0744982760985407,2.8903717578961645,-inf,2.70805020110221,3.0308330782292447,-0.43697790404294395,2.2048082944074503,2022-01-17,9.06851291656493,0.6459857049253253,20.714482187399987,15.0,0.0,18.0,0.12561943795945912,0,0.15000700950622556,0.27562644746568465
17,1642464000.0,Cumulated,-1.2386777144021288,-1.8470936543589442,-inf,-2.02440575612718,2.8903717578961645,-inf,2.70805020110221,3.0310339979046916,-0.3869468372264369,2.255631924596262,2022-01-18,9.541320800781229,0.6791271982524131,20.718644552574666,15.0,0.0,18.0,0.13207230303022596,0,0.1576948165893555,0.2897671196195814
18,1642550400.0,Cumulated,-1.2638189244788056,-1.872175530611428,-inf,-2.049617815620175,2.8903717578961645,-inf,2.70805020110221,3.033662421611652,-0.4120880473031138,2.229800897886221,2022-01-19,9.298014640808091,0.6622659627530311,20.773173560367823,15.0,0.0,18.0,0.12878411346011706,0,0.1537887255350749,0.2825728389951918
19,1642636800.0,Cumulated,-1.395372727803451,-2.003863766528605,-inf,-2.181011108708872,2.8903717578961645,-inf,2.70805020110221,3.033604275823548,-0.5436418506277588,2.098515773419793,2022-01-20,8.15405845642089,0.5806298301153714,20.771965722935413,15.0,0.0,18.0,0.11292729112837051,0,0.13481338818868,0.2477406793170505
20,1642723200.0,Cumulated,-1.4008545304650686,-2.0099541534076915,-inf,-2.1857668639541616,2.8903717578961645,-inf,2.70805020110221,3.030704564424243,-0.5491236532893766,2.094008634382655,2022-01-21,8.11738967895506,0.5774556400577229,20.71182026152622,15.0,0.0,18.0,0.11239151159922282,0,0.13399481773376468,0.24638632933298749
21,1642809600.0,Cumulated,-1.2004236532231765,-1.8098303414915853,-inf,-1.9849700220760285,2.8903717578961645,-inf,2.70805020110221,3.031647165523073,-0.3486927760474847,2.2956483812604773,2022-01-22,9.93087291717527,0.7056098772287369,20.731352450148542,15.0,0.0,18.0,0.13738473256429035,0,0.16368190447489422,0.30106663703918457
22,1642896000.0,Cumulated,-1.5791627114818696,-2.188448625610251,-inf,-2.363852991213816,2.8903717578961645,-inf,2.70805020110221,3.0309170598120545,-0.7274318343061777,1.9164713663358166,2022-01-23,6.796932220458981,0.48314820279677717,20.716221895451874,15.0,0.0,18.0,0.09405712286631268,0,0.1120905081431071,0.2061476310094198
23,1642982400.0,Cumulated,-1.6346519383247002,-2.2445063920079797,-inf,-2.418665095410792,2.8903717578961645,-inf,2.70805020110221,3.0271589387602402,-0.7829210611490086,1.8624390269635238,2022-01-24,6.439423561096181,0.4570689331094424,20.638513935251915,15.0,0.0,18.0,0.08904039859771729,0,0.10597983996073404,0.19502023855845138
24,1643068800.0,Cumulated,-1.528406904196691,-2.1376086661452396,-inf,-2.313197479687934,2.8903717578961645,-inf,2.70805020110221,3.0219401543787807,-0.6766760270209992,1.9684261766603837,2022-01-25,7.159399986267079,0.5083037754164802,20.531086545084726,15.0,0.0,18.0,0.09894437260097928,0,0.1179365317026774,0.2168809043036567
25,1643155200.0,Cumulated,-1.607747854286873,-2.2167737739572226,-inf,-2.39274806500351,2.8903717578961645,-inf,2.70805020110221,3.0250018207474394,-0.7560169771111812,1.8887225315182763,2022-01-26,6.61091804504394,0.46953286766343644,20.594042207711514,15.0,0.0,18.0,0.09137822522057429,0,0.1089600721995036,0.20033829742007783
26,1643241600.0,Cumulated,-1.6447537048770537,-2.254083161655511,-inf,-2.4293920960890962,2.8903717578961645,-inf,2.70805020110221,3.0359673740948154,-0.793022827701362,1.8508612418790171,2022-01-27,6.36529922485351,0.4524749720758863,20.8211099626907,15.0,0.0,18.0,0.08809036678738064,0,0.10496973991394043,0.1930601067013211
27,1643328000.0,Cumulated,-1.6666916000717373,-2.2761869981014766,-inf,-2.4511322892672447,2.8903717578961645,-inf,2.70805020110221,3.0310299111791235,-0.8149607228960458,1.8304161878799423,2022-01-28,6.23648166656492,0.4426567132936584,20.718559881333245,15.0,0.0,18.0,0.08619593249426949,0,0.10267496109008792,0.1888708935843574
28,1643414400.0,Cumulated,-1.512234449924437,-2.1217411270694364,-inf,-2.296661703817647,2.8903717578961645,-inf,2.70805020110221,3.0246203494340738,-0.6605035727487454,1.984468011840887,2022-01-29,7.2751760482788,0.5165911277665032,20.58618766961876,15.0,0.0,18.0,0.10059409671359591,0,0.1198228200276693,0.22041691674126523
29,1643500800.0,Cumulated,-1.3360092774215,-1.9447697282627932,-inf,-2.121326127280374,2.8903717578961645,-inf,2.70805020110221,3.0219962393358872,-0.48427840024580837,2.159442030033757,2022-01-30,8.6663007736206,0.6161416440473663,20.53223806248406,15.0,0.0,18.0,0.11987255679236519,0,0.1430201530456543,0.26289270983801954
30,1643587200.0,Cumulated,-1.6032531874881357,-2.212436114364769,-inf,-2.3880662138662077,2.8903717578961645,-inf,2.70805020110221,3.034043314809878,-0.7515223103124439,1.8921823252579306,2022-01-31,6.63383007049559,0.4716480113267899,20.78108742795603,15.0,0.0,18.0,0.09180704752604167,0,0.10943373044331872,0.20124077796936038
31,1643673600.0,Cumulated,-1.6168456217236309,-2.2262677654592604,-inf,-2.40137357704958,2.8903717578961645,-inf,2.70805020110221,3.0360510631591096,-0.765114744547939,1.8810366050534735,2022-02-01,6.5603017807006605,0.46528053950601156,20.822852534817144,15.0,0.0,18.0,0.09059343073103165,0,0.10793050130208334,0.19852393203311497
32,1643760000.0,Cumulated,-1.1825891744333805,-1.7911859985924588,-inf,-1.968101282601766,2.8903717578961645,-inf,2.70805020110221,3.029264333539326,-0.3308582972576886,2.3116930408170866,2022-02-02,10.091495513916,0.7183069478935665,20.682011928895896,15.0,0.0,18.0,0.13972189691331652,0,0.1667622725168864,0.30648416943020285
33,1643846400.0,Cumulated,-1.6503299051253515,-2.259891834024279,-inf,-2.43469134978663,2.8903717578961645,-inf,2.70805020110221,3.021044310426704,-0.7985990279496596,1.846405302993116,2022-02-03,6.33699893951414,0.44995890259742743,20.512702131386174,15.0,0.0,18.0,0.08762478828430177,0,0.10436177253723145,0.19198656082153323
34,1643932800.0,Cumulated,-1.641915989750372,-2.2512895733688993,-inf,-2.426501801331653,2.8903717578961645,-inf,2.70805020110221,3.0291143879951585,-0.7901851125746803,1.854629696040403,2022-02-04,6.38933181762694,0.45376079067918995,20.67891098585485,15.0,0.0,18.0,0.08834534221225315,0,0.10526339213053384,0.19360873434278705
35,1644019200.0,Cumulated,-1.613976120987547,-2.223477276305885,-inf,-2.398409952253252,2.8903717578961645,-inf,2.70805020110221,3.0308579859403673,-0.7622452438118551,1.8825146569817348,2022-02-05,6.570005416870099,0.4666175797581673,20.714998144163996,15.0,0.0,18.0,0.09086231390635177,0,0.10823210080464682,0.19909441471099854
36,1644105600.0,Cumulated,-1.611673225369837,-2.220870305678542,-inf,-2.3964693811602342,2.8903717578961645,-inf,2.70805020110221,3.030162617846427,-0.7599423481941449,1.8845556404796342,2022-02-06,6.58342838287352,0.46769338960117773,20.700598602459674,15.0,0.0,18.0,0.09103880988226996,0,0.1085146268208822,0.19955343670315212
37,1644192000.0,Cumulated,-1.2426002961173774,-1.8509286218517835,-inf,-2.028432959602436,2.8903717578961645,-inf,2.70805020110221,3.029780510720916,-0.3908694189416856,2.250847789751555,2022-02-07,9.49578285217284,0.6764684842427573,20.69269026724316,15.0,0.0,18.0,0.1315414905548096,0,0.15709122021993005,0.2886327107747396
38,1644278400.0,Cumulated,-1.4558534553538054,-2.064977058107986,-inf,-2.2407372005093213,2.8903717578961645,-inf,2.70805020110221,3.0270983272675624,-0.6041225781781137,2.0392633581215107,2022-02-08,7.68494606018066,0.5465537745224105,20.637263042025282,15.0,0.0,18.0,0.10638005203670928,0,0.12682120005289715,0.2332012520896064
39,1644364800.0,Cumulated,-1.4887263967398892,-2.0983033351487,-inf,-2.2730699652575455,2.8903717578961645,-inf,2.70805020110221,3.031205398616506,-0.6369955195641972,2.0074756287186615,2022-02-09,7.4445009231567205,0.5288790461089876,20.722196047354476,15.0,0.0,18.0,0.10299550162421334,0,0.12266437212626138,0.2256598737504747
40,1644451200.0,Cumulated,-1.5583409120948422,-2.1691316464143884,-inf,-2.3412408077926776,2.8903717578961645,-inf,2.70805020110221,3.031417797020736,-0.7066100349191503,1.9397732636173008,2022-02-10,6.957173347473129,0.4933136822713747,20.726597876181234,15.0,0.0,18.0,0.09620818826887345,0,0.11427680651346844,0.21048499478234187
41,1644537600.0,Cumulated,-1.6064630631248868,-2.2160300870588627,-inf,-2.3908184395955154,2.8903717578961645,-inf,2.70805020110221,3.028792990582915,-0.7547321859491949,1.8897858648256396,2022-02-11,6.61795139312742,0.4701365070343018,20.672265905289024,15.0,0.0,18.0,0.09155472119649252,0,0.10904113451639813,0.20059585571289062
42,1644624000.0,Cumulated,-1.5290245386885148,-2.138104076866017,-inf,-2.313960818057976,2.8903717578961645,-inf,2.70805020110221,3.032402365335167,-0.6772936615128232,1.9662558972894515,2022-02-12,7.14387893676756,0.5079899264044232,20.74701467693433,15.0,0.0,18.0,0.09886887338426378,0,0.11787811915079753,0.21674699253506136
43,1644710400.0,Cumulated,-1.2903384825855897,-1.8991469001928798,-inf,-2.075598106223688,2.8903717578961645,-inf,2.70805020110221,3.0271014605733764,-0.438607605409898,2.2042297291804362,2022-02-13,9.06326770782469,0.6449337985184458,20.637327704982866,15.0,0.0,18.0,0.12548135386572945,0,0.14969627062479657,0.275177624490526
44,1644796800.0,Cumulated,-1.4135139237618095,-2.0219921935350595,-inf,-2.1991675485446294,2.8903717578961645,-inf,2.70805020110221,3.0269348408870043,-0.5617830465861177,2.0813401726328653,2022-02-14,8.01520347595213,0.5701914789477985,20.633889406365178,15.0,0.0,18.0,0.11089543501536053,0,0.13239145278930667,0.24328688780466717
45,1644883200.0,Cumulated,-1.5982440896522585,-2.2075316579322752,-inf,-2.3829323980889363,2.8903717578961645,-inf,2.70805020110221,3.030397234324211,-0.7465132124765669,1.8970939969230738,2022-02-15,6.666493415832511,0.47401646932628416,20.705455873767463,15.0,0.0,18.0,0.09227957990434435,0,0.10997176170349121,0.20225134160783556
46,1644969600.0,Cumulated,-1.339083365457044,-1.9474516795699004,-inf,-2.124868275586445,2.8903717578961645,-inf,2.70805020110221,3.029384917234176,-0.4873524882813519,2.1553731400828227,2022-02-16,8.631110191345199,0.6142504786849023,20.68450599267991,15.0,0.0,18.0,0.11944870154062907,0,0.14263709386189777,0.26208579540252686
47,1645056000.0,Cumulated,-1.2239773793031985,-1.8324006396057324,-inf,-2.0096966805786716,2.8903717578961645,-inf,2.70805020110221,3.0332304190326282,-0.37224650212750654,2.2694764537142276,2022-02-17,9.67433452606199,0.6891843361788327,20.764201433945654,15.0,0.0,18.0,0.13402932220035133,0,0.16002893447875977,0.29405825667911106
48,1645142400.0,Cumulated,-1.2733892498861115,-1.8818051817665988,-inf,-2.0591173012543287,2.8903717578961645,-inf,2.70805020110221,3.0322319010864267,-0.4216583727104196,2.220060987805249,2022-02-18,9.2078924179077,0.6559580943054624,20.743478354080697,15.0,0.0,18.0,0.12756652302212185,0,0.15231490135192874,0.27988142437405056
49,1645228800.0,Cumulated,-1.6527229832328634,-2.2619652978697884,-inf,-2.437465224182795,2.8903717578961645,-inf,2.70805020110221,3.034046830672308,-0.8009921060571715,1.84275672313399,2022-02-19,6.31392002105712,0.4488834031886525,20.781160491529008,15.0,0.0,18.0,0.08738206492529975,0,0.10414560635884605,0.19152767128414577
50,1645315200.0,Cumulated,-1.7059262691511523,-2.3160395141904306,-inf,-2.4896314885342625,2.8903717578961645,-inf,2.70805020110221,3.0332206541997975,-0.8541953919754606,1.7913252942280424,2022-02-20,5.99739551544188,0.4256255150503583,20.763998675979742,15.0,0.0,18.0,0.08294052547878689,0,0.09866356849670412,0.18160409397549102
51,1645401600.0,Cumulated,-1.2281481040599587,-1.8368303146736673,-inf,-2.013558310478006,2.8903717578961645,-inf,2.70805020110221,3.028851299768757,-0.37641722688426704,2.2659980090127,2022-02-21,9.640741348266591,0.686315923843119,20.673471323426604,15.0,0.0,18.0,0.13351274861229792,0,0.15932162602742517,0.2928343746397231
52,1645488000.0,Cumulated,-1.4290995284460244,-2.0377837149240596,-inf,-2.2145073770575063,2.8903717578961645,-inf,2.70805020110221,3.0329093279031345,-0.5773686512703329,2.0653586381267415,2022-02-22,7.888126373291,0.5613735944893625,20.757535303329167,15.0,0.0,18.0,0.10920729902055527,0,0.13031721115112307,0.2395245101716784
53,1645574400.0,Cumulated,-1.1461301371644248,-1.7545113583114205,-inf,-1.931899634855281,2.8903717578961645,-inf,2.70805020110221,3.0291173470075,-0.29439925998873306,2.34747594690492,2022-02-23,10.459136962890609,0.7449789917535253,20.678972175098185,15.0,0.0,18.0,0.14487273163265654,0,0.17299175262451175,0.31786448425716834
54,1645660800.0,Cumulated,-0.8640336909464716,-1.4719538219934079,-inf,-1.6503540525071725,2.8903717578961645,-inf,2.70805020110221,3.033033055824109,-0.01230281377077972,2.6287703802282283,2022-02-24,13.85672092437742,0.9877725564373865,20.760103748907746,15.0,0.0,18.0,0.1919819249047174,0,0.2294766902923585,0.4214586151970757
55,1645747200.0,Cumulated,-1.1159692786417414,-1.7249535373186142,-inf,-1.901019168504201,2.8903717578961645,-inf,2.70805020110221,3.029097628866785,-0.2642384014660495,2.3781724475186743,2022-02-25,10.785174369812001,0.7677904754612181,20.67856442823502,15.0,0.0,18.0,0.1494162612491184,0,0.17818133036295575,0.3275975916120741
56,1645833600.0,Cumulated,-1.5011283988043411,-2.110204319293955,-inf,-2.286068991441673,2.8903717578961645,-inf,2.70805020110221,3.033474614284975,-0.6493975216286494,1.993845715475804,2022-02-26,7.343721389770491,0.5223603928155369,20.769272572503372,15.0,0.0,18.0,0.10166532463497585,0,0.12121319770812988,0.22287852234310576
57,1645920000.0,Cumulated,-1.243832524446962,-1.8524778833514046,-inf,-2.029286708025182,2.8903717578961645,-inf,2.70805020110221,3.034047679332432,-0.39210164727127006,2.2502927525234413,2022-02-27,9.49051380157469,0.6756354339718819,20.78117812767873,15.0,0.0,18.0,0.1314292351404827,0,0.15684803326924646,0.288277268409729
58,1646006400.0,Cumulated,-1.5027208810797466,-2.112452429449662,-inf,-2.2868803452250073,2.8903717578961645,-inf,2.70805020110221,3.026913064484103,-0.6509900039040546,1.9937190914823368,2022-02-28,7.342791557311999,0.5215292051500745,20.63344007936842,15.0,0.0,18.0,0.10158287154303659,0,0.12094100316365561,0.2225238747066922
59,1646092800.0,Cumulated,-1.1610932035342965,-1.7714964915100355,-inf,-1.944453506036958,2.8903717578961645,-inf,2.70805020110221,3.048027293086492,-0.3093623263586047,2.3360197916057692,2022-03-01,10.33999919891356,0.7339148051672513,21.07373109556118,15.0,0.0,18.0,0.14306538634830057,0,0.17007827758789065,0.3131436639361912
60,1646179200.0,Cumulated,-0.739421044802705,-1.3467075651785596,-inf,-1.5264992906009849,2.8903717578961645,-inf,2.70805020110221,3.0275269954322,0.11230983237298676,2.7521200893289484,2022-03-02,15.67583084106445,1.118859465830856,20.646111476082154,15.0,0.0,18.0,0.21729502413007948,0,0.2600951989491781,0.47739022307925755
61,1646265600.0,Cumulated,-1.1494178975807137,-1.7577530983441538,-inf,-1.9352423507395147,2.8903717578961645,-inf,2.70805020110221,3.0160116108835293,-0.29768702040502176,2.346901341702158,2022-03-03,10.45312881469725,0.7425337012807529,20.40972720302394,15.0,0.0,18.0,0.14438927173614502,0,0.17243186632792154,0.3168211380640666
62,1646352000.0,Cumulated,-1.575197217071042,-2.184740317661926,-inf,-2.3595810868493543,2.8903717578961645,-inf,2.70805020110221,3.0361534186521526,-0.7234663398953503,1.9207591398185198,2022-03-04,6.82613849639891,0.4850679281089042,20.824983977235462,15.0,0.0,18.0,0.09445978535546197,0,0.11250694592793783,0.20696673128339982
63,1646438400.0,Cumulated,-1.012965092694775,-1.6209308682400847,-inf,-1.7992308979545875,2.8903717578961645,-inf,2.70805020110221,3.0317211488842606,-0.16123421551908326,2.4801598522583728,2022-03-05,11.94317340850829,0.8510927086406285,20.732886282023095,15.0,0.0,18.0,0.1654260688357883,0,0.19771456718444824,0.36314063602023655
64,1646524800.0,Cumulated,-1.190487379142079,-1.7989651046681459,-inf,-1.976141653669573,2.8903717578961645,-inf,2.70805020110221,3.0275570994104566,-0.3387565019663869,2.30398506015336,2022-03-06,10.01400947570799,0.7126559582882459,20.646733015528465,15.0,0.0,18.0,0.13860298527611625,0,0.16547004381815594,0.3040730290942722
65,1646611200.0,Cumulated,-1.654279880985388,-2.263718133309594,-inf,-2.4387886453243035,2.8903717578961645,-inf,2.70805020110221,3.0323915365260734,-0.8025490038096963,1.8418311556856624,2022-03-07,6.308078765869119,0.44818508137596974,20.746790012689562,15.0,0.0,18.0,0.08726649814181858,0,0.10396321614583334,0.1912297142876519
66,1646697600.0,Cumulated,-1.616890658601335,-2.2263598114012955,-inf,-2.4013626115160798,2.8903717578961645,-inf,2.70805020110221,3.032930114258766,-0.7651597814256431,1.8793015575773397,2022-03-08,6.54892921447753,0.4652595851951177,20.757966781324434,15.0,0.0,18.0,0.09059442414177787,0,0.10792056719462081,0.1985149913363987
67,1646784000.0,Cumulated,-1.3796404564369105,-1.9887952266939155,-inf,-2.1644870464584707,2.8903717578961645,-inf,2.70805020110221,3.028477149889992,-0.5279095792612184,2.115680180306134,2022-03-09,8.29522609710692,0.5898366886708474,20.66573779347716,15.0,0.0,18.0,0.11480881108178036,0,0.13686021169026694,0.2516690227720473
68,1646870400.0,Cumulated,-1.3724319065213348,-1.9816147502613395,-inf,-2.1572450319980336,2.8903717578961645,-inf,2.70805020110221,3.0293094021817573,-0.5207010293456433,2.122934069931702,2022-03-10,8.35561752319334,0.5941039176715746,20.68294406010106,15.0,0.0,18.0,0.11564327610863578,0,0.13784646987915042,0.2534897459877863
69,1646956800.0,Cumulated,-1.2015417552779817,-1.8100367140336016,-inf,-1.9871754564438002,2.8903717578961645,-inf,2.70805020110221,3.03191958729614,-0.3498108781022899,2.292339437126519,2022-03-11,9.8980665206909,0.7048213742706512,20.73700089128533,15.0,0.0,18.0,0.13708207342359757,0,0.16364812850952148,0.30073020193311906
70,1647043200.0,Cumulated,-1.5540812516916187,-2.1632827337324003,-inf,-2.3388721608184238,2.8903717578961645,-inf,2.70805020110221,3.026555994650289,-0.7023503745159269,1.9419299124061022,2022-03-12,6.9721937179565305,0.49541951290766406,20.62607381556183,15.0,0.0,18.0,0.09643634160359701,0,0.11494716008504233,0.21138350168863934
71,1647129600.0,Cumulated,-1.2860957946430136,-1.894800374339516,-inf,-2.071479308544752,2.8903717578961645,-inf,2.70805020110221,3.030589618745213,-0.4343649174673214,2.2086132144238078,2022-03-13,9.10308361053465,0.6476758641203247,20.70943966410462,15.0,0.0,18.0,0.12599925200144452,0,0.15034834543863934,0.27634759744008386
72,1647216000.0,Cumulated,-1.5672334104761423,-2.1767303265993716,-inf,-2.3516722913504653,2.8903717578961645,-inf,2.70805020110221,3.0342621022672196,-0.7155025333004504,1.9289508746277968,2022-03-14,6.8822860717773295,0.4889463382297093,20.785634566645502,15.0,0.0,18.0,0.09520981046888563,0,0.11341174443562829,0.20862155490451392
73,1647302400.0,Cumulated,-1.5966085009265227,-2.2067406515250556,-inf,-2.380291231287244,2.8903717578961645,-inf,2.70805020110221,3.03170442091443,-0.7448776237508309,1.901048786188497,2022-03-15,6.69291019439696,0.4747923996978337,20.73253946582764,15.0,0.0,18.0,0.09252362781100805,0,0.1100587844848633,0.20258241229587134
74,1647388800.0,Cumulated,-1.0943936013480284,-1.702461254903029,-inf,-1.8805376572691854,2.8903717578961645,-inf,2.70805020110221,3.0226832154976946,-0.24266272417233645,2.3989103338988027,2022-03-16,11.011171340942369,0.7845360742078888,20.54634806664487,15.0,0.0,18.0,0.15250808662838405,0,0.18223444620768228,0.33474253283606636
75,1647475200.0,Cumulated,-1.4776642085342413,-2.086638371924862,-inf,-2.2627261373235714,2.8903717578961645,-inf,2.70805020110221,3.032627049334386,-0.6259333313585493,2.017376967900485,2022-03-17,7.51857757568359,0.53476208530532,20.751676722887755,15.0,0.0,18.0,0.10406639840867785,0,0.12410362561543783,0.22817002402411568
76,1647561600.0,Cumulated,-1.1773623054711921,-1.7858579379262265,-inf,-1.9629952023774586,2.8903717578961645,-inf,2.70805020110221,3.0311631779015564,-0.32563142829549985,2.316726798288264,2022-03-18,10.142421722412099,0.7220712734328378,20.721321159891342,15.0,0.0,18.0,0.1404371526506212,0,0.16765316327412924,0.3080903159247504
77,1647648000.0,Cumulated,-1.1108543718843045,-1.7191697746130001,-inf,-1.8967024686711342,2.8903717578961645,-inf,2.70805020110221,3.031053061741535,-0.2591234947086128,2.383360540899379,2022-03-19,10.8412742614746,0.7717277128696443,20.719039533198938,15.0,0.0,18.0,0.15006264050801602,0,0.17921487490336102,0.32927751541137706
78,1647734400.0,Cumulated,-1.412430533640878,-2.031788682680477,-inf,-2.1852484529899416,2.8903717578961645,-inf,2.70805020110221,3.000167488714874,-0.5606996564651863,2.099319529781683,2022-03-20,8.16061496734617,0.5708095535106129,20.088901305694673,15.0,0.0,18.0,0.11244979169633654,0,0.13110081354777017,0.2435506052441067
79,1647820800.0,Cumulated,-1.4055206584018551,-2.0144689545300043,-inf,-2.1906134358814744,2.8903717578961645,-inf,2.70805020110221,3.022137335722939,-0.5537897812261634,2.0904277390407664,2022-03-21,8.0883741378784,0.5747674347956976,20.535135291482224,15.0,0.0,18.0,0.11184811592102055,0,0.1333912213643392,0.24523933728535974
80,1647907200.0,Cumulated,-1.312519140419031,-1.9219466109425878,-inf,-2.09704074959459,2.8903717578961645,-inf,2.70805020110221,3.029353659678339,-0.460788263243339,2.1846034945536292,2022-03-22,8.88712406158446,0.6307862238883974,20.683859455683518,15.0,0.0,18.0,0.12281934420267741,0,0.14632185300191247,0.26914119720458984
