,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
36,1641859200.0,XGBoost model,7.694387435913081,0.5497718910243777,7.145102785679218,5.0,0.0,6.0,0.10675258106655548,0,0.1278217633565267,0.23457434442308212,2.040491158652774,-0.5982518303775722,1.9664271969577445,-2.237241448556282,-2.0571184592322003,-1.4499827075532643,2022-01-11
39,1641945600.0,XGBoost model,8.01551342010498,0.5729366488920318,7.147847166657578,5.0,0.0,6.0,0.11122789647844104,0,0.13323028882344565,0.24445818530188665,2.0813788414154155,-0.5569801287774991,1.9668112157951767,-2.196174061015793,-2.0156761531564356,-1.4087110059531909,2022-01-12
42,1642032000.0,XGBoost model,8.97219181060791,0.6412798323498833,7.14741554668606,5.0,0.0,6.0,0.12446509467230903,0,0.149153470993042,0.27361856566535103,2.1941299952310334,-0.4442893613962271,1.9667508293608307,-2.083729966464569,-1.902779496464863,-1.296020238571919,2022-01-13
45,1642118400.0,XGBoost model,8.42039585113525,0.6017950810723836,7.14687399157426,5.0,0.0,6.0,0.11682642830742733,0,0.13994495073954263,0.25677137904697,2.1306568403481103,-0.5078382885112163,1.9666750571287643,-2.1470659644277794,-1.9665061427030308,-1.359569165686908,2022-01-14
48,1642204800.0,XGBoost model,5.57661056518554,0.39835619572136144,7.143338970238944,5.0,0.0,6.0,0.07735722594790989,0,0.09261171023050944,0.16996893617841932,1.7185811662415638,-0.9204087098152838,1.9661803099312425,-2.55932128747811,-2.37933968495277,-1.7721395869909757,2022-01-15
51,1642291200.0,XGBoost model,5.778098106384269,0.4127147104144097,7.1427432143874,5.0,0.0,6.0,0.080143411954244,0,0.09595195452372232,0.1760953664779663,1.7540745811979706,-0.8849986985302534,1.9660969062598663,-2.5239375997584883,-2.3439076865042954,-1.7367295757059453,2022-01-16
54,1642377600.0,XGBoost model,8.03530216217041,0.5743688372373582,7.148067684889846,5.0,0.0,6.0,0.11149446169535321,0,0.13357480367024738,0.24506926536560059,2.083844604228559,-0.5544835154403314,1.9668420663192006,-2.1937803602092965,-2.013093630948498,-1.4062143926160233,2022-01-17
57,1642464000.0,XGBoost model,8.449196815490719,0.6037405724260543,7.145538038824695,5.0,0.0,6.0,0.11720988485548231,0,0.1403915882110596,0.25760147306654185,2.134071385430193,-0.5046106891665801,1.9664881113913177,-2.1437890636254653,-1.9633197022119244,-1.3563415663422722,2022-01-18
60,1642550400.0,XGBoost model,8.20550918579101,0.5864222225149474,7.146689001706554,5.0,0.0,6.0,0.1138319571812949,0,0.1363801956176758,0.2502121527989706,2.1048057806044724,-0.5337152326152204,1.9666491727683983,-2.1730319778958305,-1.9923087375331592,-1.385446109790912,2022-01-19
63,1642636800.0,XGBoost model,7.07876682281494,0.5059199509223303,7.1470068669552,5.0,0.0,6.0,0.09821057319641115,0,0.11765321095784505,0.21586378415425617,1.9570997149664426,-0.6813768219678137,1.9666936490538347,-2.3206413993931645,-2.1400138717218264,-1.5331076991435058,2022-01-20
66,1642723200.0,XGBoost model,7.12687969207763,0.5089758655362661,7.141636838658194,5.0,0.0,6.0,0.09885960155063206,0,0.11830806732177737,0.2171676688724094,1.9638735077932266,-0.6753546790051413,1.9659419991897227,-2.3140546015521495,-2.1344633165631435,-1.5270855561808334,2022-01-21
69,1642809600.0,XGBoost model,8.11238288879394,0.5798692662384776,7.147952385722338,5.0,0.0,6.0,0.11256105369991726,0,0.1348551114400228,0.24741616513994005,2.0933916460300392,-0.5449526038858622,1.966825936072189,-2.184259504990988,-2.0035543254798123,-1.396683481061554,2022-01-22
72,1642896000.0,XGBoost model,5.77092170715332,0.4121518931455083,7.141872894144921,5.0,0.0,6.0,0.08004473315344918,0,0.09581049283345541,0.1758552259869046,1.7528318090371349,-0.8863633248924131,1.9659750520585433,-2.5251696361643114,-2.3453830714701964,-1.738094202068105,2022-01-23
75,1642982400.0,XGBoost model,5.321097373962401,0.37991484996345315,7.139783831479599,5.0,0.0,6.0,0.07379021909501818,0,0.08831024169921875,0.16210046079423696,1.671679555383344,-0.9678081304147099,1.9656825001900373,-2.6065290887467594,-2.4268991905646353,-1.8195390075904017,2022-01-24
78,1643068800.0,XGBoost model,6.1254739761352495,0.4374766524235408,7.141923288351932,5.0,0.0,6.0,0.08496244748433432,0,0.10169823964436848,0.1866606871287028,1.8124561372956305,-0.8267319404975273,1.9659821081949327,-2.4655459144136254,-2.2857452853756755,-1.6784628176732193,2022-01-25
81,1643155200.0,XGBoost model,5.58938980102539,0.3993182314170731,7.144218700649881,5.0,0.0,6.0,0.07753603988223608,0,0.09284337361653648,0.1703794134987725,1.7208701221792801,-0.917996607510315,1.9663034562984962,-2.55701241997759,-2.3768413602725533,-1.7697274846860067,2022-01-26
84,1643241600.0,XGBoost model,5.30712604522705,0.37908055795563594,7.142859519919656,5.0,0.0,6.0,0.07362100813123915,0,0.08812348047892252,0.1617444886101617,1.6690504543131104,-0.9700065425134516,1.9661131891615293,-2.6088248574108235,-2.4290162607907315,-1.8217374196891434,2022-01-27
87,1643328000.0,XGBoost model,5.18939495086669,0.3703953841328622,7.137544697209859,5.0,0.0,6.0,0.0719517469406128,0,0.08608698844909671,0.1580387353897095,1.6466171105873728,-0.9931842381320867,1.9653688372686302,-2.631759566018387,-2.452397000349429,-1.8449151153077785,2022-01-28
90,1643414400.0,XGBoost model,6.20369911193847,0.4430677282214165,7.141992547136456,5.0,0.0,6.0,0.08605817953745523,0,0.10298808415730797,0.1890462636947632,1.825145745095376,-0.8140326352471214,1.965991805645593,-2.4527317052063515,-2.273141985237977,-1.6657635124228132,2022-01-29
93,1643500800.0,XGBoost model,7.637119293212891,0.5453056736787161,7.140201072455806,5.0,0.0,6.0,0.10590155919392905,0,0.12676715850830078,0.23266871770222988,2.0330204762128066,-0.6064087724119407,1.965740937363344,-2.245245303216599,-2.065403272826367,-1.4581396495876322,2022-01-30
96,1643587200.0,XGBoost model,5.593109130859371,0.39947593200869036,7.142287458770028,5.0,0.0,6.0,0.07757511403825548,0,0.09287158648173018,0.17044670051998564,1.7215353276926069,-0.9176017608755079,1.966033097419976,-2.556508598610031,-2.3765375305175804,-1.7693326380511998,2022-01-31
99,1643673600.0,XGBoost model,5.301690101623531,0.37783882101376853,7.126761726379728,5.0,0.0,6.0,0.07338325182596844,0,0.08783141771952312,0.16121466954549155,1.668025656823171,-0.9732875737311134,1.9638569554338061,-2.6120595461558676,-2.4323360095515616,-1.8250184509068053,2022-02-01
102,1643760000.0,XGBoost model,9.01169776916503,0.6439939588705699,7.1462001430418365,5.0,0.0,6.0,0.12503862380981445,0,0.14973799387613934,0.27477661768595374,2.19852348551907,-0.4400659335575429,1.9665807669114777,-2.079132598929047,-1.898868219650542,-1.291796810733235,2022-02-02
105,1643846400.0,XGBoost model,5.3044319152832,0.3787831619580587,7.140880833378284,5.0,0.0,6.0,0.07356405258178712,0,0.08805354436238608,0.16161759694417321,1.6685426815597102,-0.9707913696664819,1.965836134761899,-2.6095987885695835,-2.429810190876371,-1.8225222468421736,2022-02-03
108,1643932800.0,XGBoost model,5.37261962890625,0.3835891495744388,7.1397042052003465,5.0,0.0,6.0,0.07451275984446208,0,0.08915543556213379,0.1636681954065959,1.681315616184019,-0.9581832221538249,1.9656713476502474,-2.5967848951821546,-2.4173739655598663,-1.8099140993295166,2022-02-04
111,1644019200.0,XGBoost model,5.50792217254638,0.39314167665110705,7.137749306093633,5.0,0.0,6.0,0.07637209362453888,0,0.09137193361918132,0.16774402724372017,1.7061874508730401,-0.9335852316930304,1.9653975034220195,-2.5721379162303077,-2.3928169196784976,-1.7853161088687224,2022-02-05
114,1644105600.0,XGBoost model,5.49633502960205,0.3926145593192843,7.143206467668887,5.0,0.0,6.0,0.07623897658454047,0,0.09128014246622725,0.1675191190507677,1.7040815118689132,-0.9349269134685347,1.9661617606506432,-2.5738824433288525,-2.3938220126689385,-1.7866577906442267,2022-02-06
117,1644192000.0,XGBoost model,8.396601676940909,0.600163904382123,7.147700075261605,5.0,0.0,6.0,0.1164956225289239,0,0.13957977294921878,0.2560753954781427,2.1278270617229356,-0.510552487101001,1.9667906371641541,-2.1499015815413567,-1.9691189920657628,-1.3622833642766927,2022-02-07
120,1644278400.0,XGBoost model,6.5840959548950195,0.4703541214333641,7.143792020279931,5.0,0.0,6.0,0.09133881992763945,0,0.10934988657633464,0.20068870650397408,1.8846570372198181,-0.7542694181206618,1.9662437306476115,-2.393179390866007,-2.2132025691133537,-1.6060002952963537,2022-02-08
123,1644364800.0,XGBoost model,6.25720024108886,0.44678517819113206,7.140336907507746,5.0,0.0,6.0,0.0867760843700833,0,0.10385632514953612,0.1906324095196194,1.8337328392353087,-0.8056773855890547,1.9657599611637269,-2.4444242209702938,-2.264746823923162,-1.6574082627647466,2022-02-09
126,1644451200.0,XGBoost model,5.17268180847168,0.3692889965176583,7.1392173381484,5.0,0.0,6.0,0.07173319657643638,0,0.08583347002665204,0.15756666660308838,1.643391279071888,-0.9961757530788651,1.9656031538373384,-2.634801645826753,-2.4553462550042053,-1.847906630254557,2022-02-10
129,1644537600.0,XGBoost model,5.52489757537841,0.39463098489575926,7.1427746761211175,5.0,0.0,6.0,0.07663600974612766,0,0.09174346923828128,0.16837947898440891,1.7092647088389303,-0.9298041661860184,1.9661013109631411,-2.568688211574125,-2.388758974545108,-1.7815350433617103,2022-02-11
132,1644624000.0,XGBoost model,6.10947608947753,0.4363469822406769,7.142134216585368,5.0,0.0,6.0,0.08472204208374023,0,0.1014566421508789,0.1861786842346192,1.809841023104048,-0.8293175213113029,1.966011641572739,-2.4683794740637555,-2.288123742691088,-1.6810483984869944,2022-02-12
135,1644710400.0,XGBoost model,8.02969932556152,0.5736068764064047,7.143566068288515,5.0,0.0,6.0,0.11137757036421037,0,0.13336658477783206,0.2447441551420424,2.083147083367409,-0.5558110016123692,1.9662121010083131,-2.194829314990932,-2.0146536658000023,-1.407541878788061,2022-02-13
138,1644796800.0,XGBoost model,6.904006004333491,0.49330048881636734,7.1451341222289395,5.0,0.0,6.0,0.09576943185594348,0,0.11470993359883629,0.21047936545477974,1.9321018234698406,-0.7066367798319941,1.966431582686256,-2.3458117278464554,-2.165348653550289,-1.558367657007686,2022-02-14
141,1644883200.0,XGBoost model,5.60529232025146,0.4004576802783542,7.1442782534558145,5.0,0.0,6.0,0.07775558365715875,0,0.09311000506083171,0.17086558871799046,1.723711208643475,-0.9151471852769865,1.9663117920676292,-2.5541849149752474,-2.3739736347284435,-1.7668780624526783,2022-02-15
144,1644969600.0,XGBoost model,7.6124906539916894,0.5440099211798775,7.146280316214505,5.0,0.0,6.0,0.10560419824388292,0,0.1265116532643636,0.23211585150824654,2.0297904053166005,-0.6087877948294849,1.9665919858420053,-2.2480571524028523,-2.0674208543905044,-1.4605186720051768,2022-02-16
147,1645056000.0,XGBoost model,8.61012935638427,0.6153900827633011,7.147280340300567,5.0,0.0,6.0,0.1194751924938626,0,0.1430968443552653,0.2625720368491279,2.152939342297079,-0.4854989313308034,1.966731912360208,-2.1246465233548473,-1.9442336446875823,-1.3372298085064953,2022-02-17
150,1645142400.0,XGBoost model,8.177900314331051,0.5845139832695326,7.147482370813728,5.0,0.0,6.0,0.11347631613413493,0,0.1359216372172038,0.2493979533513387,2.101435432375746,-0.5369745748839213,1.966760178728424,-2.1761611322566825,-1.9956767562436564,-1.3887054520596134,2022-02-18
153,1645228800.0,XGBoost model,5.41989803314209,0.38703357263406124,7.140975167196739,5.0,0.0,6.0,0.07516940434773763,0,0.08996844291687014,0.16513784726460773,1.6900770022011715,-0.9492438387225987,1.9658493450643209,-2.5880109878930972,-2.4082963043954346,-1.8009747158982907,2022-02-19
156,1645315200.0,XGBoost model,4.86989021301269,0.34763496685690354,7.138455933318538,5.0,0.0,6.0,0.0675237841076321,0,0.08080363273620607,0.14832741684383818,1.5830713933111675,-1.0566022955498349,1.9654964971270878,-2.6952753860167498,-2.5157333548592296,-1.9083331727255266,2022-02-20
159,1645401600.0,XGBoost model,8.574628829956051,0.612808977312512,7.146769725724126,5.0,0.0,6.0,0.11896557278103301,0,0.14250516891479495,0.261470741695828,2.1488077069788547,-0.4897020110016507,1.9666604680075859,-2.1289211320882546,-1.948377006845004,-1.3414328881773425,2022-02-21
162,1645488000.0,XGBoost model,6.77902698516845,0.4844774821930462,7.14671122054852,5.0,0.0,6.0,0.0940544737709893,0,0.11266032854715985,0.2067148023181492,1.9138335791413703,-0.7246843251131182,1.9666522817336018,-2.3638811563601534,-2.183377929248209,-1.5764152022888098,2022-02-22
165,1645574400.0,XGBoost model,9.4120979309082,0.6725542189677558,7.145635584168415,5.0,0.0,6.0,0.13057788213094076,0,0.1563847064971924,0.28696258862813323,2.241995875709859,-0.39667254775562194,1.9665017625226098,-2.0357854322942135,-1.8554362401969522,-1.2484034249313136,2022-02-23
168,1645660800.0,XGBoost model,12.57839202880859,0.899703450355265,7.152769990748043,5.0,0.0,6.0,0.17459028297000467,0,0.2092913786570232,0.3838816616270277,2.531980423453111,-0.10569006956000988,1.96749969297497,-1.7453132902180828,-1.5640278416971392,-0.9574209467357019,2022-02-24
171,1645747200.0,XGBoost model,9.72249507904052,0.6942588494088915,7.140747758315195,5.0,0.0,6.0,0.1348819997575548,0,0.1613414287567139,0.29622342851426864,2.2744422809062663,-0.3649104061585821,1.9658174989232424,-2.003354958640732,-1.8242324839484065,-1.216641283334274,2022-02-25
174,1645833600.0,XGBoost model,6.291007995605461,0.4494081922637092,7.143659530835752,5.0,0.0,6.0,0.0872598754035102,0,0.1044917106628418,0.191751586066352,1.839121311546465,-0.799823690060814,1.9662251843808112,-2.438864539164037,-2.2586475345241275,-1.6515545672365057,2022-02-26
177,1645920000.0,XGBoost model,8.36570262908935,0.5980091803537475,7.148343741915239,5.0,0.0,6.0,0.11607772774166542,0,0.1390782992045085,0.2551560269461738,2.1241403272160593,-0.5141491733872229,1.9668806853848089,-2.1534952455317606,-1.9727182008178215,-1.3658800505629145,2022-02-27
180,1646006400.0,XGBoost model,6.01909160614013,0.42998959953255134,7.143762342708236,5.0,0.0,6.0,0.08349286185370554,0,0.0999732812245687,0.18346614307827422,1.7949363519447727,-0.843994257720644,1.9662395763226737,-2.4829941375615,-2.302852316449366,-1.6957251348963358,2022-02-28
183,1646092800.0,XGBoost model,6.59968852996826,0.47158002622922274,7.145489125552574,5.0,0.0,6.0,0.09155670801798506,0,0.10965506235758464,0.2012117703755697,1.8870224554897306,-0.7516664644193576,1.9664812660790028,-2.390796738913028,-2.2104156368521393,-1.6033973415950493,2022-03-01
186,1646179200.0,XGBoost model,14.59660530090332,1.0439074479341508,7.151713884251895,5.0,0.0,6.0,0.20255843798319498,0,0.2428515752156576,0.44541001319885254,2.6807889880420452,0.04297083412660889,1.967352032072655,-1.5967268514344404,-1.4153048238385244,-0.808760043049083,2022-03-02
189,1646265600.0,XGBoost model,9.21590328216552,0.6578821656968861,7.138553276378337,5.0,0.0,6.0,0.12770560052659777,0,0.15299677848815918,0.280702379014757,2.2209306093417744,-0.41872944318148103,1.9655101334648348,-2.0580276600016663,-1.8773384134443212,-1.270460320357173,2022-03-03
192,1646352000.0,XGBoost model,5.58991432189941,0.39906848707464015,7.139080567142566,5.0,0.0,6.0,0.07751252916124132,0,0.09276032447814941,0.17027285363939076,1.7209639600190305,-0.9186222300182912,1.9655839959507688,-2.5573156890928095,-2.377736268561366,-1.770353107193983,2022-03-04
195,1646438400.0,XGBoost model,10.62798500061035,0.7600443652007316,7.15134962231395,5.0,0.0,6.0,0.1475039455625746,0,0.1767885684967041,0.3242925140592787,2.3634906165877974,-0.2743784721414092,1.967301097258885,-1.913900353983249,-1.732800788693073,-1.126109349317101,2022-03-05
198,1646524800.0,XGBoost model,8.77058506011962,0.6268288082546659,7.146944063114943,5.0,0.0,6.0,0.12168751822577581,0,0.1457651456197103,0.2674526638454861,2.17140351568915,-0.4670818087161928,1.966684861582748,-2.106298846074479,-1.9257585440922842,-1.3188126858918847,2022-03-06
201,1646611200.0,XGBoost model,5.14588356018066,0.367471869720353,7.1410840416966535,5.0,0.0,6.0,0.07136795255872938,0,0.08542339007059734,0.1567913426293267,1.6381970863553323,-1.0011085082375935,1.965864591395165,-2.639906354112365,-2.4601353272737088,-1.8528393854132852,2022-03-07
204,1646697600.0,XGBoost model,5.32870292663574,0.38053804669115293,7.141288451060346,5.0,0.0,6.0,0.07390114996168348,0,0.08846521377563481,0.16236636373731828,1.673107855210878,-0.9661691153752439,1.965893215401969,-2.6050268900978555,-2.4251458689205165,-1.8178999925509358,2022-03-08
207,1646784000.0,XGBoost model,7.02669620513916,0.5021681979695958,7.146576190419641,5.0,0.0,6.0,0.09748637676239016,0,0.11677662531534831,0.2142630020777385,1.9497166387636486,-0.6888201596927133,1.9666333875317292,-2.3280426362548017,-2.147492354340593,-1.5405510368684052,2022-03-09
210,1646870400.0,XGBoost model,7.19580650329589,0.5140870100061099,7.144258392310055,5.0,0.0,6.0,0.09980698426564534,0,0.11954148610432946,0.2193484703699749,1.97349842624592,-0.6653627476857138,1.9663090120564564,-2.3045171154916915,-2.124091803805102,-1.517093624861405,2022-03-10
213,1646956800.0,XGBoost model,8.65767002105712,0.6190145576794943,7.14989779206104,5.0,0.0,6.0,0.1201470692952474,0,0.14397144317626953,0.26411851247151696,2.1584456356874697,-0.4796264885135138,1.9670980617871066,-2.119038709146693,-1.9381403103483237,-1.3313573656892055,2022-03-11
216,1647043200.0,XGBoost model,5.84299564361572,0.417326676633623,7.142341053935406,5.0,0.0,6.0,0.08105304506089953,0,0.09701013565063478,0.1780631807115343,1.7652436179988096,-0.8738859666758257,1.9660406013134557,-2.5126514613532063,-2.3329398146939266,-1.7256168438515178,2022-03-12
219,1647129600.0,XGBoost model,7.88090229034423,0.5631222705377475,7.14540353111205,5.0,0.0,6.0,0.1093053155475193,0,0.1309653123219808,0.2402706278695001,2.064442401165513,-0.5742584976230727,1.966469287199505,-2.213610252342472,-2.0328227822796885,-1.4259893747987646,2022-03-13
222,1647216000.0,XGBoost model,5.59899806976318,0.3999024686482218,7.14239340084531,5.0,0.0,6.0,0.07765856054094103,0,0.09297013282775882,0.17062869336869985,1.7225876656199886,-0.9165345899845727,1.9660479303835297,-2.555433490249046,-2.3754769897990435,-1.7682654671602644,2022-03-14
225,1647302400.0,XGBoost model,5.44142723083496,0.3882257953153717,7.1346317582896415,5.0,0.0,6.0,0.07542934682634143,0,0.09021719296773276,0.16564653979407418,1.6940413850672174,-0.94616816193507,1.9649606389858039,-2.5845588644893485,-2.405535260678855,-1.7978990391107619,2022-03-15
228,1647388800.0,XGBoost model,9.90948677062988,0.7085796463423306,7.15051811202217,5.0,0.0,6.0,0.1375221543841892,0,0.1648116111755371,0.3023337655597263,2.293492557962441,-0.3444928107251823,1.967184817300468,-1.983970252060291,-1.8029522078264448,-1.1962236879008743,2022-03-16
231,1647475200.0,XGBoost model,6.464123725891111,0.46161586335632543,7.141197831770917,5.0,0.0,6.0,0.08965167734358047,0,0.10730862617492677,0.1969603035185072,1.8662674617984696,-0.7730221983555101,1.9658805258341114,-2.411823369194362,-2.2320462395206655,-1.624753075531202,2022-03-17
234,1647561600.0,XGBoost model,8.79919528961181,0.6290169039633541,7.148573059924706,5.0,0.0,6.0,0.12208984957800971,0,0.1462964216868083,0.26838627126481795,2.1746602729405757,-0.4635971482972503,1.9669127647502644,-2.10299803336037,-1.9221204299919636,-1.3153280254729425,2022-03-18
237,1647648000.0,XGBoost model,9.42997932434082,0.6742085230085586,7.149628857279468,5.0,0.0,6.0,0.1308553748660618,0,0.1568130652109782,0.28766844007704,2.2438939041022223,-0.3942158346000252,1.967060447285844,-2.0336625743034653,-1.8527008504874793,-1.2459467117757168,2022-03-19
240,1647734400.0,XGBoost model,6.34372234344482,0.4523684931331211,7.130962999989561,5.0,0.0,6.0,0.08783075544569227,0,0.10518391927083333,0.19301467471652559,1.8474657165785389,-0.7932581809914078,1.964446288418144,-2.432343549863957,-2.2520448490048692,-1.6449890581670998,2022-03-20
243,1647820800.0,XGBoost model,6.8800687789916894,0.49146799552440645,7.143358755730829,5.0,0.0,6.0,0.09543299674987797,0,0.11426448822021484,0.2096974849700928,1.9286286488417497,-0.7103584574369082,1.9661830797094326,-2.349330882448541,-2.1692394456922375,-1.5620893346126,2022-03-21
246,1647907200.0,XGBoost model,7.07969665527343,0.5054665617214311,7.139664117457989,5.0,0.0,6.0,0.09817050562964545,0,0.11749982833862309,0.21567033396826849,1.9572310614873794,-0.6822733916285756,1.9656657328721352,-2.3210494587394233,-2.1413184063468793,-1.5340042688042679,2022-03-22
249,1647993600.0,XGBoost model,6.88140392303466,0.49155910797251606,7.143296825333582,5.0,0.0,6.0,0.09545120928022596,0,0.11428515116373701,0.20973636044396296,1.9288226897087513,-0.7101730862542696,1.9661744100250693,-2.349140059637351,-2.1690586276989636,-1.5619039634299614,2022-03-23
252,1648080000.0,XGBoost model,9.169602394104,0.6555894536508454,7.149595211155341,5.0,0.0,6.0,0.12724432680341935,0,0.1524798075358073,0.27972413433922655,2.2158939259067343,-0.422220518802491,1.9670557412788654,-2.0616462076226143,-1.8807231013028594,-1.273951395978183,2022-03-24
255,1648166400.0,XGBoost model,5.35099506378173,0.38214330212275216,7.141537182668932,5.0,0.0,6.0,0.07420976956685386,0,0.08884151776631673,0.1630512873331706,1.6772825368435487,-0.9619596042746512,1.9659280448698895,-2.6008594721544394,-2.4209011958344346,-1.8136904814503436,2022-03-25
258,1648252800.0,XGBoost model,5.77497482299804,0.41252953639295376,7.143399738300354,5.0,0.0,6.0,0.0801013575659858,0,0.0959149996439616,0.17601635720994738,1.7535338967443348,-0.8854474723939432,1.9661888168498123,-2.52446247666211,-2.344292900105856,-1.7371783495696351,2022-03-26
261,1648339200.0,XGBoost model,9.23819541931152,0.6605736305183836,7.150461757255326,5.0,0.0,6.0,0.12820429272121853,0,0.15364646911621094,0.2818507618374295,2.223346565639569,-0.41464668429358575,1.9671769360549365,-2.054130250491276,-1.873100970713874,-1.2663775614692776,2022-03-27
264,1648425600.0,XGBoost model,8.85670185089111,0.6331655470861332,7.148999229576949,5.0,0.0,6.0,0.1228931877348158,0,0.14726320902506512,0.2701563967598809,2.1811744437217406,-0.45702336324818904,1.966972379018161,-2.0964396932806997,-1.9155337557194096,-1.3087542404238812,2022-03-28
267,1648512000.0,XGBoost model,7.42111206054687,0.5302884175380072,7.1456732254077995,5.0,0.0,6.0,0.10293920834859213,0,0.1233220100402832,0.22626121838887533,2.0043289193384606,-0.6343342364164296,1.9665070302332002,-2.2736166752029527,-2.0929563767110073,-1.4860651135921215,2022-03-29
270,1648598400.0,XGBoost model,7.15508460998535,0.5114056342972649,7.147443561793352,5.0,0.0,6.0,0.0992748472425673,0,0.11892954508463541,0.21820439232720268,1.9678232382334435,-0.6705921987878832,1.9667547489667645,-2.309863040696126,-2.129224019318529,-1.522323075963575,2022-03-30
273,1648684800.0,XGBoost model,30.53867816925049,2.185710332022773,7.157187092084336,5.0,0.0,6.0,0.42400823699103457,0,0.5085813999176025,0.9325896369086372,3.41899401690391,0.7819408704629707,1.968117039547152,-0.8580023970732308,-0.6761299978040252,-0.06979000671272122,2022-03-31
276,1648771200.0,XGBoost model,5.48539161682128,0.39175993386904406,7.141877211969484,5.0,0.0,6.0,0.0760793685913086,0,0.09107510248819989,0.1671544710795085,1.7020884889581251,-0.9371060403928574,1.9659756566371072,-2.575978160052462,-2.3960708107716466,-1.788836917568549,2022-04-01
279,1648857600.0,XGBoost model,7.35549926757812,0.5256655861205525,7.146565678248424,5.0,0.0,6.0,0.10204878118303089,0,0.12223998705546062,0.2242887682384915,1.9954482331334007,-0.6430900362621444,1.9666319165925454,-2.282304333129003,-2.1017690594583973,-1.494820913437836,2022-04-02
282,1648944000.0,XGBoost model,9.99939441680908,0.7149595355325278,7.150028349023553,5.0,0.0,6.0,0.13876093758477104,0,0.16629497210184738,0.3050559096866184,2.3025245328412245,-0.33552933155041137,1.967116321596455,-1.9750027000226789,-1.7939921271438122,-1.1872602087261035,2022-04-03
285,1649030400.0,XGBoost model,6.55410289764404,0.46826753771967367,7.144647330575151,5.0,0.0,6.0,0.0909166203604804,0,0.10888179143269859,0.199798411793179,1.8800912501295834,-0.7587154846066735,1.9663634512518342,-2.3978124522628015,-2.217492467498209,-1.6104463617823652,2022-04-04
