,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
81,XGBoost model,5.58938980102539,0.3993182314170731,7.144218700649881,0.07753603988223608,5.0,6.0,0.09284337361653648,0.1703794134987725,19.8184,41.3253,2022-01-26
84,XGBoost model,5.30712604522705,0.37908055795563594,7.142859519919656,0.07362100813123915,5.0,6.0,0.08812348047892252,0.1617444886101617,19.8184,41.3253,2022-01-27
87,XGBoost model,5.18939495086669,0.3703953841328622,7.137544697209859,0.0719517469406128,5.0,6.0,0.08608698844909671,0.1580387353897095,19.8184,41.3253,2022-01-28
90,XGBoost model,6.20369911193847,0.4430677282214165,7.141992547136456,0.08605817953745523,5.0,6.0,0.10298808415730797,0.1890462636947632,19.8184,41.3253,2022-01-29
93,XGBoost model,7.637119293212891,0.5453056736787161,7.140201072455806,0.10590155919392905,5.0,6.0,0.12676715850830078,0.23266871770222988,19.8184,41.3253,2022-01-30
96,XGBoost model,5.593109130859371,0.39947593200869036,7.142287458770028,0.07757511403825548,5.0,6.0,0.09287158648173018,0.17044670051998564,19.8184,41.3253,2022-01-31
99,XGBoost model,5.301690101623531,0.37783882101376853,7.126761726379728,0.07338325182596844,5.0,6.0,0.08783141771952312,0.16121466954549155,19.8184,41.3253,2022-02-01
102,XGBoost model,9.01169776916503,0.6439939588705699,7.1462001430418365,0.12503862380981445,5.0,6.0,0.14973799387613934,0.27477661768595374,19.8184,41.3253,2022-02-02
105,XGBoost model,5.3044319152832,0.3787831619580587,7.140880833378284,0.07356405258178712,5.0,6.0,0.08805354436238608,0.16161759694417321,19.8184,41.3253,2022-02-03
108,XGBoost model,5.37261962890625,0.3835891495744388,7.1397042052003465,0.07451275984446208,5.0,6.0,0.08915543556213379,0.1636681954065959,19.8184,41.3253,2022-02-04
111,XGBoost model,5.50792217254638,0.39314167665110705,7.137749306093633,0.07637209362453888,5.0,6.0,0.09137193361918132,0.16774402724372017,19.8184,41.3253,2022-02-05
114,XGBoost model,5.49633502960205,0.3926145593192843,7.143206467668887,0.07623897658454047,5.0,6.0,0.09128014246622725,0.1675191190507677,19.8184,41.3253,2022-02-06
117,XGBoost model,8.396601676940909,0.600163904382123,7.147700075261605,0.1164956225289239,5.0,6.0,0.13957977294921878,0.2560753954781427,19.8184,41.3253,2022-02-07
120,XGBoost model,6.5840959548950195,0.4703541214333641,7.143792020279931,0.09133881992763945,5.0,6.0,0.10934988657633464,0.20068870650397408,19.8184,41.3253,2022-02-08
123,XGBoost model,6.25720024108886,0.44678517819113206,7.140336907507746,0.0867760843700833,5.0,6.0,0.10385632514953612,0.1906324095196194,19.8184,41.3253,2022-02-09
126,XGBoost model,5.17268180847168,0.3692889965176583,7.1392173381484,0.07173319657643638,5.0,6.0,0.08583347002665204,0.15756666660308838,19.8184,41.3253,2022-02-10
129,XGBoost model,5.52489757537841,0.39463098489575926,7.1427746761211175,0.07663600974612766,5.0,6.0,0.09174346923828128,0.16837947898440891,19.8184,41.3253,2022-02-11
132,XGBoost model,6.10947608947753,0.4363469822406769,7.142134216585368,0.08472204208374023,5.0,6.0,0.1014566421508789,0.1861786842346192,19.8184,41.3253,2022-02-12
135,XGBoost model,8.02969932556152,0.5736068764064047,7.143566068288515,0.11137757036421037,5.0,6.0,0.13336658477783206,0.2447441551420424,19.8184,41.3253,2022-02-13
138,XGBoost model,6.904006004333491,0.49330048881636734,7.1451341222289395,0.09576943185594348,5.0,6.0,0.11470993359883629,0.21047936545477974,19.8184,41.3253,2022-02-14
141,XGBoost model,5.60529232025146,0.4004576802783542,7.1442782534558145,0.07775558365715875,5.0,6.0,0.09311000506083171,0.17086558871799046,19.8184,41.3253,2022-02-15
144,XGBoost model,7.6124906539916894,0.5440099211798775,7.146280316214505,0.10560419824388292,5.0,6.0,0.1265116532643636,0.23211585150824654,19.8184,41.3253,2022-02-16
147,XGBoost model,8.61012935638427,0.6153900827633011,7.147280340300567,0.1194751924938626,5.0,6.0,0.1430968443552653,0.2625720368491279,19.8184,41.3253,2022-02-17
150,XGBoost model,8.177900314331051,0.5845139832695326,7.147482370813728,0.11347631613413493,5.0,6.0,0.1359216372172038,0.2493979533513387,19.8184,41.3253,2022-02-18
153,XGBoost model,5.41989803314209,0.38703357263406124,7.140975167196739,0.07516940434773763,5.0,6.0,0.08996844291687014,0.16513784726460773,19.8184,41.3253,2022-02-19
156,XGBoost model,4.86989021301269,0.34763496685690354,7.138455933318538,0.0675237841076321,5.0,6.0,0.08080363273620607,0.14832741684383818,19.8184,41.3253,2022-02-20
159,XGBoost model,8.574628829956051,0.612808977312512,7.146769725724126,0.11896557278103301,5.0,6.0,0.14250516891479495,0.261470741695828,19.8184,41.3253,2022-02-21
162,XGBoost model,6.77902698516845,0.4844774821930462,7.14671122054852,0.0940544737709893,5.0,6.0,0.11266032854715985,0.2067148023181492,19.8184,41.3253,2022-02-22
165,XGBoost model,9.4120979309082,0.6725542189677558,7.145635584168415,0.13057788213094076,5.0,6.0,0.1563847064971924,0.28696258862813323,19.8184,41.3253,2022-02-23
168,XGBoost model,12.57839202880859,0.899703450355265,7.152769990748043,0.17459028297000467,5.0,6.0,0.2092913786570232,0.3838816616270277,19.8184,41.3253,2022-02-24
171,XGBoost model,9.72249507904052,0.6942588494088915,7.140747758315195,0.1348819997575548,5.0,6.0,0.1613414287567139,0.29622342851426864,19.8184,41.3253,2022-02-25
174,XGBoost model,6.291007995605461,0.4494081922637092,7.143659530835752,0.0872598754035102,5.0,6.0,0.1044917106628418,0.191751586066352,19.8184,41.3253,2022-02-26
177,XGBoost model,8.36570262908935,0.5980091803537475,7.148343741915239,0.11607772774166542,5.0,6.0,0.1390782992045085,0.2551560269461738,19.8184,41.3253,2022-02-27
180,XGBoost model,6.01909160614013,0.42998959953255134,7.143762342708236,0.08349286185370554,5.0,6.0,0.0999732812245687,0.18346614307827422,19.8184,41.3253,2022-02-28
183,XGBoost model,6.59968852996826,0.47158002622922274,7.145489125552574,0.09155670801798506,5.0,6.0,0.10965506235758464,0.2012117703755697,19.8184,41.3253,2022-03-01
186,XGBoost model,14.59660530090332,1.0439074479341508,7.151713884251895,0.20255843798319498,5.0,6.0,0.2428515752156576,0.44541001319885254,19.8184,41.3253,2022-03-02
189,XGBoost model,9.21590328216552,0.6578821656968861,7.138553276378337,0.12770560052659777,5.0,6.0,0.15299677848815918,0.280702379014757,19.8184,41.3253,2022-03-03
192,XGBoost model,5.58991432189941,0.39906848707464015,7.139080567142566,0.07751252916124132,5.0,6.0,0.09276032447814941,0.17027285363939076,19.8184,41.3253,2022-03-04
195,XGBoost model,10.62798500061035,0.7600443652007316,7.15134962231395,0.1475039455625746,5.0,6.0,0.1767885684967041,0.3242925140592787,19.8184,41.3253,2022-03-05
198,XGBoost model,8.77058506011962,0.6268288082546659,7.146944063114943,0.12168751822577581,5.0,6.0,0.1457651456197103,0.2674526638454861,19.8184,41.3253,2022-03-06
201,XGBoost model,5.14588356018066,0.367471869720353,7.1410840416966535,0.07136795255872938,5.0,6.0,0.08542339007059734,0.1567913426293267,19.8184,41.3253,2022-03-07
204,XGBoost model,5.32870292663574,0.38053804669115293,7.141288451060346,0.07390114996168348,5.0,6.0,0.08846521377563481,0.16236636373731828,19.8184,41.3253,2022-03-08
207,XGBoost model,7.02669620513916,0.5021681979695958,7.146576190419641,0.09748637676239016,5.0,6.0,0.11677662531534831,0.2142630020777385,19.8184,41.3253,2022-03-09
210,XGBoost model,7.19580650329589,0.5140870100061099,7.144258392310055,0.09980698426564534,5.0,6.0,0.11954148610432946,0.2193484703699749,19.8184,41.3253,2022-03-10
213,XGBoost model,8.65767002105712,0.6190145576794943,7.14989779206104,0.1201470692952474,5.0,6.0,0.14397144317626953,0.26411851247151696,19.8184,41.3253,2022-03-11
216,XGBoost model,5.84299564361572,0.417326676633623,7.142341053935406,0.08105304506089953,5.0,6.0,0.09701013565063478,0.1780631807115343,19.8184,41.3253,2022-03-12
219,XGBoost model,7.88090229034423,0.5631222705377475,7.14540353111205,0.1093053155475193,5.0,6.0,0.1309653123219808,0.2402706278695001,19.8184,41.3253,2022-03-13
222,XGBoost model,5.59899806976318,0.3999024686482218,7.14239340084531,0.07765856054094103,5.0,6.0,0.09297013282775882,0.17062869336869985,19.8184,41.3253,2022-03-14
225,XGBoost model,5.44142723083496,0.3882257953153717,7.1346317582896415,0.07542934682634143,5.0,6.0,0.09021719296773276,0.16564653979407418,19.8184,41.3253,2022-03-15
228,XGBoost model,9.90948677062988,0.7085796463423306,7.15051811202217,0.1375221543841892,5.0,6.0,0.1648116111755371,0.3023337655597263,19.8184,41.3253,2022-03-16
231,XGBoost model,6.464123725891111,0.46161586335632543,7.141197831770917,0.08965167734358047,5.0,6.0,0.10730862617492677,0.1969603035185072,19.8184,41.3253,2022-03-17
234,XGBoost model,8.79919528961181,0.6290169039633541,7.148573059924706,0.12208984957800971,5.0,6.0,0.1462964216868083,0.26838627126481795,19.8184,41.3253,2022-03-18
237,XGBoost model,9.42997932434082,0.6742085230085586,7.149628857279468,0.1308553748660618,5.0,6.0,0.1568130652109782,0.28766844007704,19.8184,41.3253,2022-03-19
240,XGBoost model,6.34372234344482,0.4523684931331211,7.130962999989561,0.08783075544569227,5.0,6.0,0.10518391927083333,0.19301467471652559,19.8184,41.3253,2022-03-20
243,XGBoost model,6.8800687789916894,0.49146799552440645,7.143358755730829,0.09543299674987797,5.0,6.0,0.11426448822021484,0.2096974849700928,19.8184,41.3253,2022-03-21
246,XGBoost model,7.07969665527343,0.5054665617214311,7.139664117457989,0.09817050562964545,5.0,6.0,0.11749982833862309,0.21567033396826849,19.8184,41.3253,2022-03-22
249,XGBoost model,6.88140392303466,0.49155910797251606,7.143296825333582,0.09545120928022596,5.0,6.0,0.11428515116373701,0.20973636044396296,19.8184,41.3253,2022-03-23
252,XGBoost model,9.169602394104,0.6555894536508454,7.149595211155341,0.12724432680341935,5.0,6.0,0.1524798075358073,0.27972413433922655,19.8184,41.3253,2022-03-24
255,XGBoost model,5.35099506378173,0.38214330212275216,7.141537182668932,0.07420976956685386,5.0,6.0,0.08884151776631673,0.1630512873331706,19.8184,41.3253,2022-03-25
258,XGBoost model,5.77497482299804,0.41252953639295376,7.143399738300354,0.0801013575659858,5.0,6.0,0.0959149996439616,0.17601635720994738,19.8184,41.3253,2022-03-26
261,XGBoost model,9.23819541931152,0.6605736305183836,7.150461757255326,0.12820429272121853,5.0,6.0,0.15364646911621094,0.2818507618374295,19.8184,41.3253,2022-03-27
264,XGBoost model,8.85670185089111,0.6331655470861332,7.148999229576949,0.1228931877348158,5.0,6.0,0.14726320902506512,0.2701563967598809,19.8184,41.3253,2022-03-28
267,XGBoost model,7.42111206054687,0.5302884175380072,7.1456732254077995,0.10293920834859213,5.0,6.0,0.1233220100402832,0.22626121838887533,19.8184,41.3253,2022-03-29
270,XGBoost model,7.15508460998535,0.5114056342972649,7.147443561793352,0.0992748472425673,5.0,6.0,0.11892954508463541,0.21820439232720268,19.8184,41.3253,2022-03-30
273,XGBoost model,30.53867816925049,2.185710332022773,7.157187092084336,0.42400823699103457,5.0,6.0,0.5085813999176025,0.9325896369086372,19.8184,41.3253,2022-03-31
276,XGBoost model,5.48539161682128,0.39175993386904406,7.141877211969484,0.0760793685913086,5.0,6.0,0.09107510248819989,0.1671544710795085,19.8184,41.3253,2022-04-01
279,XGBoost model,7.35549926757812,0.5256655861205525,7.146565678248424,0.10204878118303089,5.0,6.0,0.12223998705546062,0.2242887682384915,19.8184,41.3253,2022-04-02
282,XGBoost model,9.99939441680908,0.7149595355325278,7.150028349023553,0.13876093758477104,5.0,6.0,0.16629497210184738,0.3050559096866184,19.8184,41.3253,2022-04-03
285,XGBoost model,6.55410289764404,0.46826753771967367,7.144647330575151,0.0909166203604804,5.0,6.0,0.10888179143269859,0.199798411793179,19.8184,41.3253,2022-04-04
288,XGBoost model,13.76640796661377,0.9841736923456194,7.149095789783604,0.1910209655761719,5.0,6.0,0.22890210151672363,0.4199230670928955,19.8184,41.3253,2022-04-05
291,XGBoost model,7.08730220794677,0.5064644525713391,7.146082355617005,0.0983224974738227,5.0,6.0,0.11777361234029134,0.21609610981411403,19.8184,41.3253,2022-04-06
294,XGBoost model,6.32128715515136,0.4515796797407998,7.14379316517518,0.0876817438337538,5.0,6.0,0.1049963633219401,0.1926781071556939,19.8184,41.3253,2022-04-07
297,XGBoost model,5.2374124526977495,0.3739894364939796,7.140729126676672,0.07262892193264431,5.0,6.0,0.0869433085123698,0.1595722304450141,19.8184,41.3253,2022-04-08
300,XGBoost model,7.99598693847656,0.5708516173495188,7.139226486258876,0.1108719242943658,5.0,6.0,0.13269662857055664,0.2435685528649225,19.8184,41.3253,2022-04-09
303,XGBoost model,12.54317760467529,0.8970563776294393,7.15174739529379,0.17409026622772217,5.0,6.0,0.208661953608195,0.3827522198359172,19.8184,41.3253,2022-04-10
306,XGBoost model,14.377498626708979,1.02846846688456,7.153319875642214,0.19957390096452501,5.0,6.0,0.23924867312113443,0.43882257408565944,19.8184,41.3253,2022-04-11
309,XGBoost model,5.656218528747551,0.4038695077432527,7.140274119371418,0.07844600412580702,5.0,6.0,0.09387532869974773,0.17232133282555476,19.8184,41.3253,2022-04-12
312,XGBoost model,6.524777412414549,0.4661988039745225,7.145052995792566,0.09051395787133112,5.0,6.0,0.10840177536010745,0.19891573323143855,19.8184,41.3253,2022-04-13
315,XGBoost model,6.115889549255369,0.43689971039692566,7.143682155772738,0.08483628431955975,5.0,6.0,0.10157823562622073,0.18641451994578048,19.8184,41.3253,2022-04-14
318,XGBoost model,5.79168796539306,0.4136703822082944,7.14248393007512,0.0803318288591173,5.0,6.0,0.09617129961649577,0.17650312847561309,19.8184,41.3253,2022-04-15
321,XGBoost model,11.41839027404785,0.8165845285918981,7.151485533366837,0.15847749180263945,5.0,6.0,0.1899393399556478,0.3484168317582873,19.8184,41.3253,2022-04-16
324,XGBoost model,12.576103210449219,0.8988356314500173,7.1471712374560825,0.17452637354532877,5.0,6.0,0.20898501078287762,0.38351138432820636,19.8184,41.3253,2022-04-17
327,XGBoost model,8.34970474243164,0.5966541349159348,7.1458111792127195,0.1158293750551012,5.0,6.0,0.1387484868367513,0.2545778618918525,19.8184,41.3253,2022-04-18
330,XGBoost model,6.02731704711914,0.4304339861406221,7.141386171917992,0.0835958454344008,5.0,6.0,0.10005990664164226,0.18365575207604307,19.8184,41.3253,2022-04-19
333,XGBoost model,9.09912586212158,0.6504856043855352,7.14888016983497,0.12626151243845626,5.0,6.0,0.15128493309021002,0.2775464455286662,19.8184,41.3253,2022-04-20
336,XGBoost model,10.09578704833984,0.7218783385554948,7.150292840954891,0.14010965824127197,5.0,6.0,0.16789833704630533,0.30800799528757733,19.8184,41.3253,2022-04-21
339,XGBoost model,6.62751197814941,0.4733496565885015,7.142192396620519,0.09190009699927437,5.0,6.0,0.11006673177083337,0.2019668287701077,19.8184,41.3253,2022-04-22
342,XGBoost model,9.53428745269775,0.6817179271645019,7.150171741167799,0.13231105274624297,5.0,6.0,0.15856146812438968,0.29087252087063264,19.8184,41.3253,2022-04-23
345,XGBoost model,8.65178108215332,0.6184169717762206,7.147857370684931,0.12004706594679095,5.0,6.0,0.14381647109985352,0.2638635370466444,19.8184,41.3253,2022-04-24
348,XGBoost model,6.28249645233154,0.44884351238939507,7.14434963545139,0.0871472888522678,5.0,6.0,0.10436336199442549,0.19151065084669328,19.8184,41.3253,2022-04-25
351,XGBoost model,6.5310001373291,0.46644063224395116,7.14194797788973,0.09056230386098228,5.0,6.0,0.10845661163330078,0.19901891549428305,19.8184,41.3253,2022-04-26
354,XGBoost model,9.51969623565673,0.6807262449993029,7.150713931917192,0.13211799992455375,5.0,6.0,0.1583313941955567,0.2904493941201104,19.8184,41.3253,2022-04-27
357,XGBoost model,6.536698341369621,0.46693484354681447,7.143282727178413,0.09065833356645372,5.0,6.0,0.10857144991556805,0.19922978348202172,19.8184,41.3253,2022-04-28
360,XGBoost model,7.3693037033081,0.5266375557117993,7.146367919066628,0.10224017832014297,5.0,6.0,0.12246330579121908,0.22470348411136204,19.8184,41.3253,2022-04-29
363,XGBoost model,6.67810440063476,0.47713509165578416,7.144768380836211,0.09264184368981254,5.0,6.0,0.11094013849894205,0.2035819821887546,19.8184,41.3253,2022-04-30
366,XGBoost model,6.94279670715332,0.4960043710072837,7.144158066679946,0.0963111718495687,5.0,6.0,0.11532187461853029,0.21163304646809897,19.8184,41.3253,2022-05-01
369,XGBoost model,6.23769760131835,0.44548228570487775,7.14177432408271,0.08649991618262398,5.0,6.0,0.10357658068339032,0.1900764968660143,19.8184,41.3253,2022-05-02
372,XGBoost model,8.71970653533935,0.6233120540181796,7.1483145848086895,0.12099047501881917,5.0,6.0,0.14496167500813806,0.26595215002695716,19.8184,41.3253,2022-05-03
375,XGBoost model,6.5840959548950195,0.47035132752524483,7.143749586084889,0.09134279357062448,5.0,6.0,0.1093447208404541,0.20068751441107854,19.8184,41.3253,2022-05-04
378,XGBoost model,10.07540225982666,0.7201062247223325,7.147170963025365,0.1398053434160021,5.0,6.0,0.1674465338389079,0.30725187725491,19.8184,41.3253,2022-05-05
381,XGBoost model,10.219216346740719,0.7306730956633887,7.149991456012445,0.1418153444925944,5.0,6.0,0.16994516054789224,0.31176050504048664,19.8184,41.3253,2022-05-06
384,XGBoost model,13.775897026062008,0.9848971593313749,7.149423064560452,0.1911583873960707,5.0,6.0,0.22907336552937826,0.42023175292544895,19.8184,41.3253,2022-05-07
387,XGBoost model,8.549904823303219,0.6111816810501948,7.148403329407673,0.1186364226871067,5.0,6.0,0.14213999112447107,0.26077641381157773,19.8184,41.3253,2022-05-08
390,XGBoost model,10.91551780700683,0.7798797158930039,7.144688229012711,0.1514487796359592,5.0,6.0,0.1813069979349772,0.33275577757093644,19.8184,41.3253,2022-05-09
393,XGBoost model,9.518814086914059,0.6805871704618136,7.149915569812915,0.13209482034047446,5.0,6.0,0.15829523404439289,0.29039005438486737,19.8184,41.3253,2022-05-10
396,XGBoost model,7.627987861633299,0.5450512728227511,7.145413478752508,0.105830364757114,5.0,6.0,0.12672980626424155,0.2325601710213557,19.8184,41.3253,2022-05-11
399,XGBoost model,5.88359832763671,0.4202203893595272,7.142234495948642,0.08160306347741021,5.0,6.0,0.09769479433695477,0.179297857814365,19.8184,41.3253,2022-05-12
402,XGBoost model,23.34601879119873,1.6697316910028461,7.15210463050052,0.3240307172139486,5.0,6.0,0.388403336207072,0.7124340534210206,19.8184,41.3253,2022-05-13
405,XGBoost model,9.60230827331543,0.6865695486134954,7.150046937374993,0.1332557863659329,5.0,6.0,0.15968680381774905,0.2929425901836819,19.8184,41.3253,2022-05-14
408,XGBoost model,7.3030948638916,0.5216980813741685,7.143520536116536,0.10130405426025393,5.0,6.0,0.12129187583923341,0.22259593009948733,19.8184,41.3253,2022-05-15
411,XGBoost model,9.36999320983886,0.6693972580101756,7.144052754566372,0.12997355726030138,5.0,6.0,0.15564203262329104,0.2856155898835924,19.8184,41.3253,2022-05-16
414,XGBoost model,7.095885276794429,0.507004297706816,7.145046430850067,0.09842647446526422,5.0,6.0,0.11789997418721516,0.21632644865247938,19.8184,41.3253,2022-05-17
417,XGBoost model,9.96301174163818,0.7114104961355529,7.14051648822586,0.1380711793899536,5.0,6.0,0.1654704411824544,0.30354162057240813,19.8184,41.3253,2022-05-18
420,XGBoost model,10.92250347137451,0.7810027117398051,7.150400215359437,0.15158620145585802,5.0,6.0,0.1816487312316895,0.3332349326875475,19.8184,41.3253,2022-05-19
423,XGBoost model,6.4162015914916894,0.45835118171903827,7.14365306612002,0.08901092741224502,5.0,6.0,0.10655641555786133,0.19556734297010644,19.8184,41.3253,2022-05-20
426,XGBoost model,5.49910068511962,0.3926148697535198,7.139619589361615,0.07625420888264978,5.0,6.0,0.09126504262288412,0.1675192515055339,19.8184,41.3253,2022-05-21
429,XGBoost model,8.19830894470214,0.5856768699155913,7.1438741070384175,0.1137253310945299,5.0,6.0,0.13616879781087238,0.24989412890540233,19.8184,41.3253,2022-05-22
432,XGBoost model,12.657499313354489,0.9051360494759353,7.150986360480834,0.1756664779451159,5.0,6.0,0.21053314208984378,0.3861996200349596,19.8184,41.3253,2022-05-23
435,XGBoost model,9.97209548950195,0.7129553721083535,7.149504062199484,0.1383874151441786,5.0,6.0,0.1658133665720622,0.3042007817162408,19.8184,41.3253,2022-05-24
438,XGBoost model,7.53910541534423,0.5387390582958858,7.145928178685465,0.10459025700887045,5.0,6.0,0.1252766450246175,0.22986690203348803,19.8184,41.3253,2022-05-25
441,XGBoost model,5.82940578460693,0.4161319704784287,7.138497230322554,0.08082820309533015,5.0,6.0,0.0967252254486084,0.17755342854393852,19.8184,41.3253,2022-05-26
444,XGBoost model,5.90178966522216,0.42144132720761834,7.140907269045373,0.0818454556994968,5.0,6.0,0.09797334671020508,0.17981880240970188,19.8184,41.3253,2022-05-27
447,XGBoost model,5.8916091918945295,0.4207867766221365,7.142136603375527,0.08171796798706057,5.0,6.0,0.09782155354817709,0.17953952153523764,19.8184,41.3253,2022-05-28
450,XGBoost model,5.25259971618652,0.3750893049902387,7.141022070163761,0.0728415118323432,5.0,6.0,0.08720000584920248,0.1600415176815457,19.8184,41.3253,2022-05-29
453,XGBoost model,6.513786315917961,0.465403161029021,7.144894512300765,0.09035964806874593,5.0,6.0,0.10821660359700525,0.1985762516657512,19.8184,41.3253,2022-05-30
456,XGBoost model,6.21490478515625,0.4440257282720672,7.144529862027547,0.08620984024471708,5.0,6.0,0.10324517885843916,0.1894550191031562,19.8184,41.3253,2022-05-31
459,XGBoost model,6.35337829589843,0.4538560939894783,7.143539591880985,0.08813606368170845,5.0,6.0,0.105513334274292,0.19364939795600045,19.8184,41.3253,2022-06-01
462,XGBoost model,9.68599319458007,0.6924999290307364,7.149498405782834,0.1344064871470134,5.0,6.0,0.1610664526621501,0.2954729398091635,19.8184,41.3253,2022-06-02
465,XGBoost model,7.15150833129882,0.5108954356312753,7.143883667104511,0.09919305642445882,5.0,6.0,0.11879364649454753,0.21798670291900651,19.8184,41.3253,2022-06-03
468,XGBoost model,6.65671825408935,0.47539169298940237,7.141532431500457,0.0923279258939955,5.0,6.0,0.11051019032796225,0.20283811622195771,19.8184,41.3253,2022-06-04
471,XGBoost model,7.37001895904541,0.5267050751580133,7.146590505192322,0.10225706630282932,5.0,6.0,0.12247522672017416,0.2247322930230035,19.8184,41.3253,2022-06-05
474,XGBoost model,6.03060722351074,0.43067752179834584,7.141528304468571,0.08365445666842991,5.0,6.0,0.10010520617167154,0.18375966284010145,19.8184,41.3253,2022-06-06
477,XGBoost model,7.3236942291259695,0.5227459521359867,7.137735899145699,0.1014745897716946,5.0,6.0,0.12156844139099121,0.2230430311626858,19.8184,41.3253,2022-06-07
480,XGBoost model,5.62770366668701,0.40136119912068063,7.131882254151435,0.07798771063486737,5.0,6.0,0.09326338768005372,0.17125109831492108,19.8184,41.3253,2022-06-08
483,XGBoost model,7.874512672424309,0.5623471162517866,7.141357689613796,0.10920663674672444,5.0,6.0,0.1307332515716553,0.2399398883183797,19.8184,41.3253,2022-06-09
486,XGBoost model,10.82408428192138,0.7740508474707606,7.151190135904584,0.15022059281667074,5.0,6.0,0.180048147837321,0.33026874065399175,19.8184,41.3253,2022-06-10
